-1.022929603271738408e+01  1.047497439472494136e+02  1.063151948143016600e-03 
-1.023575265163597159e+01  1.048114895182949624e+02  3.899677982988582941e-04 
-1.025092600426041223e+01  1.051213899255413224e+02  3.797622494552771954e-04 
-1.022616357126642406e+01  1.045911697940609884e+02  1.601577856467954416e-04 
-1.026894373255921877e+01  1.055073155806461074e+02  5.320963186274934448e-04 
-1.023676089540674461e+01  1.048027263555538298e+02  1.092908352808496467e-04 
-1.024468547344175917e+01  1.049793219566076345e+02  2.452656379013167746e-04 
-1.019087033692613353e+01  1.039965293996570921e+02  1.373961502590767114e-03 
-1.023575365474919430e+01  1.048121962590844447e+02  3.965173188359311118e-04 
-1.024225203877226242e+01  1.049265653553211592e+02  2.177094206055482596e-04 
-1.022952999185544698e+01  1.046913982226807462e+02  4.597941371723106969e-04 
-1.022740223545729954e+01  1.046102543458567027e+02  1.003621841238347352e-04 
-1.023092601230796994e+01  1.047071069837190009e+02  3.368614903279306956e-04 
-1.023270818291111084e+01  1.047516762317019925e+02  4.140977185867958507e-04 
-1.024808432417202653e+01  1.050386487268974491e+02  1.467904883248860842e-04 
-1.022268919815001276e+01  1.045372390412151020e+02  3.240526865565885109e-04 
-1.023910470831150121e+01  1.048604121362938031e+02  2.017079047730957443e-04 
-1.023334990387566812e+01  1.047345558680679858e+02  1.251473588639677437e-04 
-1.022964137264517603e+01  1.046797663370482496e+02  3.268530768082030229e-04 
-1.024689619511464578e+01  1.050046680332109474e+02  5.510915607794713341e-05 
-1.023464445976474835e+01  1.047607384773457682e+02  1.221146561079506471e-04 
-1.024084719274830846e+01  1.049320240155739299e+02  5.441984924546329223e-04 
-1.020771825054641369e+01  1.042839837023455090e+02  8.298837298980066279e-04 
-1.023512682077772418e+01  1.048467193448499728e+02  8.486078324855124118e-04 
-1.024588738140955613e+01  1.049879724308906930e+02  9.301166906456576175e-05 
-1.024944570894175477e+01  1.050724332153593679e+02  2.027191266456849822e-04 
-1.024433842479837864e+01  1.049721782436306228e+02  2.449675714528085904e-04 
-1.035205823346734810e+01  1.097004854996259979e+02  2.365859409238266209e-02 
-1.025693144369594023e+01  1.052155689227263480e+02  1.038574132624559996e-04 
-1.028588699285255359e+01  1.059901571117290047e+02  1.802333034175629270e-03 
-1.022262998520983324e+01  1.045425233379608727e+02  3.862075384517175774e-04 
-1.023983005048885531e+01  1.048722733620882366e+02  1.731348208982234742e-04 
-1.024407767315766371e+01  1.049756230695455343e+02  3.287147443667239369e-04 
-1.031406367434815152e+01  1.074294473320187961e+02  9.865940464282282885e-03 
-1.023549537376940499e+01  1.047795939150808664e+02  1.358117594661533551e-04 
-1.022683676847145229e+01  1.046014120334892539e+02  1.264171843216818115e-04 
-1.023033701884428304e+01  1.046745980041296065e+02  1.414343007308170542e-04 
-1.023532446878751756e+01  1.047837812973442908e+02  2.091821825560434198e-04 
-1.023457789330241496e+01  1.047570043291150341e+02  9.947508145443438956e-05 
-1.025153773712158056e+01  1.051498655442555759e+02  5.313296175433190882e-04 
-1.024035141514911373e+01  1.048990469151005556e+02  3.266092177678670558e-04 
-1.024547396062611249e+01  1.049834018248022431e+02  1.301817777867147737e-04 
-1.023735995752895889e+01  1.048149593788295988e+02  1.089703547431189218e-04 
-1.024110701563716574e+01  1.049050800145187026e+02  2.365278817325204054e-04 
-1.022920179218063907e+01  1.046484390258082016e+02  1.134375939064835543e-04 
-1.022802386114232753e+01  1.046503665559057623e+02  3.622364623144065307e-04 
-1.027006155951880295e+01  1.055434350644790698e+02  6.567544625121613357e-04 
-1.026326316200603372e+01  1.054008949662962920e+02  6.296530497529893638e-04 
-1.024509486490826227e+01  1.050055696014772337e+02  4.153962717145166144e-04 
-1.022138611439429567e+01  1.045182261426177348e+02  3.971414635308660322e-04 
-1.023856022800188548e+01  1.048458389265253743e+02  1.690709025116078255e-04 
-1.025908078040337656e+01  1.052696891286107785e+02  1.990586307788906584e-04 
-1.023434748691988716e+01  1.047529227330672938e+02  1.055380260442424241e-04 
-1.023188578256837822e+01  1.047150398373786260e+02  2.249769355985196332e-04 
-1.023612485514096093e+01  1.048143983373255423e+02  3.449789110218102529e-04 
-1.023673964294532190e+01  1.048400460255072346e+02  4.695783405790746631e-04 
-1.022975845492633518e+01  1.046624169842759926e+02  1.381674177797361197e-04 
-1.025381052155164774e+01  1.051600608659733069e+02  1.848063308244643726e-04 
-1.024049051846504987e+01  1.048735271052515685e+02  5.608065690422572272e-05 
-1.022026280489947858e+01  1.044719991694638566e+02  1.745017718152627989e-04 
-1.021527380538644536e+01  1.043726694077946888e+02  1.998095385036652814e-04 
-1.021792602523817095e+01  1.044329340589451078e+02  2.578568142153776213e-04 
-1.023646946452692674e+01  1.047922233526703053e+02  6.600404836942008247e-05 
-1.020272062791850765e+01  1.042357721992317607e+02  1.347454758500625906e-03 
-1.022219795027073097e+01  1.045178308623929126e+02  2.344640337777100501e-04 
-1.021683000058862056e+01  1.044498364597995135e+02  6.344022355070848100e-04 
-1.024610584358612009e+01  1.050030842856955928e+02  1.943113546212042991e-04 
-1.025261259815409787e+01  1.051522054347960875e+02  3.438137352056712414e-04 
-1.024244241360717744e+01  1.049525787876306424e+02  4.284930755750632485e-04 
-1.023589929879229388e+01  1.048144135088584932e+02  3.892110267437980781e-04 
-1.023597073746214647e+01  1.047832092786101015e+02  7.742622689745246002e-05 
-1.025208204988726024e+01  1.051565087930870419e+02  4.882959370991421261e-04 
-1.022306832944332555e+01  1.045736477861921117e+02  5.982302562121785856e-04 
-1.023890199353263419e+01  1.048656688816851243e+02  2.914562434577989470e-04 
-1.020959104331898537e+01  1.043637318537806351e+02  1.227818506179158796e-03 
-1.022289817728490213e+01  1.045621849772663836e+02  5.218549610701063999e-04 
-1.024382486713719942e+01  1.049402165128066144e+02  4.067818810649751355e-05 
-1.023102554412402299e+01  1.046798050923019474e+02  5.657005907543526032e-05 
-1.024761857418761757e+01  1.050335274965563030e+02  1.889377965241570943e-04 
-1.024987017143938850e+01  1.051966153759968421e+02  1.301894677794475765e-03 
-1.024540961707939424e+01  1.049813767944204272e+02  1.234521096632696996e-04 
-1.022508801878532303e+01  1.045652879169948903e+02  1.230284719720911720e-04 
-1.021952001477785643e+01  1.044852994524703007e+02  4.472496260592965676e-04 
-1.022698636852493514e+01  1.046334227776429913e+02  4.032134196194330357e-04 
-1.026595656125355127e+01  1.054199387537847770e+02  2.853655471686314111e-04 
-1.024283976897995174e+01  1.049285399265152847e+02  1.217490367760887824e-04 
-1.023415594147741992e+01  1.047444296477144832e+02  6.188600570202299758e-05 
-1.024145373895389177e+01  1.048974426981319823e+02  9.598877871969972914e-05 
-1.023777003803671093e+01  1.048455193046207796e+02  3.204210740492703375e-04 
-1.024171475776233464e+01  1.049061089194379548e+02  1.276326891001288203e-04 
-1.025476820725033100e+01  1.051849716006991713e+02  2.348854375874920915e-04 
-1.020797411649070696e+01  1.042539411533544893e+02  4.914035138677467053e-04 
-1.024223915242912142e+01  1.049278859813752405e+02  2.328152489766991339e-04 
-1.023475758068580177e+01  1.047675439374956028e+02  1.649752624847269456e-04 
-1.023172543561351766e+01  1.046998860991220397e+02  1.115761732462131013e-04 
-1.024698179768951256e+01  1.050090700894468938e+02  8.032453507933019429e-05 
-1.024098116193354180e+01  1.048819651253232195e+02  4.071376891976995904e-05 
-1.023777388876561645e+01  1.048148065236242275e+02  2.664127919451699409e-05 
-1.023566761158712701e+01  1.047855870465259756e+02  1.593563833730587596e-04 
-1.023476052691937355e+01  1.047545104474497748e+02  3.997509450269404364e-05 
-1.022966750337554842e+01  1.047440753353008915e+02  9.362805520418188880e-04 
-1.023466186421646285e+01  1.047561831184378605e+02  7.522454617076873736e-05 
-1.023073054683398730e+01  1.046777767965009645e+02  9.486461042230708040e-05 
-1.022215824541414442e+01  1.045411933715252388e+02  4.658149464877892900e-04 
-1.022975374235199908e+01  1.046533589616645514e+02  5.253172319273038715e-05 
-1.015041164202329860e+01  1.042991377263801667e+02  1.230972222216756423e-02 
-1.022832597661929555e+01  1.046262695334353481e+02  7.280966905977938114e-05 
-1.022544705936531351e+01  1.045768647723870970e+02  1.635161296041249830e-04 
-1.023056115437176494e+01  1.046712586238327845e+02  6.570612075941190762e-05 
-1.023124199141330770e+01  1.047067844646190480e+02  2.719930903479054769e-04 
-1.021596082143842210e+01  1.043994605121561818e+02  3.219923492096182565e-04 
-1.024204933943454598e+01  1.049149919375509370e+02  1.469716744573697817e-04 
-1.020469848718569850e+01  1.041772404445054860e+02  3.972620544004547413e-04 
-1.022641894930628048e+01  1.046247681430992884e+02  4.314760924357431151e-04 
-1.021095740136777508e+01  1.042961859491710186e+02  3.120444785429203876e-04 
-1.024293091887874674e+01  1.049391186762390618e+02  2.047784203367196919e-04 
-1.020648473293763558e+01  1.042050672265955598e+02  3.142544926931580039e-04 
-1.024266986773346311e+01  1.049267896331584069e+02  1.382451410951325143e-04 
-1.022544451658846576e+01  1.045778972436839638e+02  1.738880194647231541e-04 
-1.021650731630043829e+01  1.043933274316176352e+02  1.562191306554218417e-04 
-1.023900430586554933e+01  1.048517824649092063e+02  1.390087497612146558e-04 
-1.024438240147497936e+01  1.049639009553056894e+02  1.575091165348481632e-04 
-1.026527613732330479e+01  1.054746172715006054e+02  9.368660334869094919e-04 
-1.023414104512050038e+01  1.047397497317463575e+02  2.011502519310021662e-05 
-1.022833845753372550e+01  1.046775783412757335e+02  5.608043589560894951e-04 
-1.023416245511274170e+01  1.047591706115133547e+02  2.013542127276133807e-04 
-1.024199711154186332e+01  1.049321712351247697e+02  3.209426325622627744e-04 
-1.024086779118516155e+01  1.049050303943979259e+02  2.827859103902305654e-04 
-1.023027738410516818e+01  1.046664689225497398e+02  7.542207400799181649e-05 
-1.023119472390251161e+01  1.046938180311694850e+02  1.573650218546656960e-04 
-1.023690093947224256e+01  1.048003966300365448e+02  5.969594691505675173e-05 
-1.023735047074356252e+01  1.048106092764610224e+02  6.931663918824840340e-05 
-1.024623904080191394e+01  1.049960203700417338e+02  1.010224976565526819e-04 
-1.024600113374544819e+01  1.049950964087585703e+02  1.386654722099252160e-04 
-1.023907134542173303e+01  1.048702578378647416e+02  3.021389703963423554e-04 
-1.022539646150054082e+01  1.045852683694531180e+02  2.537863062801090077e-04 
-1.023544599587152248e+01  1.048132763294650829e+02  4.669679414025867340e-04 
-1.022870290225518453e+01  1.046462288035952213e+02  1.898731869299924435e-04 
-1.022531799779478945e+01  1.045711034473354601e+02  1.336617747244033428e-04 
-1.023907116821840724e+01  1.048442358099337213e+02  5.396317061193313521e-05 
-1.024815061673711725e+01  1.050508830568438583e+02  2.503413081480221889e-04 
-1.023114374186655340e+01  1.046819512170519317e+02  5.396589480589489621e-05 
-1.022660029877743959e+01  1.046126383218549591e+02  2.800125437961633202e-04 
-1.023193363630752195e+01  1.047224163568807001e+02  2.860799849458169194e-04 
-1.023142530942571149e+01  1.047066324074683763e+02  2.346967971864672331e-04 
-1.020649382656858428e+01  1.042232811513129036e+02  4.873158618663779541e-04 
-1.023747588515697693e+01  1.048139926657373877e+02  7.709647646854290591e-05 
-1.022299434657003658e+01  1.045287086948035693e+02  1.827131895104125816e-04 
-1.024850281445436551e+01  1.050633600227969424e+02  3.003859967428560763e-04 
-1.022458990857827033e+01  1.045545468957950703e+02  1.177332467326870082e-04 
-1.022676184384093823e+01  1.046016720991663931e+02  1.435583547633420857e-04 
-1.023374365174553091e+01  1.047453775081054630e+02  1.515177393208793852e-04 
-1.023504539876709352e+01  1.048433191506056659e+02  8.320736509691051318e-04 
-1.012657762510649562e+01  1.039891183134131296e+02  1.405731851365433008e-02 
-1.023416342337906215e+01  1.047602047754469226e+02  2.110387605943751148e-04 
-1.023378553757359377e+01  1.047463946307250779e+02  1.530425436397921080e-04 
-1.023472108713976958e+01  1.047537576224860629e+02  4.049556614148030554e-05 
-1.023586298088004476e+01  1.047862225657753044e+02  1.272428612230246570e-04 
-1.022905104411731081e+01  1.046440329066306987e+02  1.008056211328282306e-04 
-1.023297226702819529e+01  1.047198179316613817e+02  5.822077384589636741e-05 
-1.025255404531539938e+01  1.051504967451821813e+02  3.389843411275761300e-04 
-1.025755799371300725e+01  1.052376253763375331e+02  1.913121174542305734e-04 
-1.024078155002791668e+01  1.048935448604688503e+02  1.901155657131139997e-04 
-1.024183243951059019e+01  1.049050038279793995e+02  9.411408142752799666e-05 
-1.021786118078839145e+01  1.044478956821591566e+02  4.138566331926493442e-04 
-1.022893581675260144e+01  1.046447111876364744e+02  1.298202997451510638e-04 
-1.023830521351323952e+01  1.048316281839224473e+02  8.332663377572053836e-05 
-1.021901468363063259e+01  1.044480297311844055e+02  1.893034195617519723e-04 
-1.022430547132155532e+01  1.045478146866369400e+02  1.089793918968094797e-04 
-1.023370905843148293e+01  1.047394833436964490e+02  1.019991727434379185e-04 
-1.021592584313964203e+01  1.043880748339564946e+02  2.197477169592973597e-04 
-1.024228734407658692e+01  1.049670601579205709e+02  5.968299654217761605e-04 
-1.023185081068504765e+01  1.046996527601254883e+02  8.483792719597146393e-05 
-1.023792110068635175e+01  1.048331348550760680e+02  1.727461363373237438e-04 
-1.022339103759690460e+01  1.045617181815868548e+02  4.209226163464362428e-04 
-1.025054349664747910e+01  1.050896012787310951e+02  1.518868268857361816e-04 
-1.022810314032036416e+01  1.046214087959883443e+02  6.992314981582288883e-05 
-1.023420234836355469e+01  1.047656872511094832e+02  2.557745445656462737e-04 
-1.022982548032274508e+01  1.046561227403788763e+02  6.491568135295848062e-05 
-1.020744131814628020e+01  1.042351421395392634e+02  4.154247448968160627e-04 
-1.024332682701380648e+01  1.049489517969827830e+02  2.211784350536831446e-04 
-1.023506354377828487e+01  1.047824474378037536e+02  2.474470438959112972e-04 
-1.023817401427829310e+01  1.048244844381079730e+02  4.080598179596020461e-05 
-1.021925676555416018e+01  1.044505603647018859e+02  1.661494898996486642e-04 
-1.023848611507352580e+01  1.048337008576128113e+02  6.775884365024762725e-05 
-1.019209649636473181e+01  1.041041206418801295e+02  2.168773449991520750e-03 
-1.023764980950438996e+01  1.048392389981622586e+02  2.839950921261309908e-04 
-1.023694421616124650e+01  1.048281763920911231e+02  3.163271032925006740e-04 
-1.024236298373117116e+01  1.049361588378614556e+02  2.874892522965986365e-04 
-1.021569091723913125e+01  1.043953960129690444e+02  3.359043876158969953e-04 
-1.022458768610235857e+01  1.045708855096957706e+02  2.744552986707408091e-04 
-1.012688643632294649e+01  1.047752473817636201e+02  2.166099999907451432e-02 
-1.021890782426004840e+01  1.044618291271850978e+02  3.423666525415006872e-04 
-1.023055801687255695e+01  1.046893895106958752e+02  2.395484415180239551e-04 
-1.023835068086600053e+01  1.048862911384872376e+02  5.959186692332794390e-04 
-1.023986586360160977e+01  1.048807222837428128e+02  2.467160886947414528e-04 
-1.023949859570510590e+01  1.048546541881930807e+02  6.984151758636376721e-05 
-1.008163660216895963e+01  1.058509210945006487e+02  4.143594568733754285e-02 
-1.026451697314699096e+01  1.054082088285177861e+02  4.546317022962811255e-04 
-1.022587159301182957e+01  1.046046497869901373e+02  3.461842485028236022e-04 
-1.022755701714128662e+01  1.046300195662835506e+02  2.590465615098586018e-04 
-1.023928306872969429e+01  1.048509312110335685e+02  7.643291154114179237e-05 
-1.023993025776048960e+01  1.048644118836632657e+02  7.858574018235951709e-05 
-1.026080072497934026e+01  1.052954618407541290e+02  1.085665399852422204e-04 
-1.024702946505636980e+01  1.050786688424705630e+02  7.338552488858613018e-04 
-1.023697028291010902e+01  1.048286689349049112e+02  3.159328652774053329e-04 
-1.024915714023416946e+01  1.050559686646816289e+02  1.023043148012581693e-04 
-1.016801733550888187e+01  1.038886409251006882e+02  4.836747024186475487e-03 
-1.023105400932188758e+01  1.047562658000433657e+02  7.814671657478811225e-04 
-1.024226335405271904e+01  1.049067087562659708e+02  2.621581235884761903e-05 
-1.022826903467075965e+01  1.046524058723751978e+02  3.337723704045574241e-04 
-1.023642741048784011e+01  1.048387673391877826e+02  5.184090865308271573e-04 
-1.000499660657782464e+01  1.071323091904311298e+02  7.025329777052993774e-02 
-1.025684193007467471e+01  1.052174409589720057e+02  1.391082703761384808e-04 
-1.022804101702630852e+01  1.046478034924823817e+02  3.343801026614866322e-04 
-1.023684905749445484e+01  1.048247950164598166e+02  3.026573028542088465e-04 
-1.023625177138398357e+01  1.048046524995042716e+02  2.271614733819122308e-04 
-1.018455222398338478e+01  1.038924368461160697e+02  1.613233794070264562e-03 
-1.022203206637901829e+01  1.045099771563617566e+02  1.917657371040800210e-04 
-1.023974569884163621e+01  1.048921124879458944e+02  3.788231269806977409e-04 
-1.024370084946527726e+01  1.049387396914515875e+02  5.081887897910877073e-05 
-1.027704927733068452e+01  1.060815921219253966e+02  4.391783663646293100e-03 
-1.021737708037195880e+01  1.044328441528521978e+02  3.644793838596639083e-04 
-1.023846840724093177e+01  1.048539388166158091e+02  2.642801247128268548e-04 
-1.023024818971985006e+01  1.046679392121096726e+02  9.517849505167219788e-05 
-1.023745928681588957e+01  1.048192671596029442e+02  1.306658610212900701e-04 
-1.024306182590835412e+01  1.049496970323399552e+02  2.800359758691059399e-04 
-1.024447813933834794e+01  1.049529547248489934e+02  3.451548844258138851e-05 
-1.016578009609242983e+01  1.041762010326482937e+02  8.061652802843462598e-03 
-1.021390366759281854e+01  1.043455894408023994e+02  2.085938593920096226e-04 
-1.022062704271956690e+01  1.045174173776637190e+02  5.380009234858545855e-04 
-1.025020797968530317e+01  1.050731485265097405e+02  6.076992842531616685e-05 
-1.022183809585021663e+01  1.045359797451586417e+02  4.785875600509644162e-04 
-1.023888292998210936e+01  1.048465864372088276e+02  1.131570048199823455e-04 
-1.022890356154074176e+01  1.046658450170279337e+02  3.381132320172560140e-04 
-1.022908288449811742e+01  1.046812958298340135e+02  4.507054141981845690e-04 
-1.023899963103371036e+01  1.048464217695728706e+02  8.878845438031125379e-05 
-1.021791122265674367e+01  1.044584103924935761e+02  5.047677806421795206e-04 
-1.022573630297661929e+01  1.045873586487934546e+02  2.072927768507778319e-04 
-1.022060437567103897e+01  1.044758656697675150e+02  1.446654866178432274e-04 
-1.025113719845881732e+01  1.051332081547222117e+02  4.510056243987990319e-04 
-1.023948116678833919e+01  1.048546133393058568e+02  7.285641120751208709e-05 
-1.022869643316316512e+01  1.046368442423759006e+02  1.014422530355923118e-04 
-1.025522260957956178e+01  1.052377450400046541e+02  6.480415819107651501e-04 
-1.024051842620315256e+01  1.049080157342920785e+02  3.795058005409781047e-04 
-1.023059788213662813e+01  1.046814282176357693e+02  1.556888257454549140e-04 
-1.024316727737203081e+01  1.049381605679321723e+02  1.494884253982318610e-04 
-1.022930856850185499e+01  1.046695028337689308e+02  2.938590438995748863e-04 
-1.024796236247638070e+01  1.050491158755784085e+02  2.702637102971154203e-04 
-1.023562746185145222e+01  1.047816971110545978e+02  1.300737267290662475e-04 
-1.023209151399972505e+01  1.047110996745456077e+02  1.471208861342144689e-04 
-1.024559671100614366e+01  1.049837682484192385e+02  1.097078858821978921e-04 
-1.024058362158346824e+01  1.048759225880656487e+02  6.073905385578445848e-05 
-1.022265104090218912e+01  1.045191622209165274e+02  1.585407230151384111e-04 
-1.030215871767863867e+01  1.111534722933112960e+02  4.728904613518275513e-02 
-1.023055476186214818e+01  1.046885433585252372e+02  2.321004822015649226e-04 
-1.024220603617805914e+01  1.049143604323631820e+02  1.103492619139249796e-04 
-1.025980920689874765e+01  1.052928738834365703e+02  2.772933655400866603e-04 
-1.024071700085595182e+01  1.049157296406347086e+02  4.142653051026423477e-04 
-1.022922481418113350e+01  1.046688317753254722e+02  3.038262184744353078e-04 
-1.024832192079333382e+01  1.050373017989953297e+02  8.759185960843919410e-05 
-1.023944509069941944e+01  1.048712693760318899e+02  2.387649914246985289e-04 
-1.024548732472027091e+01  1.049744537105857489e+02  4.232818078198214269e-05 
-1.031076506511911006e+01  1.077425995189145453e+02  1.345779363130033060e-02 
-1.030835754739124610e+01  1.068989647455241538e+02  5.992057467260288907e-03 
-1.022262808665785627e+01  1.045505986143485302e+02  4.638529237882541207e-04 
-1.024420525092843626e+01  1.049699930799679066e+02  2.501517147396340661e-04 
-1.020898119064347220e+01  1.042783663790530824e+02  5.283792563845403790e-04 
-1.022889782162974548e+01  1.046465085986304331e+02  1.544289318445734476e-04 
-1.022179823057012094e+01  1.044994512385289624e+02  1.367866228103051338e-04 
-1.023528844183086406e+01  1.047849434782748972e+02  2.273170489371546408e-04 
-1.024370526297564155e+01  1.049536782861288202e+02  1.923196299745174437e-04 
-1.024406137833451602e+01  1.049446157402410620e+02  3.642260581303435212e-05 
-1.024857121327154275e+01  1.050474710734825976e+02  1.357585826872124556e-04 
-1.024441944098466095e+01  1.050045906157861424e+02  5.379889392246152771e-04 
-1.023477654863689601e+01  1.047591374954041044e+02  8.101615403129126000e-05 
-1.023970206847676856e+01  1.048761161234871935e+02  2.347860801554776987e-04 
-1.023490448285943977e+01  1.047615681504694294e+02  7.921831205022981232e-05 
-1.022326912312647096e+01  1.045361043111226991e+02  1.997100990859903321e-04 
-1.025430133243163766e+01  1.051757679221556998e+02  2.384397521271069183e-04 
-1.021714770936967298e+01  1.044002534296652982e+02  9.719421550855562668e-05 
-1.024396062148099062e+01  1.049448826951597198e+02  5.863879572946325430e-05 
-1.024761802022422863e+01  1.050298428063066609e+02  1.539582141917398032e-04 
-1.024732440253468013e+01  1.050383787991206219e+02  2.925633148609418140e-04 
-1.022994510263842294e+01  1.046634763045447869e+02  1.117945810987641941e-04 
-1.023730183787349013e+01  1.048075878889167569e+02  4.998904359325419494e-05 
-1.024543738990107755e+01  1.049731346921208086e+02  3.951054348600735070e-05 
-1.023964879936731265e+01  1.048549247238035065e+02  4.308223043940284864e-05 
-1.024777948219032986e+01  1.050355354498815359e+02  1.766488954270329834e-04 
-1.023669698908257075e+01  1.048063360486603983e+02  1.562249050255145461e-04 
-1.023379826291444772e+01  1.047398252806593035e+02  8.782908020354741896e-05 
-1.028721619426351452e+01  1.064859448890762792e+02  6.228363283262913774e-03 
-1.023344649862382383e+01  1.047337518463815798e+02  9.858926944490985266e-05 
-1.023254424530943041e+01  1.047274096461692068e+02  2.143920744795131770e-04 
-1.024862078294690093e+01  1.050551983234747269e+02  1.996527344688987641e-04 
-1.024414998701226942e+01  1.049904765073786308e+02  4.561307504279896174e-04 
-1.024699106578903951e+01  1.050620419070986316e+02  5.830049831719049227e-04 
-1.026823628641478514e+01  1.056399276530360680e+02  1.927708898512914444e-03 
-1.020094046809744626e+01  1.041115141994677060e+02  5.028654133570096630e-04 
-1.023724103273552544e+01  1.048424146798655556e+02  3.941820837735213515e-04 
-1.024432117473518744e+01  1.049512711824611131e+02  4.911902901792314380e-05 
-1.024110468808755137e+01  1.049079071756000303e+02  2.639386325674823557e-04 
-1.031891327606291675e+01  1.076620607958779630e+02  1.110152063022506325e-02 
-1.022259585844561691e+01  1.045435794330462898e+02  4.029928910519465493e-04 
-1.023495841865305600e+01  1.048144587119724918e+02  5.735787272428960470e-04 
-1.024055033551081806e+01  1.048856981112392504e+02  1.604569298793949027e-04 
-1.030791083784574447e+01  1.072336277644945284e+02  9.228931748112076741e-03 
-1.025299989152564883e+01  1.051293353612386312e+02  5.068857035711618440e-05 
-1.024949372428714867e+01  1.050638655423502854e+02  1.117915370894413359e-04 
-1.024016580361027096e+01  1.048839003668825569e+02  2.184289907191065011e-04 
-1.024149405074465413e+01  1.048914872742378037e+02  3.133701205083229147e-05 
-1.023793718762089711e+01  1.048361408475157646e+02  1.982819146894133715e-04 
-1.024490540124314286e+01  1.049609297713290346e+02  2.708786905359567820e-05 
-1.023661602673694659e+01  1.048079135660328660e+02  1.870999505520990608e-04 
-1.022527074072590025e+01  1.045810033159737173e+02  2.375909216595865209e-04 
-1.022483106120401430e+01  1.045686261178488508e+02  2.052268620873000415e-04 
-1.027763073572569574e+01  1.057184017935549321e+02  8.398041369672543631e-04 
-1.025593930540814647e+01  1.051995996067091426e+02  1.455404637193588569e-04 
-1.024690316297347970e+01  1.050169738129776675e+02  1.709480799366483146e-04 
-1.023573153995755014e+01  1.047990268946935970e+02  2.751425173220849933e-04 
-1.026792308255999409e+01  1.056967877614432325e+02  2.528148668511059471e-03 
-1.023735614099474134e+01  1.048139661666813822e+02  1.002391432754092779e-04 
-1.023665303742869348e+01  1.048013704030165911e+02  1.174263199171226700e-04 
-1.020172365597015407e+01  1.042688504937867151e+02  1.861010164883618225e-03 
-1.024442221406393294e+01  1.049602145138966307e+02  1.146090684478758801e-04 
-1.024821258180246630e+01  1.050341866797658810e+02  7.927150382372810601e-05 
-1.021851165055806199e+01  1.045065442610275426e+02  8.481672230935816256e-04 
-1.022468349168206636e+01  1.045575953657711068e+02  1.285854863540290881e-04 
-1.022997434185303867e+01  1.046663823380959997e+02  1.338460127618310263e-04 
-1.023849841375934133e+01  1.048298627607179299e+02  2.874256139560972453e-05 
-1.023291977459872371e+01  1.047240730587195685e+02  1.091171473643066898e-04 
-1.027779837776164840e+01  1.057693029748813416e+02  1.289022380795651433e-03 
-1.023859912133574213e+01  1.048605487400250809e+02  3.017943429374352624e-04 
-1.023507707556968782e+01  1.048023509368405541e+02  4.347993905484400325e-04 
-1.023897245599896522e+01  1.048448634376348139e+02  7.923269487872051226e-05 
-1.023007910765175232e+01  1.046761181904039120e+02  2.063899570754198576e-04 
-1.022572345986672460e+01  1.045784873699291779e+02  1.249657126207297264e-04 
-1.022420955115786079e+01  1.045589337718505050e+02  2.341125179335048925e-04 
-1.022826563905219288e+01  1.046704425514353858e+02  5.068426409474600068e-04 
-1.009870358412605817e+01  1.048552609883287943e+02  2.815590821142159930e-02 
-1.022698254304911814e+01  1.045977690535291345e+02  6.307528231704218221e-05 
-1.024409736006247229e+01  1.049515289149600932e+02  9.527393446951963499e-05 
-1.023998397429425999e+01  1.048616381270156666e+02  4.164072875163902528e-05 
-1.023564667461380218e+01  1.047961554808957914e+02  2.643222264652527950e-04 
-1.024823685167873855e+01  1.050419582093356894e+02  1.485307254504726593e-04 
-1.023984999139034180e+01  1.048658985266806809e+02  1.084424367499181216e-04 
-1.025687380076318966e+01  1.052543436991530541e+02  4.836678783287205892e-04 
-1.024895857553158329e+01  1.050514904648946413e+02  9.842411042654021773e-05 
-1.024360742055519324e+01  1.049520642140263931e+02  1.960443617782898704e-04 
-1.021296586789489069e+01  1.043858963111723739e+02  7.787234355854730098e-04 
-1.024046909791015736e+01  1.048742200076430748e+02  6.687183312817818496e-05 
-1.022734545360128777e+01  1.046113090670884844e+02  1.215507702205666609e-04 
-1.021368559798601261e+01  1.044471625429385142e+02  1.224979063341020101e-03 
-1.026161192923426313e+01  1.053283520394456616e+02  2.627965308869379085e-04 
-1.020290798965655377e+01  1.045997092351710194e+02  4.806733941763499315e-03 
-1.024703283932538689e+01  1.050396738636719505e+02  3.618213797313463197e-04 
-1.023870663919145230e+01  1.048619809899739721e+02  2.944483319698632169e-04 
-1.024630938993604801e+01  1.050024775528370355e+02  1.487942312359870085e-04 
-1.025091417939407989e+01  1.051323075530849422e+02  4.859672292306981348e-04 
-1.024907750748803359e+01  1.050503484976874091e+02  6.434227168060006983e-05 
-1.024995560294651753e+01  1.052389255471117053e+02  1.687921199072878187e-03 
-1.024717819218183656e+01  1.050495701856890207e+02  4.276884756932499429e-04 
-1.023580834386471849e+01  1.047824955708762218e+02  1.023474003983846964e-04 
-1.024072777500069442e+01  1.048848962463648604e+02  1.181518897775199071e-04 
-1.023108143458223829e+01  1.047136146149262146e+02  3.686389663363786630e-04 
-1.025131869348023983e+01  1.050918037225173123e+02  2.158889770392205288e-05 
-1.024496757583331252e+01  1.049687017665821998e+02  8.899765252226686659e-05 
-1.023996597393534458e+01  1.048701726417956479e+02  1.265486014150766570e-04 
