-1.020892367962315816e+01  0.000000000000000000e+00   1.044620009815801183e+02  2.301606213764286965e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021802873146990187e+01  0.000000000000000000e+00   1.047614001634764662e+02  3.383731421022581880e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022328497834780947e+01  0.000000000000000000e+00   1.049487524331102151e+02  4.144805828144975876e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024450903857775685e+01  0.000000000000000000e+00   1.051648200456431113e+02  2.047209860793217009e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017188240231701002e+01  0.000000000000000000e+00   1.037722290744414408e+02  2.948156445908682328e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017744642712612091e+01  0.000000000000000000e+00   1.040892993464405407e+02  4.912932291310516571e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020370728791012915e+01  0.000000000000000000e+00   1.045623600571688456e+02  4.290591014440263071e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018632927001792687e+01  0.000000000000000000e+00   1.041512186151900323e+02  3.757803756750362992e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024513697956779446e+01  0.000000000000000000e+00   1.053186259016160022e+02  3.389715822676650937e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021013955490563063e+01  0.000000000000000000e+00   1.045429899224550496e+02  2.839797160218125466e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020725223081637445e+01  0.000000000000000000e+00   1.045309391879909384e+02  3.291560359422540140e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020689774693837926e+01  0.000000000000000000e+00   1.044902211953678375e+02  2.970410026866116687e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023522086794894470e+01  0.000000000000000000e+00   1.050252593526315223e+02  2.534495801348077629e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017391106394398648e+01  0.000000000000000000e+00   1.041619288560133327e+02  6.313131109910283603e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018247224575202559e+01  0.000000000000000000e+00   1.039797068215652729e+02  2.864177616149837183e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017517554030868254e+01  0.000000000000000000e+00   1.039390679927899299e+02  3.910502301130140516e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019286407183855836e+01  0.000000000000000000e+00   1.042716268970919060e+02  3.630115068886129170e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022395652621225359e+01  0.000000000000000000e+00   1.047800850829610795e+02  2.399308750314837341e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020986526934323102e+01  0.000000000000000000e+00   1.046098982190126918e+02  3.535539448117916775e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017088405866619460e+01  0.000000000000000000e+00   1.039258135849784850e+02  4.629729175135917883e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023006651642293008e+01  0.000000000000000000e+00   1.051312278053631104e+02  4.557548547808838897e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022597547827385256e+01  0.000000000000000000e+00   1.048478616450953353e+02  2.651674854136224987e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023436566255310254e+01  0.000000000000000000e+00   1.049771831735634322e+02  2.243055500460951635e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019765377922911220e+01  0.000000000000000000e+00   1.043741246657737349e+02  3.673181984656759096e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025156364791623886e+01  0.000000000000000000e+00   1.053130636813374110e+02  2.079141487671567253e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020227964094243234e+01  0.000000000000000000e+00   1.044141075034682444e+02  3.147359171545887485e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026517971829578890e+01  0.000000000000000000e+00   1.056792664057162767e+02  2.897792663606064793e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020584661129915816e+01  0.000000000000000000e+00   1.045485903150800908e+02  3.737402640255034665e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020292510473975334e+01  0.000000000000000000e+00   1.044853255329499717e+02  3.704572746566238677e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022583539193031577e+01  0.000000000000000000e+00   1.048554736133729506e+02  2.751940842890274099e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021191725540858286e+01  0.000000000000000000e+00   1.044927563766550804e+02  2.008973993855418805e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020953647105257289e+01  0.000000000000000000e+00   1.044194104370430125e+02  1.772687968566078690e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023871106683257537e+01  0.000000000000000000e+00   1.052908713912985377e+02  4.384830683228967477e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020461239740223469e+01  0.000000000000000000e+00   1.044181014283040838e+02  2.727129810645003392e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.014510187540408204e+01  0.000000000000000000e+00   1.034312744511152715e+02  4.937496324732479173e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020020637868973878e+01  0.000000000000000000e+00   1.044599713278339692e+02  3.996004768553286166e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020261223694372887e+01  0.000000000000000000e+00   1.043453755835697052e+02  2.421665320579636550e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023674357951953340e+01  0.000000000000000000e+00   1.050386358975829779e+02  2.363914610595783516e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021083360212145585e+01  0.000000000000000000e+00   1.045458821843410533e+02  2.731213000051083400e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023246784428742195e+01  0.000000000000000000e+00   1.050642389274404991e+02  3.446313580281292529e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020114908786166730e+01  0.000000000000000000e+00   1.044302354333402150e+02  3.524702921578818249e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021134597038115821e+01  0.000000000000000000e+00   1.047248503847893204e+02  4.346954650519471719e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022569708558896195e+01  0.000000000000000000e+00   1.050183925231245752e+02  4.337131482944512652e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022643725796535641e+01  0.000000000000000000e+00   1.048406182520980110e+02  2.491864732001908191e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021125097497043299e+01  0.000000000000000000e+00   1.047701652044370491e+02  4.800234272665696023e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020716358541008795e+01  0.000000000000000000e+00   1.045015718395654289e+02  3.027113141458666508e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025497576949140210e+01  0.000000000000000000e+00   1.053796258345499979e+02  2.045345571531744303e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020973950809749731e+01  0.000000000000000000e+00   1.045675968151837623e+02  3.154449710367620771e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020560942972187313e+01  0.000000000000000000e+00   1.046663199398925315e+02  4.914394343097937094e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022774335709238969e+01  0.000000000000000000e+00   1.049986923359033426e+02  3.746968686421454225e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017167777745618196e+01  0.000000000000000000e+00   1.039031247295243361e+02  4.253653949599915662e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022468901059048108e+01  0.000000000000000000e+00   1.049457003473406900e+02  3.839856568468449829e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020213337889215666e+01  0.000000000000000000e+00   1.044116337514412862e+02  3.152355468557028161e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018773984421074275e+01  0.000000000000000000e+00   1.042459733763255940e+02  4.392812925425007738e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021152826981753492e+01  0.000000000000000000e+00   1.045416408969507103e+02  2.554116527451836920e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019610310435601797e+01  0.000000000000000000e+00   1.042660467397078747e+02  2.938887083430267739e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020439344009362337e+01  0.000000000000000000e+00   1.044690767257491615e+02  3.259698464908764807e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021278683649711994e+01  0.000000000000000000e+00   1.047590992785892610e+02  4.391944901036172813e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021915617070884608e+01  0.000000000000000000e+00   1.047136320636557087e+02  2.704932528593257442e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020615783098776141e+01  0.000000000000000000e+00   1.044909775312154920e+02  3.123100909227548468e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021692052994007227e+01  0.000000000000000000e+00   1.046408131785121043e+02  2.446203244097128453e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021576810033752913e+01  0.000000000000000000e+00   1.046888838130648054e+02  3.133000426145076626e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019928773596207705e+01  0.000000000000000000e+00   1.043875792129800431e+02  3.480963757399172138e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023762843850706439e+01  0.000000000000000000e+00   1.050756697880481170e+02  2.543995758201890445e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020856830336681043e+01  0.000000000000000000e+00   1.044841244779483844e+02  2.583678142082745152e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018546468554278306e+01  0.000000000000000000e+00   1.042690698817298625e+02  5.064202140229250373e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021621859427203560e+01  0.000000000000000000e+00   1.046479124323727632e+02  2.651979399556364612e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024084350810733035e+01  0.000000000000000000e+00   1.051574412226484156e+02  2.694310368077296181e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020520502807558216e+01  0.000000000000000000e+00   1.046313454462792407e+02  4.658218314236514841e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019622826048340336e+01  0.000000000000000000e+00   1.044512165198590026e+02  4.695376699674005602e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021071612628441905e+01  0.000000000000000000e+00   1.044926124898390043e+02  2.243348755131875909e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022634253181282027e+01  0.000000000000000000e+00   1.049713030779923173e+02  3.760075668775050839e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021824583893387128e+01  0.000000000000000000e+00   1.046251336993064456e+02  2.036016536694375441e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020429694469879855e+01  0.000000000000000000e+00   1.044723408605441506e+02  3.310020330292467311e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021833107651691641e+01  0.000000000000000000e+00   1.047630930588498757e+02  3.340568322345638819e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022280402796434551e+01  0.000000000000000000e+00   1.047807523388178339e+02  2.631723305474098582e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019482147405341266e+01  0.000000000000000000e+00   1.044976415163725960e+02  5.419348266311830274e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019331058209586693e+01  0.000000000000000000e+00   1.042606024013243626e+02  3.436087342860225449e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025010227125764928e+01  0.000000000000000000e+00   1.054173612784367577e+02  3.357598265333208362e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017363117232221015e+01  0.000000000000000000e+00   1.036852561958377947e+02  1.763092555128896151e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023102253775138415e+01  0.000000000000000000e+00   1.049154718530428454e+02  2.308597126397931090e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022937514446509333e+01  0.000000000000000000e+00   1.049077109297949022e+02  2.557289634388087551e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022161617393932254e+01  0.000000000000000000e+00   1.047466452570589155e+02  2.538326968020762978e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016810580529412000e+01  0.000000000000000000e+00   1.038622801769522681e+02  4.564298236164624802e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019880286986349027e+01  0.000000000000000000e+00   1.043213895321974150e+02  2.940036040036920432e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020668361808812463e+01  0.000000000000000000e+00   1.044793532715390256e+02  2.908171327450909029e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017930806756710993e+01  0.000000000000000000e+00   1.040259996423246633e+02  3.934506335117301905e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020914722488142701e+01  0.000000000000000000e+00   1.046583163148877276e+02  4.141254680176044423e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022760783123412587e+01  0.000000000000000000e+00   1.048575663249233543e+02  2.424424186954951630e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021236972924720909e+01  0.000000000000000000e+00   1.046508761584579332e+02  3.436303541690823634e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020255316311359017e+01  0.000000000000000000e+00   1.044115634406033593e+02  3.069132258113294650e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021299776094932454e+01  0.000000000000000000e+00   1.045341160677297552e+02  2.193491141312300073e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019515443501584251e+01  0.000000000000000000e+00   1.042660804673497665e+02  3.125869192808033298e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018106701102998279e+01  0.000000000000000000e+00   1.041545118522309679e+02  4.827462166275680970e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019029614815601370e+01  0.000000000000000000e+00   1.042546196401533365e+02  3.972222361355122987e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025351199077971565e+01  0.000000000000000000e+00   1.055254610899849297e+02  3.718597745110390623e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018317220183399385e+01  0.000000000000000000e+00   1.040084862711188407e+02  3.003849587284922792e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020024075860000501e+01  0.000000000000000000e+00   1.044907429878579848e+02  4.284990470774202413e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022588988368921825e+01  0.000000000000000000e+00   1.048141737927789876e+02  2.346300458010577763e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020198220457047888e+01  0.000000000000000000e+00   1.043666347324753048e+02  2.749736911385927251e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022060557433536587e+01  0.000000000000000000e+00   1.047734634302488530e+02  2.993325621194749091e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021250182292673969e+01  0.000000000000000000e+00   1.046616633255344908e+02  3.513774988214167505e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022831592807231438e+01  0.000000000000000000e+00   1.050730218272726688e+02  4.345076007600351571e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023927635953143778e+01  0.000000000000000000e+00   1.052349852844076992e+02  3.740886269669189013e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023643383297838483e+01  0.000000000000000000e+00   1.050955041294990195e+02  2.967292703045589907e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021558677266159521e+01  0.000000000000000000e+00   1.047537195450647403e+02  3.789892750177170817e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021733066306045679e+01  0.000000000000000000e+00   1.046726456950513295e+02  2.670653757318943496e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021897357413465635e+01  0.000000000000000000e+00   1.047852438890052014e+02  3.426523196958546156e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020461707355178405e+01  0.000000000000000000e+00   1.043797555807870339e+02  2.357975960672417486e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024199684583170011e+01  0.000000000000000000e+00   1.053666956727222441e+02  4.463326791310347208e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020063172303742327e+01  0.000000000000000000e+00   1.043702115185928250e+02  3.049641168351453074e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021070935119103495e+01  0.000000000000000000e+00   1.045347285112256799e+02  2.648636134106601477e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022800670429675485e+01  0.000000000000000000e+00   1.050503371011304523e+02  4.188959684619007230e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026157636667885953e+01  0.000000000000000000e+00   1.063562278484973405e+02  1.003113794487157061e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.022331126479737406e+01  0.000000000000000000e+00   1.048574394328674515e+02  3.265968000029127478e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022801635956121835e+01  0.000000000000000000e+00   1.049339806938198620e+02  3.074800812317937237e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022699654665103175e+01  0.000000000000000000e+00   1.048395490680728841e+02  2.371997739953754774e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020170515083140650e+01  0.000000000000000000e+00   1.044330410629721513e+02  3.442265753406655113e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017807489107457108e+01  0.000000000000000000e+00   1.041235437794073846e+02  5.119402119343764365e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023301475123906279e+01  0.000000000000000000e+00   1.049993725965364320e+02  2.719599007311671295e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019202573115922661e+01  0.000000000000000000e+00   1.041290170246566902e+02  2.422360858963509399e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021658185840039224e+01  0.000000000000000000e+00   1.046574558194040208e+02  2.672109966248330248e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021804404117207987e+01  0.000000000000000000e+00   1.047502797673055284e+02  3.274216071720340102e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019882325719354732e+01  0.000000000000000000e+00   1.043504159474897222e+02  3.215083539262139373e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018727545205772067e+01  0.000000000000000000e+00   1.040363348046204806e+02  2.464369207831362037e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019724425802260193e+01  0.000000000000000000e+00   1.044076060274868070e+02  4.075784964618859446e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021117522870644834e+01  0.000000000000000000e+00   1.045246232806293563e+02  2.460232136050794025e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021334992229381555e+01  0.000000000000000000e+00   1.045679306942255522e+02  2.448546610179602387e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021073567842896423e+01  0.000000000000000000e+00   1.045529529201563292e+02  2.818264883612412851e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025744481146420384e+01  0.000000000000000000e+00   1.055941096583344745e+02  3.601529926506797947e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.026852368909545632e+01  0.000000000000000000e+00   1.058365427933615450e+02  3.736289879327904170e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020680400436269153e+01  0.000000000000000000e+00   1.045355785932870418e+02  3.424213424488618037e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022359272380320938e+01  0.000000000000000000e+00   1.048134644412315026e+02  2.790002895100336493e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023286752388135490e+01  0.000000000000000000e+00   1.050170994696656379e+02  2.917745247391398400e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019348510290783061e+01  0.000000000000000000e+00   1.041902598785531779e+02  2.724753460818161738e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021010705092199800e+01  0.000000000000000000e+00   1.045500406160281130e+02  2.913817234375193702e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020909397246803607e+01  0.000000000000000000e+00   1.047547797435067167e+02  5.077255550942402947e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016268942600904168e+01  0.000000000000000000e+00   1.041754677591169269e+02  8.667788220800486457e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020903309856061902e+01  0.000000000000000000e+00   1.046360462971677237e+02  3.950031473178963574e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023129791545061096e+01  0.000000000000000000e+00   1.050128929395514632e+02  3.185304111167727714e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017334885130053124e+01  0.000000000000000000e+00   1.040408743041320463e+02  5.254715719139058279e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022971169732571717e+01  0.000000000000000000e+00   1.049073932178820883e+02  2.488287327586955876e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025805033552836143e+01  0.000000000000000000e+00   1.055744804807500401e+02  3.296509712664531105e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022629749983698844e+01  0.000000000000000000e+00   1.049904496656368025e+02  3.952001644245447046e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023041665218724283e+01  0.000000000000000000e+00   1.049626594452675477e+02  2.878181414695311132e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020196873443819108e+01  0.000000000000000000e+00   1.045873715518736304e+02  4.873219486740521834e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020874422614868848e+01  0.000000000000000000e+00   1.045281206760883776e+02  2.971277882069715045e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021446095423230638e+01  0.000000000000000000e+00   1.045793983302493046e+02  2.340396292505387763e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018460707531870746e+01  0.000000000000000000e+00   1.039913715618753258e+02  2.556251254262796851e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023166952326973700e+01  0.000000000000000000e+00   1.049394186562198001e+02  2.410588470435583684e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017512066633436341e+01  0.000000000000000000e+00   1.041056757497155019e+02  5.530552863623222626e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018232741045763490e+01  0.000000000000000000e+00   1.041490498122983297e+02  4.526034551002215169e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023574111676781051e+01  0.000000000000000000e+00   1.050065953716676148e+02  2.254445632754785520e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020430866688220028e+01  0.000000000000000000e+00   1.043872927068594691e+02  2.490949107480999042e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023849544425949354e+01  0.000000000000000000e+00   1.050595172270538882e+02  2.220122043570121190e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020999059841053480e+01  0.000000000000000000e+00   1.046435530808174548e+02  3.833749796781293299e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022301315136033217e+01  0.000000000000000000e+00   1.048760291295462679e+02  3.502356176823526179e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020697854562222773e+01  0.000000000000000000e+00   1.045511926968922722e+02  3.539768973006611474e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020641405366882282e+01  0.000000000000000000e+00   1.045110451482535723e+02  3.265377884310085525e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023558080981814022e+01  0.000000000000000000e+00   1.051270408942237680e+02  3.435490054059000143e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019096716056564134e+01  0.000000000000000000e+00   1.041654052610559091e+02  2.980994403270264669e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.018006397367572902e+01  0.000000000000000000e+00   1.039930024285360304e+02  3.467018081085862079e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020481118409829868e+01  0.000000000000000000e+00   1.043661936684148941e+02  2.189613687890736970e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017219509928607302e+01  0.000000000000000000e+00   1.037762061960816879e+02  2.924931530461899205e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024763989517175133e+01  0.000000000000000000e+00   1.055848155397757608e+02  5.434432056072475113e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023681019840090123e+01  0.000000000000000000e+00   1.050789195599356560e+02  2.735282728278560626e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.017707010787562538e+01  0.000000000000000000e+00   1.040945400095475577e+02  5.037850195176970906e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022339115593024061e+01  0.000000000000000000e+00   1.052235573790395335e+02  6.753214731980031714e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023488022643966211e+01  0.000000000000000000e+00   1.051430068306576686e+02  3.725281622495797522e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022184169757337990e+01  0.000000000000000000e+00   1.047340417711632057e+02  2.373465992785503496e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019226243542779820e+01  0.000000000000000000e+00   1.044665848810936808e+02  5.625326111914365733e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022522389437154722e+01  0.000000000000000000e+00   1.048851756629915286e+02  3.155959352754571928e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019816938832596165e+01  0.000000000000000000e+00   1.043975028130562492e+02  3.796479285685637212e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019307607717547626e+01  0.000000000000000000e+00   1.043974074189392951e+02  4.798972695159072974e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.023150054140388399e+01  0.000000000000000000e+00   1.049730774065158840e+02  2.765228446128691932e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020208046124125723e+01  0.000000000000000000e+00   1.044423450688329211e+02  3.457829306773682783e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021222273357213339e+01  0.000000000000000000e+00   1.045197246030216149e+02  2.207618773069499642e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.016813579424942837e+01  0.000000000000000000e+00   1.037315876219790454e+02  3.294311297407955322e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021229945733889011e+01  0.000000000000000000e+00   1.045335727503773882e+02  2.325343548462613548e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020706122604096144e+01  0.000000000000000000e+00   1.044510569866822607e+02  2.562369089174095730e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020435841869276139e+01  0.000000000000000000e+00   1.043933763451076828e+02  2.539597843652023450e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024258171457320543e+01  0.000000000000000000e+00   1.051133184654876089e+02  1.933441591638604797e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020927527900633791e+01  0.000000000000000000e+00   1.047875785661886852e+02  5.356237012360892495e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.020862522962316277e+01  0.000000000000000000e+00   1.043977483432438333e+02  1.743678644747514517e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025599337647722109e+01  0.000000000000000000e+00   1.055279667356271318e+02  3.256788459538486301e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022487849566077323e+01  0.000000000000000000e+00   1.047885949760262321e+02  2.299942633343591246e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.024164355889621625e+01  0.000000000000000000e+00   1.052628320002715441e+02  3.542422914137480922e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.021709565915030460e+01  0.000000000000000000e+00   1.047691411268168764e+02  3.641161994464322486e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.022302350315492880e+01  0.000000000000000000e+00   1.048479517307230964e+02  3.231666897731877344e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.019929065060963680e+01  0.000000000000000000e+00   1.043553181938140000e+02  3.170264250633612717e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.025048083930911602e+01  0.000000000000000000e+00   1.053784928174669062e+02  2.913567258705621749e-03 0.000000000000000000e+00 0.000000000000000000e+00
