-1.321338457611316208e+01  1.749635562674282596e+02  2.119347188965472768e-03 
-1.318551486279762308e+01  1.742175995590122852e+02  2.069492179289434894e-03 
-1.324232958771690249e+01  1.756692838719831400e+02  1.767747560548247861e-03 
-1.322400872229335356e+01  1.751334950374948392e+02  1.481568144316498152e-03 
-1.328178445458182999e+01  1.765654916201044955e+02  9.052611857077162184e-04 
-1.321275093171521675e+01  1.750143429387751155e+02  2.506379927669017977e-03 
-1.315222848784682519e+01  1.734041567540047595e+02  2.445599679711579245e-03 
-1.321101290257935545e+01  1.749065958756564498e+02  2.152822483208911668e-03 
-1.319553537496528151e+01  1.744506190792482982e+02  1.886406985323396636e-03 
-1.323027442592713854e+01  1.752115021196801763e+02  9.788652671618412477e-04 
-1.323394981644286439e+01  1.755822075975624728e+02  2.539604807283991818e-03 
-1.324925775351298540e+01  1.757491286013799936e+02  1.175197991045686275e-03 
-1.325647467635839405e+01  1.761637625024059162e+02  2.444839143410500355e-03 
-1.317088550692262316e+01  1.737142186907463781e+02  1.394999425591630145e-03 
-1.326455022625870050e+01  1.762975418545369166e+02  1.984953330481310091e-03 
-1.322745422352768685e+01  1.757820013293240891e+02  4.666382130862525845e-03 
-1.318851401210013918e+01  1.742231059137978377e+02  1.645447650247903884e-03 
-1.322069691015827253e+01  1.749825972594964298e+02  1.120052768409419064e-03 
-1.319526011458598092e+01  1.743271149655914769e+02  1.218881823533594618e-03 
-1.318870668650049716e+01  1.742727032875453972e+02  1.901319148363596638e-03 
-1.322538197630192336e+01  1.751743735581368924e+02  1.507312566976658783e-03 
-1.326933984177271419e+01  1.763249325845073372e+02  1.417306316660483763e-03 
-1.317781864918682011e+01  1.738989035272743706e+02  1.405080825851205738e-03 
-1.325624121268565503e+01  1.760910633190369765e+02  2.066445714583692653e-03 
-1.323478263291866597e+01  1.754055795839826999e+02  1.405052444458435501e-03 
-1.323480707102891785e+01  1.752862910298360646e+02  7.203284844193540279e-04 
-1.319876624615802996e+01  1.744999937497169640e+02  1.679396385618455671e-03 
-1.320281655921436048e+01  1.746110469988286980e+02  1.701993420908940249e-03 
-1.322923590842394859e+01  1.752791368384280020e+02  1.522484619697950670e-03 
-1.328075423099200769e+01  1.765969483030087304e+02  1.238900671410260532e-03 
-1.321915195782679575e+01  1.752069216436105137e+02  2.637789799187956023e-03 
-1.320910731818420025e+01  1.748898289699204440e+02  2.345894175810795887e-03 
-1.327253208724850886e+01  1.763119097274533260e+02  8.617258591031239610e-04 
-1.321806608569000829e+01  1.749313452963858424e+02  1.225260956952009973e-03 
-1.319152076449026012e+01  1.741822262773808347e+02  9.539696778084178321e-04 
-1.316729843743225103e+01  1.740407214546116279e+02  3.823866218800670274e-03 
-1.326059712045299932e+01  1.761789512053562419e+02  1.908033771627928822e-03 
-1.329638969615880839e+01  1.769309411146729474e+02  7.746992480548077096e-04 
-1.318623023422267337e+01  1.741014033190342900e+02  1.292499631852036743e-03 
-1.324182188766828894e+01  1.756876296289279082e+02  1.949192012415577012e-03 
-1.324300366042226607e+01  1.755687064431973567e+02  1.092277401380906598e-03 
-1.325781266224184307e+01  1.759970525217600255e+02  1.294057328891686605e-03 
-1.320325185457742379e+01  1.747180114281510441e+02  2.249533682461104730e-03 
-1.321096294658719650e+01  1.749307997597532562e+02  2.299082316438672176e-03 
-1.323921024508707234e+01  1.753800057937557426e+02  5.894559132025484248e-04 
-1.323684590509069103e+01  1.754112624758368213e+02  1.125325944199314808e-03 
-1.318818755109634999e+01  1.743806432601455754e+02  2.600798150528567561e-03 
-1.320775622639563274e+01  1.747663865701935606e+02  1.843345224809493210e-03 
-1.325883801059129397e+01  1.758991950516857798e+02  5.825456953460913211e-04 
-1.322564421913508070e+01  1.751759933641623093e+02  1.476856857223013192e-03 
-1.320061750139062084e+01  1.745262788355089469e+02  1.549306474097774354e-03 
-1.321157340504621303e+01  1.747311108898612986e+02  1.062409918191310147e-03 
-1.320308438553604624e+01  1.745457151798725590e+02  1.286576635503784791e-03 
-1.332867523130648912e+01  1.787999369623015298e+02  6.452746511381629406e-03 
-1.328335074508664171e+01  1.766106598036438697e+02  9.252206615555233970e-04 
-1.317038890408929497e+01  1.743438957326195293e+02  5.100635387938339503e-03 
-1.330332591643011853e+01  1.771837573140370807e+02  1.159897377166399035e-03 
-1.331061422776429737e+01  1.776425815723102062e+02  2.653518924505338279e-03 
-1.326949867696539265e+01  1.762752645175648638e+02  1.111255278757445524e-03 
-1.322962871332867429e+01  1.753966315526064648e+02  2.134322335332005782e-03 
-1.315184450494382595e+01  1.733091599113502070e+02  1.954928872414087894e-03 
-1.324882940402463483e+01  1.757800121970658722e+02  1.415880611849371735e-03 
-1.321071163119876779e+01  1.746694732449545597e+02  8.398407358013661346e-04 
-1.323012638144647113e+01  1.754905216298284074e+02  2.595334258905359747e-03 
-1.329598735681327781e+01  1.770186331143780478e+02  1.331309850771559894e-03 
-1.328732584432929009e+01  1.766958416199662167e+02  8.088987661520478977e-04 
-1.326156501963693479e+01  1.761036362403804105e+02  1.333545581880201791e-03 
-1.321454173664562681e+01  1.748728948509495069e+02  1.424668888421416540e-03 
-1.331639253307050197e+01  1.777409067641011688e+02  2.338043740174040267e-03 
-1.327706705098509410e+01  1.765442905481426692e+02  1.496371167590934432e-03 
-1.321381348528783128e+01  1.748612394926019533e+02  1.468301962544259123e-03 
-1.322304651686589771e+01  1.749759170971762217e+02  7.261004616044352622e-04 
-1.323593648149434721e+01  1.759451976783008149e+02  4.310651712207846063e-03 
-1.328983412876318937e+01  1.769245658357606601e+02  1.726164640545718981e-03 
-1.322639818778933929e+01  1.754383692249641626e+02  2.862507415110462743e-03 
-1.329505603076862563e+01  1.769868903233016795e+02  1.292019579388897473e-03 
-1.328029266078506332e+01  1.765317046811985051e+02  9.385673121703646052e-04 
-1.326251724408462174e+01  1.761728572187320765e+02  1.583300131463294836e-03 
-1.332020803584731183e+01  1.776346310896392993e+02  1.164917819146192839e-03 
-1.329714277080810625e+01  1.769657638384236122e+02  8.582915726894739267e-04 
-1.325083239763571008e+01  1.758312926984440026e+02  1.405211650121994610e-03 
-1.324603452580343443e+01  1.756923603106357632e+02  1.338955272381881119e-03 
-1.326298444488214656e+01  1.761273547808330306e+02  1.254064370126841115e-03 
-1.318587726761158052e+01  1.743792754936574170e+02  2.944291436609854096e-03 
-1.322686400078742430e+01  1.751929822736171332e+02  1.389260209999965568e-03 
-1.326127733912894158e+01  1.760510836908883618e+02  1.078161227739718149e-03 
-1.326778085226849413e+01  1.762195062157132099e+02  1.053759288983054532e-03 
-1.327893884161675331e+01  1.764600447983618210e+02  7.362778844700284923e-04 
-1.324318502718291946e+01  1.756126701206166558e+02  1.315531369428493864e-03 
-1.314847731548791465e+01  1.749322202680835971e+02  1.185640580876361899e-02 
-1.323865510375060595e+01  1.756641691645862124e+02  2.294737215524063258e-03 
-1.326110212379059483e+01  1.761259553812976435e+02  1.530369018944840011e-03 
-1.326105302215647086e+01  1.759432938506460005e+02  4.990835123012206430e-04 
-1.325192894046058179e+01  1.757716719974082196e+02  8.999948512693789785e-04 
-1.322364587724364426e+01  1.751836454118977429e+02  1.823323541380878019e-03 
-1.324184462223380621e+01  1.756714650011298318e+02  1.853564777628327435e-03 
-1.325209948982481123e+01  1.758784347555833847e+02  1.482158198759536303e-03 
-1.326561650556449123e+01  1.761029949659267402e+02  7.183552056042020149e-04 
-1.327274756603541661e+01  1.764172579649069235e+02  1.427234873705407383e-03 
-1.324241023059360600e+01  1.755980297038124718e+02  1.349219096899365077e-03 
-1.321500349278805508e+01  1.750048714288344343e+02  2.110409335822367467e-03 
-1.331442104207189381e+01  1.777226371613077447e+02  2.531843150438882906e-03 
-1.328499072335692333e+01  1.767589395619667130e+02  1.518270477815491116e-03 
-1.321078110385490589e+01  1.748953833319173441e+02  2.123744539166798340e-03 
-1.330759913873084876e+01  1.772226613076434489e+02  7.367149671016888458e-04 
-1.324056400144550594e+01  1.754976011330169570e+02  1.055635049494422746e-03 
-1.326427923060485270e+01  1.764086129710412365e+02  2.657192971204476277e-03 
-1.329446071614164637e+01  1.769417246336303151e+02  1.126150707574430929e-03 
-1.326151973002474627e+01  1.762522444891270936e+02  2.185384184168596457e-03 
-1.324212135070241558e+01  1.754763811152354265e+02  6.991765446869587603e-04 
-1.319983440082295978e+01  1.763682087035253403e+02  1.223963500631580596e-02 
-1.328467039688454676e+01  1.766362181582710775e+02  8.711947795240590660e-04 
-1.322631875065923879e+01  1.750799495613340753e+02  8.256863869315062129e-04 
-1.327446135721645604e+01  1.764857644612017964e+02  1.557448921182118121e-03 
-1.326035261593026071e+01  1.761392221907248938e+02  1.719039652017847379e-03 
-1.327639742755765795e+01  1.764605942231187043e+02  1.122560453758700413e-03 
-1.322946138280179262e+01  1.753620722719792013e+02  1.962212575172545513e-03 
-1.330151772954518208e+01  1.770769419932848905e+02  8.283941340401626335e-04 
-1.329532082956478156e+01  1.771785084758384130e+02  2.336159397876253624e-03 
-1.330421775263919493e+01  1.770673604627925215e+02  3.680770604448895108e-04 
-1.327771291732790715e+01  1.764239176956274946e+02  7.161602736279439529e-04 
-1.327858055690824379e+01  1.766677757902463384e+02  1.968425606198327422e-03 
-1.325818223486951375e+01  1.759674427625088526e+02  1.069787435804944210e-03 
-1.324616335849776405e+01  1.756248641910078447e+02  9.347981436861901470e-04 
-1.326126679773244632e+01  1.760280090726454887e+02  9.485434807316818267e-04 
-1.328530787199878915e+01  1.766671224558535869e+02  9.502423071592562684e-04 
-1.327726630161599530e+01  1.763987536995588243e+02  6.407393859665287900e-04 
-1.326917521375824016e+01  1.762426846565822416e+02  9.750259417158557099e-04 
-1.322288928508068828e+01  1.750627442428375389e+02  1.246495154746709829e-03 
-1.327481573810661253e+01  1.763488911437123647e+02  7.272598458441491276e-04 
-1.325839293511510242e+01  1.760404166893133890e+02  1.453101753753695139e-03 
-1.329767284726287357e+01  1.770048564118936838e+02  9.995767409697515517e-04 
-1.330573640724467666e+01  1.772629284923696389e+02  1.244373539133411749e-03 
-1.324207783727148424e+01  1.754865601538727731e+02  7.638021111670497982e-04 
-1.327880166571402931e+01  1.769861758875944133e+02  3.740798658242111031e-03 
-1.317800414205227888e+01  1.739963714683411808e+02  1.938147536941148535e-03 
-1.324003741129463307e+01  1.755335327193505748e+02  1.340239336748799649e-03 
-1.321185559923451969e+01  1.748416499673928399e+02  1.652915619755769084e-03 
-1.325597389596559950e+01  1.759438053577317476e+02  1.268838814014048005e-03 
-1.323849023704790007e+01  1.755657714430065823e+02  1.758255532565676038e-03 
-1.324302744270046617e+01  1.755717869969751348e+02  1.106247059636096064e-03 
-1.331157199595098639e+01  1.773775724472331774e+02  1.013688052581344663e-03 
-1.329783133032838016e+01  1.770043910969730803e+02  9.730857400318106230e-04 
-1.327593890097273821e+01  1.763904218331751679e+02  7.935755540952012851e-04 
-1.328388550488087994e+01  1.766544123024437454e+02  1.092578670071194143e-03 
-1.327933769384112495e+01  1.766516386182634051e+02  1.762660792595583661e-03 
-1.326881576394156603e+01  1.762972471598004347e+02  1.339165122249449513e-03 
-1.327656358816729387e+01  1.765047959105442033e+02  1.348267175245734372e-03 
-1.327152123429408981e+01  1.762231767110119449e+02  5.104137094354742679e-04 
-1.322973192546665189e+01  1.753062476565292798e+02  1.602282782827511159e-03 
-1.328051124906029301e+01  1.765206070473284683e+02  8.426962815947419737e-04 
-1.326633441844168892e+01  1.761383816983922088e+02  8.111155791327487579e-04 
-1.328012368273047983e+01  1.765436031649094559e+02  1.031506000075838167e-03 
-1.322082097332273420e+01  1.751920193106837758e+02  2.299398452532110549e-03 
-1.326109709795988323e+01  1.760415308928830029e+02  1.051052677056504630e-03 
-1.323030761069512273e+01  1.753199878589189780e+02  1.593617051981384989e-03 
-1.328000342411410983e+01  1.765568459618775421e+02  1.124726211552327460e-03 
-1.328013536922143523e+01  1.765030754569706630e+02  7.999457694082694496e-04 
-1.318877232108093978e+01  1.753191376921346034e+02  7.907283986412909013e-03 
-1.324837092951698558e+01  1.758372148049521400e+02  1.811096901640945386e-03 
-1.317672514856180754e+01  1.739759401443736522e+02  2.014988141565083983e-03 
-1.326304603685341199e+01  1.760150524957826121e+02  6.063515218522551840e-04 
-1.322536117909565689e+01  1.751288010828612869e+02  1.249914484301393233e-03 
-1.328723432378799707e+01  1.768056508916598943e+02  1.444656218808646657e-03 
-1.327937452904103388e+01  1.765754587420805706e+02  1.325102021152481336e-03 
-1.324735425654518117e+01  1.758595310085248684e+02  2.092034874450656411e-03 
-1.321433651623496708e+01  1.751076160684680190e+02  2.799966632363741319e-03 
-1.324187836815426955e+01  1.755131481127016002e+02  9.455825970355247927e-04 
-1.319634625513394610e+01  1.746665177351280533e+02  3.003058317522882843e-03 
-1.329432756482755273e+01  1.768753172037220338e+02  7.704676996113871005e-04 
-1.329266043637137606e+01  1.768981305937991237e+02  1.150622952201762117e-03 
-1.326631251989937965e+01  1.761181453370495547e+02  6.994370744881439703e-04 
-1.324287131526849137e+01  1.755744590956047091e+02  1.145088977301975293e-03 
-1.324121516957018052e+01  1.755786131884518397e+02  1.419234215538246009e-03 
-1.324134286086126622e+01  1.757865258866740703e+02  2.585735213066203599e-03 
-1.324571022128846032e+01  1.755964473419244882e+02  8.413169115060718404e-04 
-1.322686156559376336e+01  1.751319785185763180e+02  1.040936163298343282e-03 
-1.331020691102130904e+01  1.773664275027122414e+02  1.156116671149174649e-03 
-1.325234134932926899e+01  1.759999268480788714e+02  2.137375476765935277e-03 
-1.328731333308717666e+01  1.767278969014167842e+02  9.923455950279476499e-04 
-1.327501926878770355e+01  1.766056592881843983e+02  2.153611881021384039e-03 
-1.319508844100508327e+01  1.745398332762729865e+02  2.466678679417565103e-03 
-1.324151268773786505e+01  1.754944388234164592e+02  8.941636694014410813e-04 
-1.330708776833859552e+01  1.772010249329435680e+02  6.914447546768721442e-04 
-1.322011353425790148e+01  1.754277850546449145e+02  3.755667054194340281e-03 
-1.325481315786882242e+01  1.762933696408001651e+02  3.433875257918645070e-03 
-1.328050932601267142e+01  1.766127215806364745e+02  1.365260476054135433e-03 
-1.318654415247928036e+01  1.743669633663565719e+02  2.772043758011216372e-03 
-1.324239439785685590e+01  1.754958218428791383e+02  7.687709768476145167e-04 
-1.331204131524721923e+01  1.775435377570088065e+02  1.879650943144540835e-03 
-1.327486958454594657e+01  1.763519384561655841e+02  7.364338720579855987e-04 
-1.328749926895924460e+01  1.767189346937786354e+02  9.135706282037116483e-04 
-1.323164866804547124e+01  1.754061949460631809e+02  1.882996413694233229e-03 
-1.324006761076548422e+01  1.754406152859655492e+02  8.056214459862667604e-04 
-1.327585287096001210e+01  1.764811606361362237e+02  1.321381398432906404e-03 
-1.324854087164956695e+01  1.757199161343394564e+02  1.117118403411946920e-03 
-1.324560874349846529e+01  1.756350124842010985e+02  1.076464187426644367e-03 
-1.331590733525406200e+01  1.774572810717905611e+02  8.115174618789162877e-04 
-1.322802868061012127e+01  1.752719208501444257e+02  1.664057829922549990e-03 
-1.323881109858493765e+01  1.756235269847245206e+02  2.039228586380952609e-03 
-1.328313566963000092e+01  1.765983733447339432e+02  8.879994522818730794e-04 
-1.325222072244659977e+01  1.758643385177428797e+02  1.383570025283099815e-03 
-1.329047111211544951e+01  1.768609918887195249e+02  1.270232094106971609e-03 
-1.325486226702195935e+01  1.759360038016642136e+02  1.392385287707634516e-03 
-1.326390686655253326e+01  1.760379870275380654e+02  6.068374885549286538e-04 
-1.327279795319350875e+01  1.762828331744182151e+02  6.565790383695192757e-04 
-1.328700166283382345e+01  1.766373050879373068e+02  5.261673145642306940e-04 
-1.323706251812490819e+01  1.754320537700321836e+02  1.211219463119279612e-03 
-1.323027176327538079e+01  1.752427660736219650e+02  1.157878417584986977e-03 
-1.334039937061474745e+01  1.782329912439864756e+02  1.498800297490782661e-03 
-1.329124823046040937e+01  1.768603614416456367e+02  1.149581372905758569e-03 
-1.326885867189108836e+01  1.762337366888240808e+02  9.719623818075963243e-04 
-1.326059248853140282e+01  1.760461225139644625e+02  1.153352740229432721e-03 
-1.330025819879224969e+01  1.771919708964447295e+02  1.668219143633744303e-03 
-1.326196752071478180e+01  1.759677473431642625e+02  5.001417525647116735e-04 
-1.318833580335262567e+01  1.742031288590366387e+02  1.557662095219408986e-03 
-1.323782046827123082e+01  1.754965714851241501e+02  1.464739186064132476e-03 
-1.326871219821078718e+01  1.761836970776535054e+02  7.098408774814410176e-04 
-1.330579115865801221e+01  1.772107717971180989e+02  9.415363724251701091e-04 
-1.326404296672200189e+01  1.761616667880778095e+02  1.289289662102844009e-03 
-1.328288069283345862e+01  1.765620254805787397e+02  7.204128348914312988e-04 
-1.323281884555158605e+01  1.752915361025991672e+02  1.051020139573293193e-03 
-1.324787755083295337e+01  1.757638791624695500e+02  1.467865369532929919e-03 
-1.333367640990584491e+01  1.779479328185725819e+02  9.056133517146745197e-04 
-1.327669820675050438e+01  1.767158630842649529e+02  2.525364524919185370e-03 
-1.326334015400974131e+01  1.761328729231634895e+02  1.231727902260800747e-03 
-1.326659421467256372e+01  1.762327094581336837e+02  1.307864220695003450e-03 
-1.329461869615722769e+01  1.771416827278187895e+02  2.233682640318278723e-03 
-1.329799444449177770e+01  1.769160264260935662e+02  4.488333021242076407e-04 
-1.324761046877502935e+01  1.756832572650677946e+02  1.048860338746884042e-03 
-1.332183614502846503e+01  1.776652399403619143e+02  1.092692989830351506e-03 
-1.333548280784613205e+01  1.779554949508308539e+02  6.769936379700579408e-04 
-1.330844840710538790e+01  1.774796222383621114e+02  2.059812256381422877e-03 
-1.323124008137143548e+01  1.753069142494451853e+02  1.377769255434917834e-03 
-1.334474199618142087e+01  1.782563809372380490e+02  9.784360948412011445e-04 
-1.328245439467611888e+01  1.765254736485039757e+02  5.774675547187559750e-04 
-1.330172708715400276e+01  1.770891687382628845e+02  8.659927095898801259e-04 
-1.334120452406397916e+01  1.781191732752209305e+02  7.384504330451294651e-04 
-1.332787680493635563e+01  1.777985587122586537e+02  9.359704545780728278e-04 
-1.324426688910689620e+01  1.756789176094823688e+02  1.529623473629442010e-03 
-1.324038852141500300e+01  1.754841539847766683e+02  1.005464092747532711e-03 
-1.328608638363500738e+01  1.766124914939546215e+02  5.234537316046429739e-04 
-1.331869403254724737e+01  1.775279863814385521e+02  7.913497918436519568e-04 
-1.332495493651654961e+01  1.776913077772927068e+02  7.709394897957196069e-04 
-1.327211713890914169e+01  1.763604378269685640e+02  1.199804518006418637e-03 
-1.322399282376783525e+01  1.754728195572888012e+02  3.424370698167997738e-03 
-1.327079172418580377e+01  1.766429487733911117e+02  3.003940902230652684e-03 
-1.324213607326172060e+01  1.754554487908831106e+02  5.775797027489573817e-04 
-1.325010509151711346e+01  1.767259425620193269e+02  6.610974522628754006e-03 
-1.324548134431532809e+01  1.756477166802363570e+02  1.168133805527484361e-03 
-1.332045667839084224e+01  1.774952361031326404e+02  3.419287660337978871e-04 
-1.331028269185765289e+01  1.773830024543936474e+02  1.238274035151092686e-03 
-1.333808342553808934e+01  1.780349524128627365e+02  7.334438906455897954e-04 
-1.332505539107966896e+01  1.777606490154195171e+02  1.146379608197989038e-03 
-1.327177043406288703e+01  1.762348632370957375e+02  5.391895179729535139e-04 
-1.330814248511423692e+01  1.772320305290231488e+02  7.079018229248953660e-04 
-1.343214158755911036e+01  1.820926340994363670e+02  9.257199856787757739e-03 
-1.329334097083466659e+01  1.769353928388164263e+02  1.258983662817058161e-03 
-1.326213299768997089e+01  1.760375173455587401e+02  8.718561522869151294e-04 
-1.329307422075853040e+01  1.771905418733790327e+02  2.743088080762505921e-03 
-1.332580940620358945e+01  1.777015066502567606e+02  7.000353781989097999e-04 
-1.326235441903163981e+01  1.760422990670333547e+02  8.656222201421760005e-04 
-1.329874013082121742e+01  1.769350996221449748e+02  4.444878185974877839e-04 
-1.329827065539329034e+01  1.770742148833232079e+02  1.301782678933212411e-03 
-1.325686157287746703e+01  1.763624487948316641e+02  3.516869425632840329e-03 
-1.327004247832743467e+01  1.762339641222665421e+02  7.946705957990155174e-04 
-1.326309556293664293e+01  1.761948736696686524e+02  1.621114422557962901e-03 
-1.319776912669796332e+01  1.747329404867151368e+02  3.168142431412481787e-03 
-1.325651513023903583e+01  1.758864689140942801e+02  8.608151441525456037e-04 
-1.325912278040806136e+01  1.759768031744212919e+02  9.810125934354646873e-04 
-1.329232273130048192e+01  1.768100332750433950e+02  7.028841670073308987e-04 
-1.328144315545283760e+01  1.766124637241337609e+02  1.222989960223231937e-03 
-1.326393564603655761e+01  1.760954208829839445e+02  9.289502260437836273e-04 
-1.328544025976300880e+01  1.770065352540881065e+02  2.853280558157096202e-03 
-1.328871490195653315e+01  1.768159099257673859e+02  1.279609560391707992e-03 
-1.329438670035318815e+01  1.768727720855857797e+02  7.471642570412515959e-04 
-1.331239883747243091e+01  1.772838097575265977e+02  3.602695124051612458e-04 
-1.328030000301290059e+01  1.765975367108623288e+02  1.310729155657470481e-03 
-1.328959492076415749e+01  1.767949941791376887e+02  1.028580446837905728e-03 
-1.328934544418903485e+01  1.766946505136176597e+02  4.979889068025362617e-04 
-1.334143953812785099e+01  1.782396171336535815e+02  1.379867702188489328e-03 
-1.331702349331490076e+01  1.774818968222713522e+02  7.825626666606109311e-04 
-1.327650540405839408e+01  1.768022403561646740e+02  3.044522726671766624e-03 
-1.330131809179780511e+01  1.771985113682249846e+02  1.545560501338075514e-03 
-1.333096458218059155e+01  1.778996647931562620e+02  1.041265514610444738e-03 
-1.324964688960211667e+01  1.756972762082154134e+02  8.210249435373098660e-04 
-1.326217217844703633e+01  1.761226781046383110e+02  1.350126100205079581e-03 
-1.330353984215723884e+01  1.771385557136676994e+02  8.723004987879584256e-04 
-1.328287146897423199e+01  1.770859762563438835e+02  3.691461426405279623e-03 
-1.326954710320198672e+01  1.762761164682597155e+02  1.108786733710861658e-03 
-1.329431160297603576e+01  1.768741453049151744e+02  7.662401715253152820e-04 
-1.328609619430220690e+01  1.766453029420636369e+02  7.078552491919724680e-04 
-1.326162785299846014e+01  1.765285123167283530e+02  3.739899432517416501e-03 
-1.330755365036993965e+01  1.773010731180103789e+02  1.186333463194558365e-03 
-1.321590612763149686e+01  1.752532535679026182e+02  3.395615481898022186e-03 
-1.326978580244305306e+01  1.761984890494651381e+02  6.319243937870967515e-04 
-1.326765143752266951e+01  1.762091333827192727e+02  1.014361939447653432e-03 
-1.325350370744189021e+01  1.759857442640164322e+02  1.880863412630817515e-03 
-1.318257413096452701e+01  1.754118923806940415e+02  9.389050606634035886e-03 
-1.331340626020055851e+01  1.774433149524152498e+02  1.108785707355953694e-03 
-1.324214757214826399e+01  1.754719726546237268e+02  6.700731981071116408e-04 
-1.327469483224603408e+01  1.763631448757468831e+02  8.263763109349850930e-04 
-1.334685251978723919e+01  1.784368697421665502e+02  1.675087663858240532e-03 
-1.325473977016032912e+01  1.759336433792984735e+02  1.397459291614171813e-03 
-1.330960423864305220e+01  1.772508816440092119e+02  5.945204143860766339e-04 
-1.330543500865865703e+01  1.772390380684315119e+02  1.154787244433345310e-03 
-1.336697428902872531e+01  1.789803578830525339e+02  1.703397415981493983e-03 
-1.329873615146798294e+01  1.770291102292088681e+02  9.766512222877095448e-04 
-1.328674286911614288e+01  1.766695418922532781e+02  7.477493182653502986e-04 
-1.325701302353972721e+01  1.758989679231821697e+02  8.567567144755628816e-04 
-1.328873170228927769e+01  1.767815850092030985e+02  1.082701915423992184e-03 
-1.329347200655731598e+01  1.768826462352446640e+02  9.407629852885256161e-04 
-1.332135634822138037e+01  1.775502651072011133e+02  5.169103358461871059e-04 
-1.328570284962216697e+01  1.767318684658534664e+02  1.257539985761483084e-03 
-1.333593161324592025e+01  1.780295348147620871e+02  1.025953475338380006e-03 
-1.330247964608081723e+01  1.772630322010047905e+02  1.735276157948457921e-03 
-1.323867395832729876e+01  1.759021217383492228e+02  3.649574818414987737e-03 
-1.329989353333109214e+01  1.770693643438274307e+02  1.030014488599513599e-03 
-1.329848417737086308e+01  1.770005337705539148e+02  8.529976054412199233e-04 
-1.332146310795430111e+01  1.776876709214358812e+02  1.275159618923104058e-03 
-1.329934325629528757e+01  1.770642177259931600e+02  1.083756059177803455e-03 
-1.323024246000078818e+01  1.752888204339475919e+02  1.425421955949276401e-03 
-1.332107730409476964e+01  1.776448522112903845e+02  1.091859498364218962e-03 
-1.321157083714478730e+01  1.752138845105276346e+02  3.828687233457006220e-03 
-1.325789059294459804e+01  1.761586633307072418e+02  2.201722107360093179e-03 
-1.327485601746579746e+01  1.766034792169627963e+02  2.165889393747147569e-03 
-1.325138896142608047e+01  1.757873704258816474e+02  1.070966733933970908e-03 
-1.320669954160419834e+01  1.747127416869591059e+02  1.696102172843448868e-03 
-1.327432270375086532e+01  1.763697402809545167e+02  9.199205815096163537e-04 
-1.326501769187589197e+01  1.761491918577463309e+02  1.071247716118140045e-03 
-1.332595691774405822e+01  1.778648474448612262e+02  1.597690446319623755e-03 
-1.323951600935070516e+01  1.754576445331152286e+02  9.861687201667850879e-04 
-1.305390742312273211e+01  1.776153247256428642e+02  4.231593506048926534e-02 
-1.332658923538020979e+01  1.781727205445661468e+02  3.236184859285090153e-03 
-1.327851430460089688e+01  1.763928277997095506e+02  4.190455167391964053e-04 
-1.326090908526400369e+01  1.759797447067654730e+02  7.280846987342375065e-04 
-1.331787256911696282e+01  1.774888291562353970e+02  6.940426944871407218e-04 
-1.333240539446048523e+01  1.779413785322284696e+02  1.059587710952316405e-03 
-1.333618241603818255e+01  1.780675381964242376e+02  1.201980553319566009e-03 
-1.332501209307936385e+01  1.777129247327866324e+02  8.841013465303723066e-04 
-1.324087713084184514e+01  1.755857174490508612e+02  1.510888690407027500e-03 
-1.328967828159012399e+01  1.767001600166410640e+02  4.790698725803561593e-04 
-1.328109411349577584e+01  1.765921040072006747e+02  1.160191062791995865e-03 
-1.327448573651590458e+01  1.763577619158501193e+02  8.273577872594151290e-04 
-1.328693513343451471e+01  1.766879934297650152e+02  8.233035676499954238e-04 
-1.334446573696019378e+01  1.783739146313236574e+02  1.679905769169120090e-03 
-1.330869460783745950e+01  1.773702286949579729e+02  1.405118734892612598e-03 
-1.328088571812864949e+01  1.768017826717967296e+02  2.380386837897340881e-03 
-1.328513070754988412e+01  1.767400904286484149e+02  1.390367613645644490e-03 
-1.323141663569341908e+01  1.754805153312813104e+02  2.342652877557241040e-03 
-1.328321534442671670e+01  1.765509826021266520e+02  6.074042256413209225e-04 
-1.329509133137058718e+01  1.768874360717959178e+02  7.240493210945817427e-04 
-1.323634727500661157e+01  1.754696060440047063e+02  1.533764244464903359e-03 
-1.324204118433216237e+01  1.759234154014321518e+02  3.260651715955421078e-03 
-1.325592827732488743e+01  1.759956514485933781e+02  1.570780384373574772e-03 
-1.327483574394375587e+01  1.763460186968664800e+02  7.079433283341465951e-04 
-1.332995229675001525e+01  1.778748204083298674e+02  1.053490198274932956e-03 
-1.328838533113862397e+01  1.766778898386231162e+02  5.476525144081536949e-04 
-1.329682134694028761e+01  1.769462160820915813e+02  7.961188036312442972e-04 
-1.332242264332636594e+01  1.775707592658194471e+02  4.722272861425798221e-04 
-1.328392981081234225e+01  1.765908606039692188e+02  7.257585834157914391e-04 
-1.329874099859246250e+01  1.769541587413980324e+02  5.521232583873464167e-04 
-1.331712995714975989e+01  1.775714167765991078e+02  1.271337070892958158e-03 
-1.325757640884435595e+01  1.758715237244899754e+02  6.155520993314550666e-04 
-1.331568344571233808e+01  1.776492674117907882e+02  1.927960908379794825e-03 
-1.333102418259050204e+01  1.778339260970918474e+02  6.624063336135300713e-04 
-1.331623453281436475e+01  1.775181331541274403e+02  1.105508105598179127e-03 
-1.332691186689131335e+01  1.779211616273664731e+02  1.771227843253933478e-03 
