-7.141525363356388212e+00  5.100211613033000191e+01  1.434500012818912501e-05 
-7.144211589318964606e+00  5.104062746195707234e+01  1.701083646779664050e-05 
-7.145057213447175037e+00  5.105316549685172589e+01  2.591313753371342262e-05 
-7.138320070597633737e+00  5.095867382008980684e+01  6.005991463505150270e-05 
-7.140339119339297547e+00  5.098504865900901706e+01  1.188440648500469151e-05 
-7.143361167592017225e+00  5.102859309744738425e+01  1.929008255553114017e-05 
-7.141525128228398245e+00  5.100229073897303067e+01  1.783445535693828501e-05 
-7.142031175386756914e+00  5.100998862392471267e+01  2.704080246499846463e-05 
-7.130403902743692512e+00  5.088407461759345551e+01  8.145679529874999851e-04 
-7.139388681980916473e+00  5.097292312456129082e+01  4.026558961587714037e-05 
-7.138287852077270124e+00  5.095651626397386025e+01  2.674518213400392934e-05 
-7.141489822696883039e+00  5.100191558808464265e+01  2.036632436290905800e-05 
-7.142720150911242349e+00  5.101923212163070076e+01  1.530754814219148187e-05 
-7.144029074233638532e+00  5.103802145372221588e+01  1.704719410436434426e-05 
-7.141149539249426859e+00  5.099781025338959495e+01  3.516963837327525660e-05 
-7.141407979406713125e+00  5.100023581293941533e+01  1.035073781757306535e-05 
-7.141052719044492569e+00  5.099510524966427027e+01  9.242413468847342917e-06 
-7.145478857825133367e+00  5.105933730940971316e+01  2.877522776009602232e-05 
-7.139964049583395145e+00  5.097998560837021387e+01  1.763427095969957392e-05 
-7.139793778686739145e+00  5.098079900820675903e+01  8.128830768630290738e-05 
-7.139781039237440119e+00  5.097753556081941895e+01  2.083848678490351645e-05 
-7.134059286485411100e+00  5.090328984267246426e+01  1.667741943448921617e-04 
-7.142800525812043055e+00  5.102074325016341305e+01  2.242076843319583727e-05 
-7.146084780672075532e+00  5.106942228327378785e+01  5.668274017275187629e-05 
-7.145842298615627364e+00  5.106432581356580869e+01  2.474698594566037370e-05 
-7.130937183196026652e+00  5.086884767047646250e+01  3.654368320073337587e-04 
-7.143087892168391129e+00  5.102564074906580061e+01  3.794537925020318543e-05 
-7.142658779885759479e+00  5.101878451898974021e+01  2.371875032782540368e-05 
-7.139194990620450376e+00  5.096903071428994991e+01  1.816038064873072845e-05 
-7.140118911719931738e+00  5.098202467829598561e+01  1.425237926098168477e-05 
-7.141479617167715510e+00  5.100134497867448147e+01  1.203622456055933080e-05 
-7.142284788951283936e+00  5.101335686535003333e+01  2.205076745130282238e-05 
-7.143735164315807573e+00  5.103466580123075858e+01  3.358032953433477024e-05 
-7.144654671808640778e+00  5.104694525099050395e+01  1.674705324372922341e-05 
-7.144895077663766969e+00  5.105058904555539812e+01  2.083025684370897558e-05 
-7.137494891618485937e+00  5.094641809597448656e+01  5.073760503792185535e-05 
-7.142278228910972970e+00  5.101384901923638182e+01  3.353554894486574292e-05 
-7.146655344895381567e+00  5.107623798455791331e+01  3.045277535644262386e-05 
-7.140520890139225862e+00  5.098781117412681141e+01  1.515270613090480631e-05 
-7.140244549546486574e+00  5.098396294388415129e+01  1.707853560475252697e-05 
-7.146244830767073175e+00  5.106975832275973914e+01  1.846805122217690085e-05 
-7.145077690953981708e+00  5.105317192174972973e+01  2.030692697159867106e-05 
-7.134735282558095193e+00  5.090557152933983076e+01  2.208013669801737230e-05 
-7.148458983381186904e+00  5.110169841937990753e+01  2.412076439078485326e-05 
-7.146434612391402652e+00  5.107339617820479560e+01  3.658611958984195420e-05 
-7.143217630561933262e+00  5.102612189217362015e+01  1.104886695178403008e-05 
-7.139342748602962807e+00  5.097118730531511233e+01  1.907826536840588855e-05 
-7.140472755470598898e+00  5.098682914698437685e+01  9.374574871566320302e-06 
-7.143473944878354409e+00  5.103022944854119203e+01  1.978175220489142161e-05 
-7.142030731551135325e+00  5.100950290580919244e+01  1.764281583772489635e-05 
-7.146589514804902343e+00  5.107500632836998022e+01  2.476096735211770361e-05 
-7.141212716453053666e+00  5.099739379708281461e+01  9.309100642776759651e-06 
-7.140142072254471728e+00  5.098292662250436535e+01  2.545643511645504455e-05 
-7.137547436210209817e+00  5.094592870164256482e+01  2.640707611547973304e-05 
-7.138414158310902202e+00  5.096240516798354747e+01  1.069230339353334177e-04 
-7.145499303264464253e+00  5.106003104463317044e+01  3.663962174695968891e-05 
-7.144225443720841895e+00  5.104499350621139087e+01  9.867397584828481027e-05 
-7.143843804062197655e+00  5.103546627152509529e+01  1.884949605168855804e-05 
-7.141102638614062137e+00  5.099627570959081169e+01  1.821370824282892320e-05 
-7.142606057928551522e+00  5.101742906744607353e+01  1.191310381478601776e-05 
-7.142309660641222635e+00  5.101306337725444706e+01  9.332770416390159546e-06 
-7.138945617501524232e+00  5.096531891036685380e+01  1.519449903415674816e-05 
-7.140892360988394749e+00  5.099278605489129035e+01  8.674707547954477901e-06 
-7.139995359429708977e+00  5.098003957139570730e+01  9.922388081852734676e-06 
-7.140931848792926750e+00  5.099435923321266984e+01  2.846599995678366908e-05 
-7.141846209125699119e+00  5.100695012182377752e+01  1.926925560225704314e-05 
-7.142501219341359509e+00  5.101641789836372709e+01  2.144904691840660303e-05 
-7.140981183631495810e+00  5.099407083970883292e+01  8.992787711772830004e-06 
-7.141267502016613200e+00  5.099829638809411847e+01  1.166430481391125568e-05 
-7.143430197026667372e+00  5.102956559358459998e+01  1.902097818943914175e-05 
-7.145220303144834695e+00  5.105485657622126183e+01  1.338569808352546742e-05 
-7.144212951884043150e+00  5.104087032926728540e+01  2.138777689360836485e-05 
-7.141178056221086479e+00  5.099825812944538228e+01  3.596524318466687406e-05 
-7.140179668655337153e+00  5.098337422522165951e+01  2.370484905868012966e-05 
-7.142784855137297662e+00  5.102001272472208626e+01  1.249011649510271574e-05 
-7.143509598561189833e+00  5.103052890548407561e+01  1.566774423191482859e-05 
-7.147924706583029142e+00  5.109475294470627205e+01  3.768305291010674114e-05 
-7.143003628901428037e+00  5.102573556399688925e+01  6.339794099672807818e-05 
-7.147784231078722073e+00  5.109243128094045261e+01  3.154905130309646784e-05 
-7.141564073623324127e+00  5.100256576336572323e+01  1.232003586857464989e-05 
-7.142902530180630372e+00  5.102198259082873477e+01  1.815005863071246836e-05 
-7.141630773592137160e+00  5.100369843253464808e+01  1.584863553294761293e-05 
-7.143463600366537491e+00  5.102959715163953547e+01  1.028711389708795511e-05 
-7.141886361155338925e+00  5.100773224004259276e+01  2.335865885746896467e-05 
-7.140458532000707237e+00  5.098706346262812872e+01  1.795419817916213168e-05 
-7.140710158376747607e+00  5.098999867885654425e+01  5.042443906806861584e-06 
-7.143724059424871875e+00  5.103976575405638272e+01  1.366242445496072204e-04 
-7.143599833113245978e+00  5.103350763678691493e+01  4.877545463120521347e-05 
-7.137351478467968136e+00  5.094306815567325231e+01  2.516653972753164209e-05 
-7.142252675754020785e+00  5.101292784984894979e+01  2.263331500059424103e-05 
-7.139542427585914730e+00  5.097431565938740761e+01  2.451459533909880896e-05 
-7.142657102633121369e+00  5.101831562122099228e+01  1.499749435892421464e-05 
-7.140557324813664231e+00  5.098819386024081979e+01  1.245306314591245171e-05 
-7.143698678026501270e+00  5.103320304983189004e+01  1.513248305373975771e-05 
-7.139138249977463602e+00  5.097067952362277765e+01  6.640672875935032485e-05 
-7.144668943086467827e+00  5.104686601143448854e+01  1.119973815834335098e-05 
-7.143938876869996513e+00  5.103659237048198349e+01  1.429767205191255081e-05 
-7.141719079130306014e+00  5.100513485815458381e+01  1.928182145302547492e-05 
-7.140439195552416685e+00  5.098943134165858737e+01  6.981220766309315757e-05 
-7.139399557120185591e+00  5.097243229467895276e+01  2.758936949888322134e-05 
-7.140089596013180717e+00  5.098129162809722459e+01  8.085168519909166146e-06 
-7.140261793049133665e+00  5.098355664984205760e+01  4.279369915000090083e-06 
-7.147317778471571792e+00  5.108575464515104159e+01  3.138387641704053796e-05 
-7.147350750100597949e+00  5.108662585050633709e+01  3.921151679548548263e-05 
-7.140622426108028442e+00  5.098978363292059868e+01  2.539790290766751112e-05 
-7.143490574534196114e+00  5.102992281507977879e+01  9.116824729632987644e-06 
-7.141438175208935313e+00  5.100102418841854757e+01  1.735246414470317016e-05 
-7.140044279878670963e+00  5.098111947007424050e+01  1.740187138752362884e-05 
-7.147395632309765823e+00  5.108975791600799710e+01  8.796257211699125603e-05 
-7.143351672704620903e+00  5.102892179024530606e+01  2.839000688896069934e-05 
-7.145548618327492996e+00  5.105986388138358478e+01  1.956221511250352748e-05 
-7.143650234660589682e+00  5.103286253100429803e+01  2.202268367058010949e-05 
-7.141176562194517352e+00  5.099784601888540436e+01  2.830251494019633636e-05 
-7.141186198262442275e+00  5.099858622476439507e+01  4.011853544643615647e-05 
-7.141159143820678956e+00  5.099679914285696469e+01  1.265243422711040306e-05 
-7.146600656358178760e+00  5.107453055052386759e+01  1.232741288820940356e-05 
-7.142949899312453610e+00  5.102225422541086886e+01  1.021057674343635510e-05 
-7.139405724275075471e+00  5.097195735967789432e+01  1.654395594718729157e-05 
-7.143015387582202891e+00  5.102353382187880015e+01  1.695314381922158908e-05 
-7.139652365561598657e+00  5.097535082773232773e+01  1.402514506197342007e-05 
-7.140180796638553318e+00  5.098287103547353638e+01  1.351897394579341778e-05 
-7.140847223555871537e+00  5.099239912969060384e+01  1.372889191314581393e-05 
-7.145742727489770907e+00  5.106816256590587244e+01  1.277561501039190417e-04 
-7.141167521623692949e+00  5.099706120493165429e+01  1.544491358700165296e-05 
-7.144884754631711132e+00  5.105024956252154311e+01  1.706985636951806933e-05 
-7.142760052117225200e+00  5.102037122290932558e+01  2.646191081102735430e-05 
-7.140321589454867279e+00  5.098509003271365714e+01  1.760608212280060202e-05 
-7.142801712359495347e+00  5.102034107575305910e+01  1.420578436009375344e-05 
-7.140698487266296191e+00  5.099021483997966442e+01  1.255068185843688859e-05 
-7.143524807424658896e+00  5.103055933638438546e+01  1.200593245349123209e-05 
-7.141039486303592199e+00  5.099489406211336018e+01  8.807178248051376795e-06 
-7.138999555478636516e+00  5.096637868724489806e+01  2.087761309770338059e-05 
-7.143029340100620850e+00  5.102345783609806773e+01  1.155722093045658334e-05 
-7.138865703180247380e+00  5.096515862770110061e+01  3.443843103858096528e-05 
-7.141985503769570087e+00  5.100908372760730458e+01  2.209050548788765218e-05 
-7.141606197622258456e+00  5.100359363092334775e+01  2.067640211014301068e-05 
-7.139606648792205412e+00  5.097456781751239419e+01  1.147091121739897377e-05 
-7.140241657914963014e+00  5.098412617180129303e+01  2.109011440842468248e-05 
-7.148131908558662317e+00  5.109716021013709764e+01  2.682076132761224466e-05 
-7.140781185409189824e+00  5.099202772863650779e+01  2.494159420158379779e-05 
-7.139680442434586993e+00  5.097595100919061650e+01  1.793405487673895425e-05 
-7.138778725344927523e+00  5.096381675793842447e+01  3.247641870371862721e-05 
-7.142368204152297118e+00  5.101543635465466053e+01  3.945610445915293950e-05 
-7.142372788433554831e+00  5.101395692653943570e+01  9.171644442444465772e-06 
-7.143059847470555113e+00  5.102437899249010655e+01  2.106895986908400556e-05 
-7.139306070930534709e+00  5.097082642179058354e+01  2.227298888484872865e-05 
-7.150149174344702097e+00  5.112716266328309445e+01  4.947610851725843734e-05 
-7.144591634550031323e+00  5.105008631923381301e+01  9.592862300141192730e-05 
-7.142395051791737615e+00  5.101496522812312406e+01  2.270272168284547949e-05 
-7.142601035517960106e+00  5.101733521197616028e+01  1.147974731952381765e-05 
-7.139627314163439209e+00  5.097480540689115713e+01  1.034289765910711471e-05 
-7.140845980386709257e+00  5.099289322058503160e+01  2.376671936957055047e-05 
-7.140609825072910866e+00  5.098870202378194705e+01  7.714510725832332102e-06 
-7.141191566624329745e+00  5.099680374305359010e+01  3.662043448411942088e-06 
-7.140033127369839860e+00  5.098113617214179527e+01  2.085348527857270912e-05 
-7.142696799939153962e+00  5.101868412758243210e+01  1.110491230014477859e-05 
-7.144149622392151677e+00  5.103938641653945041e+01  1.004311762953306740e-05 
-7.145102077846037680e+00  5.105303362740059470e+01  1.077174940263584221e-05 
-7.142215509980030852e+00  5.101228703448270352e+01  2.047869125363292636e-05 
-7.144802470356516721e+00  5.104903773741790474e+01  1.636486628357775058e-05 
-7.135629547788942872e+00  5.092205449543272522e+01  9.516334938890162330e-05 
-7.137988565530320351e+00  5.095259419304185400e+01  3.362908304314659772e-05 
-7.145539498962349967e+00  5.106003489852913901e+01  2.546415035293360688e-05 
-7.144560058212810816e+00  5.104586560360790060e+01  2.208216229197032854e-05 
-7.143642908705452932e+00  5.103202565846898864e+01  7.674678244352829709e-06 
-7.142773985056631858e+00  5.102031927112359710e+01  2.154226421840385768e-05 
-7.138479010327528407e+00  5.095878933100411956e+01  1.779410900738890309e-05 
-7.142864972838213866e+00  5.102130319252434276e+01  1.535014392199159032e-05 
-7.140276267570254909e+00  5.098710394359624587e+01  6.980225397954177753e-05 
-7.139564130456582447e+00  5.097913138375962916e+01  1.129101368611531493e-04 
-7.143248592580246914e+00  5.102642988708398519e+01  8.415938550493337023e-06 
-7.141564055384322707e+00  5.100275704240319641e+01  1.607557068467021635e-05 
-7.142611526380503228e+00  5.101788745457724161e+01  1.936687264246795065e-05 
-7.143947655178079614e+00  5.103766256213530284e+01  3.280944042159088388e-05 
-7.149438881549566638e+00  5.111908379876521735e+01  9.014036891553959738e-05 
-7.141928832375155523e+00  5.100842134609390399e+01  2.497491912649193861e-05 
-7.143900323536138686e+00  5.103583973138166385e+01  1.034379418798765921e-05 
-7.144840646800129313e+00  5.104988445246530659e+01  2.226468513884216730e-05 
-7.142400685181330644e+00  5.101431196879219243e+01  8.319717117301856588e-06 
-7.141680928967797826e+00  5.100410912589671852e+01  9.854885741452723148e-06 
-7.141000152791908917e+00  5.099469281037790580e+01  1.587696706577689613e-05 
-7.142016711835733389e+00  5.100977388426112213e+01  2.688129890992232887e-05 
-7.139455024454932186e+00  5.097288576291105500e+01  2.094719665106720675e-05 
-7.144690395116670700e+00  5.104733304498564905e+01  1.434381332277809001e-05 
-7.140116321284238232e+00  5.098257972164581275e+01  2.586519337259675442e-05 
-7.141502829948085385e+00  5.100192187835972391e+01  1.684686863813671489e-05 
-7.143010445085123727e+00  5.102341463208754391e+01  1.600101760534239020e-05 
-7.144782641270481349e+00  5.104933693448489151e+01  2.777671475982274282e-05 
-7.136242738643205463e+00  5.092917917404718509e+01  6.320448711145415933e-05 
-7.142074472655332684e+00  5.101015484027644931e+01  1.817450218272130942e-05 
-7.140519075448524156e+00  5.098798271875958932e+01  1.902547069552669218e-05 
-7.140132806586677816e+00  5.098230300194671116e+01  1.581958763084236784e-05 
-7.143347047617589318e+00  5.102845611756646349e+01  2.055904699708127633e-05 
-7.142057469183460405e+00  5.100958677302885036e+01  1.179948808737558536e-05 
-7.140466274671442015e+00  5.098757718522708160e+01  2.586119363367665050e-05 
-7.135217939064008696e+00  5.091607211538848077e+01  9.304563402458748472e-05 
-7.143270381770029154e+00  5.102686405650815971e+01  1.082401248122767896e-05 
-7.147849113182932257e+00  5.110377900510687255e+01  2.354990971406189430e-04 
-7.139206925018680039e+00  5.096906721422824660e+01  1.553311320659912952e-05 
-7.143402455074026491e+00  5.102865850076113219e+01  9.011989758659093888e-06 
-7.139582078189881997e+00  5.097454088886346568e+01  1.782564069267272952e-05 
-7.137490358288873793e+00  5.094547205240686338e+01  3.343760751408158768e-05 
-7.141820070106636997e+00  5.100607953454470334e+01  9.520931518855688734e-06 
-7.143470205453958499e+00  5.103041114060918204e+01  2.438927547259623789e-05 
-7.141348790171115901e+00  5.100111647130570702e+01  4.419566074339387689e-05 
-7.144676943784896039e+00  5.104753629059484865e+01  2.209086934038081063e-05 
-7.142380426870647447e+00  5.101403674553284162e+01  8.597381947402124548e-06 
-7.142301732662096114e+00  5.101344144715449858e+01  1.896412171176528656e-05 
-7.142116622310370033e+00  5.101086903331067646e+01  2.037228180748751948e-05 
-7.140323281758980123e+00  5.098503557679027409e+01  1.606396677389905974e-05 
-7.137775567336521299e+00  5.095467495839375971e+01  1.341550244504796511e-04 
-7.141312507580081181e+00  5.099877897886428002e+01  8.522785401670541602e-06 
-7.144075178720851405e+00  5.103882498230550624e+01  1.988375063452167189e-05 
-7.139062738410235198e+00  5.096725485641424314e+01  2.036787351154788081e-05 
-7.147056888208145331e+00  5.108191868217972598e+01  2.929730869179729362e-05 
-7.143919745595122883e+00  5.103675360008164574e+01  2.281287613233266961e-05 
-7.142141597721408885e+00  5.101117641515870815e+01  1.940422731472929478e-05 
-7.144411233970384245e+00  5.104385809771387983e+01  2.441524024242812656e-05 
-7.143109643831334843e+00  5.102482223115400473e+01  1.581309020306344572e-05 
-7.139510974384902120e+00  5.097389976489607477e+01  2.516667988214620343e-05 
-7.141335489058690200e+00  5.099938826211344889e+01  1.403359711735430987e-05 
-7.143787747770864449e+00  5.103412840441892229e+01  8.328206451970521825e-06 
-7.139974392616675658e+00  5.098018211565887015e+01  1.859165696603505549e-05 
-7.144089832818597330e+00  5.103874360470094018e+01  1.418678321414422488e-05 
-7.139438937190703882e+00  5.097248440865233476e+01  1.757980880774444803e-05 
-7.144739496863499184e+00  5.104831272782458029e+01  1.979046363373180109e-05 
-7.145312400603241798e+00  5.105626008164385610e+01  1.509689633630701014e-05 
-7.141806881807028162e+00  5.100605541414383026e+01  1.274133811426922378e-05 
-7.145993156528102297e+00  5.106647028132790211e+01  2.451939354680210411e-05 
-7.141677645099231420e+00  5.100414888914890810e+01  1.155414727100398370e-05 
-7.142264751424622915e+00  5.101433532818253269e+01  4.684292479707361320e-05 
-7.142000411323907727e+00  5.100874527795036784e+01  1.128059683199466410e-05 
-7.141058841892538922e+00  5.099511600678278711e+01  7.738514898599119262e-06 
-7.145153492261088424e+00  5.105382873844843061e+01  1.195439771276280443e-05 
-7.141789550491514760e+00  5.100749427023102811e+01  4.580491098554690326e-05 
-7.140353635130985310e+00  5.098566177163483815e+01  1.984395118674711677e-05 
-7.141913772789775905e+00  5.100748813791156522e+01  1.089655703245881825e-05 
-7.142077340380816430e+00  5.101014511647276350e+01  1.718080876993185636e-05 
-7.138633742162325824e+00  5.096468699655709855e+01  9.017432396384408074e-05 
-7.143441353635813229e+00  5.102961585334259098e+01  1.688225626751004257e-05 
-7.143359131427173381e+00  5.102816721919553089e+01  1.151413912299029231e-05 
-7.139656177402438963e+00  5.097573871880007346e+01  2.056681997380872047e-05 
-7.140555563712931431e+00  5.098826053915963996e+01  1.425408593763235557e-05 
-7.140268700630159948e+00  5.098407804841384916e+01  1.257136143379846725e-05 
-7.140695086508584311e+00  5.099067845477828342e+01  2.259554801993625064e-05 
-7.141928696772749774e+00  5.100770213463800218e+01  1.091268382758668681e-05 
-7.143529951729450822e+00  5.103102176203304197e+01  1.962748150813606394e-05 
-7.139656020328901675e+00  5.097540674540569228e+01  1.409830670696563932e-05 
-7.140120129469510246e+00  5.098218722222814847e+01  1.709957784591665793e-05 
-7.141084691257695738e+00  5.099550288109543317e+01  8.085354410111235038e-06 
-7.143669551710269516e+00  5.103244685721863050e+01  8.469059845534636895e-06 
-7.143299002009972476e+00  5.102773731194329088e+01  1.992445946016538011e-05 
-7.147665011578713035e+00  5.109482791191950923e+01  1.118201824365041734e-04 
-7.141845208992313232e+00  5.100697657955179665e+01  2.006805647876461587e-05 
-7.142619044546034246e+00  5.101798624385596526e+01  1.919807541435374215e-05 
-7.142178691847066219e+00  5.101189819148810756e+01  2.316621478197165897e-05 
-7.141926669022087282e+00  5.100804687380677649e+01  1.823918270331500419e-05 
-7.139594736549708109e+00  5.097658959253213595e+01  5.447091752227183525e-05 
-7.142065396347248019e+00  5.100999104228353076e+01  1.750504548338219655e-05 
-7.142415463974972845e+00  5.101447198141356409e+01  7.318004131041463023e-06 
-7.142660861844248643e+00  5.101907077616981923e+01  2.874672128488911789e-05 
-7.141039766148483459e+00  5.099473619000812619e+01  5.632932605349724130e-06 
-7.142714268270110800e+00  5.101874278105304938e+01  7.363287475505029703e-06 
-7.142832765947784601e+00  5.102102098751231551e+01  1.883700678715047834e-05 
-7.142211904601667882e+00  5.101173099174666703e+01  1.058790244761631385e-05 
-7.142308921706834290e+00  5.101321582508301589e+01  1.252812602112229696e-05 
-7.143293098871119184e+00  5.102760649640239166e+01  1.901359942678242020e-05 
-7.147966813744710990e+00  5.109480963583204272e+01  2.701062441752849705e-05 
-7.141139682896725738e+00  5.099622700720277635e+01  6.883626445132953408e-06 
-7.143367495395688493e+00  5.102983754053149568e+01  4.190599008819820103e-05 
-7.142087945324103515e+00  5.101326092292261905e+01  7.529401750249592722e-05 
-7.142563078675023824e+00  5.101763106389312696e+01  2.790742620677898509e-05 
-7.145915598441554550e+00  5.106615992709292584e+01  4.014927613626766508e-05 
-7.145197034067386710e+00  5.105435405574830554e+01  1.005605251890107797e-05 
-7.141963084455246857e+00  5.100812451354249077e+01  9.563544844484248353e-06 
-7.143459215189771783e+00  5.103068433205145027e+01  3.282001720693979911e-05 
-7.143802755522525416e+00  5.103483184308435483e+01  1.791030969898637547e-05 
-7.141795209517391996e+00  5.100556207786493701e+01  6.337842678130009108e-06 
-7.144017206755306937e+00  5.103765425697346814e+01  1.317488874127333370e-05 
-7.141482238346577027e+00  5.100129595998595988e+01  1.034100820852830026e-05 
-7.144832345774267957e+00  5.104927106765352107e+01  1.257268688170327714e-05 
-7.141561613161143462e+00  5.100285420776772582e+01  1.866466050243059457e-05 
-7.142788233919597829e+00  5.101976133890710230e+01  6.616779689187045440e-06 
-7.142136405860872728e+00  5.101089882238650119e+01  1.541620721118056953e-05 
-7.137962677865947292e+00  5.095182496107685211e+01  2.578522646682722606e-05 
-7.141973180841151070e+00  5.100873263423291348e+01  1.865829803916169258e-05 
-7.141072207635427382e+00  5.099546863855146484e+01  1.091018424256707540e-05 
-7.142143145774798363e+00  5.101112842079270138e+01  1.802984300475132191e-05 
-7.142287220670037406e+00  5.101317856409863793e+01  1.787455469701661309e-05 
-7.143499269395540807e+00  5.103105804666457601e+01  2.892900073906885420e-05 
-7.139345773813990270e+00  5.097086541790145020e+01  1.191557289820769464e-05 
-7.141563035928770731e+00  5.100244719305648999e+01  1.028582621251301107e-05 
-7.143144549101103635e+00  5.102570188161953268e+01  2.327963899027055253e-05 
-7.143185383817480805e+00  5.102827480584615216e+01  6.227089065284846861e-05 
-7.143675855662929841e+00  5.103373631273012734e+01  3.197167659934698657e-05 
-7.139897313665388268e+00  5.097870855846522886e+01  1.127755643138049679e-05 
-7.146534657717169559e+00  5.107483856219747054e+01  3.682865321856153095e-05 
-7.143381974988197491e+00  5.102852921537709818e+01  1.221243118072998166e-05 
-7.141363061560016767e+00  5.099977142565983002e+01  1.382473633466100656e-05 
-7.140509942981444702e+00  5.098745693415002478e+01  1.127129778953488045e-05 
-7.141117886024834327e+00  5.099635870725876430e+01  1.557086700049212954e-05 
-7.139753262882677198e+00  5.097725211459545136e+01  2.305904708150560223e-05 
-7.143518604428627405e+00  5.103023941269360364e+01  7.473288977041394732e-06 
-7.141015108170379655e+00  5.099519182093474967e+01  2.147397221211588949e-05 
-7.144804523949628283e+00  5.104930288379082270e+01  2.098404399885665260e-05 
-7.141274863086731983e+00  5.099861261327551176e+01  1.580348594792394388e-05 
-7.143790870204144383e+00  5.103470881110356316e+01  1.882702974366641028e-05 
-7.142494701590877959e+00  5.101579803974928495e+01  1.112368775497246598e-05 
-7.144070715110946601e+00  5.103825736181075712e+01  1.001179207830989957e-05 
-7.140086725727834427e+00  5.098224348087175173e+01  2.755996173504465492e-05 
-7.141893518578169342e+00  5.100739297856865306e+01  1.470294485634684512e-05 
-7.143793899451681639e+00  5.103440535351760587e+01  1.203272692788510704e-05 
-7.146338956784353158e+00  5.107083451664279039e+01  1.319814511459515485e-05 
-7.146111885755785487e+00  5.107153738278650934e+01  9.051455406741138463e-05 
-7.138126011642879298e+00  5.095396007507400782e+01  2.192452700324216134e-05 
-7.141442836817605944e+00  5.100080660536512056e+01  1.178061582889596916e-05 
-7.144168975975767388e+00  5.103989202037324446e+01  1.453125832635819914e-05 
-7.142952158456688849e+00  5.102264280630214444e+01  1.719400126248702421e-05 
-7.140234659916400162e+00  5.098382830862249904e+01  1.720790840554060514e-05 
-7.140966564576201492e+00  5.099399365007187868e+01  1.157352983734485840e-05 
-7.141105167223366301e+00  5.099631642572953893e+01  1.830393910579800930e-05 
-7.138226780325438448e+00  5.095552113609954858e+01  2.432707725721184417e-05 
-7.135733330435539479e+00  5.092023489652304136e+01  3.033725787951582130e-05 
-7.141799465079338383e+00  5.100580592673786384e+01  9.926955322657130196e-06 
-7.141117448460133410e+00  5.099605377730348010e+01  9.713877387172951950e-06 
-7.144551567099333589e+00  5.104503443857123557e+01  8.176055643950094499e-06 
-7.137394222282547496e+00  5.094293221814052686e+01  1.052038983884279088e-05 
-7.142925727903582711e+00  5.102212943998940631e+01  1.453283950531191698e-05 
-7.142206745494398490e+00  5.101202928061127295e+01  1.788012644562648952e-05 
-7.145741528384260910e+00  5.106695408916208123e+01  1.044247808588134294e-04 
-7.141563508858586040e+00  5.100331171912453954e+01  2.710423079220432080e-05 
-7.145005515649092587e+00  5.105213517826734204e+01  2.020249385894760336e-05 
-7.146149052173569771e+00  5.106872167088656767e+01  2.497471673965912100e-05 
-7.141800620991525683e+00  5.100629358193206997e+01  1.916411879535338778e-05 
-7.143873027667973830e+00  5.103559948519503564e+01  1.327815794909972968e-05 
-7.149954903007976981e+00  5.113439819354031357e+01  2.453564813772519297e-04 
-7.141456084149547578e+00  5.100188606323180096e+01  2.923627150652927077e-05 
-7.142932436618790071e+00  5.102185714828610941e+01  7.317587759122183866e-06 
-7.141869677303223085e+00  5.100696569882531861e+01  1.300253517178421976e-05 
-7.145551526054771507e+00  5.106065230847173098e+01  3.418986194398319597e-05 
-7.138350805935865573e+00  5.095717468337804235e+01  2.202789901743826731e-05 
-7.139203757284328766e+00  5.097183501850525289e+01  7.072504699904571222e-05 
-7.143398810971135049e+00  5.102897613161382395e+01  1.625689125932029100e-05 
-7.138031005631273018e+00  5.095384610398513558e+01  4.630810183271563143e-05 
-7.141954992300767024e+00  5.100813737450881291e+01  1.208179589061592785e-05 
-7.142151359393179355e+00  5.101091967084427381e+01  1.163745477650701807e-05 
-7.142605985971772320e+00  5.101808301982163840e+01  2.475162064472998002e-05 
-7.142061873664894200e+00  5.100984241297563671e+01  1.557774065765382679e-05 
-7.144669521632900810e+00  5.104731530698011710e+01  1.983950999306451055e-05 
-7.141819383679021804e+00  5.100632240535828288e+01  1.447481246952373753e-05 
-7.142809824916888317e+00  5.102034827419065977e+01  1.207531350968247225e-05 
-7.141648337993428797e+00  5.100372849718036861e+01  1.151916538351160459e-05 
-7.140303627761777960e+00  5.098445828165070992e+01  1.024607091466151260e-05 
-7.141244075047331386e+00  5.099823355586651275e+01  1.699335710656344785e-05 
-7.145747444655521363e+00  5.106217024515444791e+01  9.081215355513569930e-06 
-7.139126219058857359e+00  5.096809270167045014e+01  1.902265532167563925e-05 
-7.144542397049746363e+00  5.104556754300593013e+01  2.118700466987955358e-05 
-7.148559930388134198e+00  5.110308081709194283e+01  2.292945140931321228e-05 
-7.140976559153934922e+00  5.099382902945028917e+01  5.546016805838884283e-06 
-7.141578969760243645e+00  5.100297922303474252e+01  1.625503454293801821e-05 
-7.144602097536663976e+00  5.104575780543213170e+01  8.201988936710315144e-06 
-7.143525570696036553e+00  5.103119975897649852e+01  2.434216776362517099e-05 
-7.140918317227759715e+00  5.099338180618585881e+01  1.308800432756611448e-05 
-7.140492639622873838e+00  5.098719953108677316e+01  1.106946117982240584e-05 
-7.144264634286789928e+00  5.104111249305687181e+01  1.166383824032653951e-05 
-7.144082055065599235e+00  5.103878231954433886e+01  1.712276347634873093e-05 
-7.141226775863326992e+00  5.099797632056146313e+01  1.679420830848145875e-05 
-7.144082430692098917e+00  5.103823068491553983e+01  6.209274019234259542e-06 
