-7.142239970300763297e+00  0.000000000000000000e+00   5.101642061382067084e+01  9.466123853548165747e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142750283745529671e+00  0.000000000000000000e+00   5.102118202159925886e+01  4.508929987391041333e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143761508986670172e+00  0.000000000000000000e+00   5.103557737145889206e+01  4.406677451004092834e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142496635138373406e+00  0.000000000000000000e+00   5.101716324316561213e+01  3.734294935432189670e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142120392585321831e+00  0.000000000000000000e+00   5.101186234825483012e+01  3.878946447461228611e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140405953856376442e+00  0.000000000000000000e+00   5.098768470970276923e+01  4.486625507377210205e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140122532555544410e+00  0.000000000000000000e+00   5.098348665103746669e+01  4.191476175675171753e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140909041938972024e+00  0.000000000000000000e+00   5.099385430216442927e+01  2.495180416689069981e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142016366924567095e+00  0.000000000000000000e+00   5.100999013769409629e+01  3.121745329855956638e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141003056523790526e+00  0.000000000000000000e+00   5.099566193803058667e+01  3.406846521967616369e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140470078140635835e+00  0.000000000000000000e+00   5.098820078717826476e+01  3.702661062909176588e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139836837236117617e+00  0.000000000000000000e+00   5.097873956820868813e+01  2.882668791493087868e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141285797716659722e+00  0.000000000000000000e+00   5.100206590268926021e+01  8.045533175678298951e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141832051025438055e+00  0.000000000000000000e+00   5.100783737885678448e+01  4.062940337696298299e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141741693417236192e+00  0.000000000000000000e+00   5.100669067718400385e+01  4.345229933859021403e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139632787917014056e+00  0.000000000000000000e+00   5.098238553316622301e+01  1.575142373942705113e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.137031205230680797e+00  0.000000000000000000e+00   5.094058814511171818e+01  6.623292446072738288e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143921457125031793e+00  0.000000000000000000e+00   5.103820921251266185e+01  5.085521165928422931e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141614850442159934e+00  0.000000000000000000e+00   5.100579954488927115e+01  6.150409937307755573e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142394848149447917e+00  0.000000000000000000e+00   5.101583845763467195e+01  3.987726059883088319e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140052840790946931e+00  0.000000000000000000e+00   5.098239087841752593e+01  3.994301624333717417e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141803534432503042e+00  0.000000000000000000e+00   5.100695517802567025e+01  3.131932926945918112e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140081777271685581e+00  0.000000000000000000e+00   5.098278819851643107e+01  3.963087409180508579e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142037563334724837e+00  0.000000000000000000e+00   5.101040551196064854e+01  3.342480513808720663e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141158918710358350e+00  0.000000000000000000e+00   5.099874577014827537e+01  5.088752456888276631e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141736696230355896e+00  0.000000000000000000e+00   5.100663104217404964e+01  4.368257950394249258e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142032541894100639e+00  0.000000000000000000e+00   5.101093783602423315e+01  4.526697938972277417e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142451905254548983e+00  0.000000000000000000e+00   5.101602588325745558e+01  2.757375051812799730e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142746528902322645e+00  0.000000000000000000e+00   5.102046617892678171e+01  3.210976899293921871e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140459597442617046e+00  0.000000000000000000e+00   5.098822016972786031e+01  4.034245540078343643e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143214276010350972e+00  0.000000000000000000e+00   5.102732717412130370e+01  3.560926909593451785e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140057004054104262e+00  0.000000000000000000e+00   5.098294752749666969e+01  4.969568025761012707e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142908914720283775e+00  0.000000000000000000e+00   5.102296214088799786e+01  3.556127168845959260e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140573062722676667e+00  0.000000000000000000e+00   5.098939453612204176e+01  3.159329403187258076e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142684848698483080e+00  0.000000000000000000e+00   5.101987136347587182e+01  3.772232651270461887e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141515685233548183e+00  0.000000000000000000e+00   5.100326912375641086e+01  3.966258605550304384e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142750916513819881e+00  0.000000000000000000e+00   5.102056446811743484e+01  3.280770586969298407e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141614142024318213e+00  0.000000000000000000e+00   5.100532498800431824e+01  5.239795008256904139e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143571169030858314e+00  0.000000000000000000e+00   5.103235328998265175e+01  3.418032836220309787e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139772025150291412e+00  0.000000000000000000e+00   5.097858159707277537e+01  4.388360862085279170e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142677584571595517e+00  0.000000000000000000e+00   5.102472153699142865e+01  1.348245914572926158e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.138274856933057855e+00  0.000000000000000000e+00   5.095690542016029667e+01  3.802351598322166291e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141360548836331645e+00  0.000000000000000000e+00   5.100048419007578815e+01  2.850449480925323968e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142938537442046432e+00  0.000000000000000000e+00   5.102345970830975119e+01  3.701882556489901910e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142902672171486778e+00  0.000000000000000000e+00   5.102268605402484525e+01  3.189800359785165650e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140476465479069113e+00  0.000000000000000000e+00   5.098926862271988369e+01  5.618102917729844519e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139060937671190210e+00  0.000000000000000000e+00   5.096813404985949347e+01  3.812288177674404778e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140665658035533880e+00  0.000000000000000000e+00   5.099022701674062574e+01  2.198463514350420872e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138452253539540493e+00  0.000000000000000000e+00   5.096258946931008893e+01  9.986544058904448949e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141286660421211963e+00  0.000000000000000000e+00   5.100061022249261100e+01  5.166981971477483407e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143122835839481155e+00  0.000000000000000000e+00   5.102625857247404184e+01  4.026960594419866330e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141454411740433272e+00  0.000000000000000000e+00   5.100182950430099993e+01  2.859566121227769634e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141108379782319382e+00  0.000000000000000000e+00   5.099720466226623472e+01  3.482214989782927652e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138899860347082793e+00  0.000000000000000000e+00   5.096559089033123513e+01  3.335055913270484158e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141758136759573716e+00  0.000000000000000000e+00   5.100753063700392431e+01  5.531553991686336924e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141686676853237437e+00  0.000000000000000000e+00   5.100537208595189043e+01  3.300733055550742260e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140636078251291430e+00  0.000000000000000000e+00   5.099043201706626149e+01  3.429025655821103520e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139425201754889372e+00  0.000000000000000000e+00   5.097379153661546525e+01  4.707199584950243345e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140020773927981956e+00  0.000000000000000000e+00   5.098163209729789713e+01  3.404175545120578431e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141310357849024015e+00  0.000000000000000000e+00   5.100126489494140714e+01  5.786990999805142479e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141598698268780687e+00  0.000000000000000000e+00   5.100513779115727431e+01  5.305284353261323198e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141864399960103249e+00  0.000000000000000000e+00   5.100806448732086551e+01  3.602265855713488596e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141016571022230863e+00  0.000000000000000000e+00   5.099569724213596800e+01  3.097562217206092868e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141072630305981939e+00  0.000000000000000000e+00   5.099688122317476768e+01  3.849230344063166772e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142144497165347161e+00  0.000000000000000000e+00   5.101173312049319009e+01  2.950588857196596569e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140482077153558649e+00  0.000000000000000000e+00   5.098887894876948224e+01  4.696645888487516413e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142666156936718913e+00  0.000000000000000000e+00   5.101943084766993053e+01  3.432179249676894548e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.137001491412185317e+00  0.000000000000000000e+00   5.094193559900114820e+01  1.010136396945357490e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.138536579765887957e+00  0.000000000000000000e+00   5.096101828347536866e+01  4.540505576775990648e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140593223663816325e+00  0.000000000000000000e+00   5.099064795884811474e+01  5.052893616831106597e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142562186192066065e+00  0.000000000000000000e+00   5.101840502846581415e+01  4.332829728025420151e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142775619538352494e+00  0.000000000000000000e+00   5.102046348130937758e+01  2.391117846855535218e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138566256504491392e+00  0.000000000000000000e+00   5.096317638179374399e+01  7.943980661175365009e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140931997992084668e+00  0.000000000000000000e+00   5.099517612676668676e+01  4.444395952986973181e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142667315971175768e+00  0.000000000000000000e+00   5.102024016337715295e+01  4.986067412751428880e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.144137118222423588e+00  0.000000000000000000e+00   5.104363503127712676e+01  9.678670855242164201e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142386267728936033e+00  0.000000000000000000e+00   5.101504893648041161e+01  2.680337891153842427e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140532577328158048e+00  0.000000000000000000e+00   5.098835397526203650e+01  2.252501125211341947e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143675540187068407e+00  0.000000000000000000e+00   5.103376216061238324e+01  3.256650496650158268e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142010590392696479e+00  0.000000000000000000e+00   5.100972214700608021e+01  2.758126233164323379e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142689308241172874e+00  0.000000000000000000e+00   5.101936557478168055e+01  2.655965421235831223e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142739691197003360e+00  0.000000000000000000e+00   5.102025172230455041e+01  2.982093232532547882e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140824128249484204e+00  0.000000000000000000e+00   5.099505856463713371e+01  7.235212748352022854e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140571763145151074e+00  0.000000000000000000e+00   5.099077329659624525e+01  5.899830997145772180e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140481014686910655e+00  0.000000000000000000e+00   5.098794436766394966e+01  2.893407967183158575e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143253590565287858e+00  0.000000000000000000e+00   5.102768412849230373e+01  3.159697209067489660e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141030527457168375e+00  0.000000000000000000e+00   5.099513989562514382e+01  1.613712269219620395e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142255992893966621e+00  0.000000000000000000e+00   5.101294325445924471e+01  2.200639802238671261e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143120226546006535e+00  0.000000000000000000e+00   5.102627451001342251e+01  4.131256352463826903e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139834072239897189e+00  0.000000000000000000e+00   5.097935511660371333e+01  4.167620449024639004e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143621059564891240e+00  0.000000000000000000e+00   5.103261645482550080e+01  2.536897183408459637e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138855475941634054e+00  0.000000000000000000e+00   5.097187081827782862e+01  1.690102304565639440e-04 0.000000000000000000e+00 0.000000000000000000e+00
-7.139732932690632694e+00  0.000000000000000000e+00   5.097992945160760314e+01  8.127587148853160511e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141600169374973106e+00  0.000000000000000000e+00   5.100421858789316332e+01  3.461811292176289587e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142522847192730673e+00  0.000000000000000000e+00   5.101709526482310508e+01  2.867046977089466459e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.138138326560424574e+00  0.000000000000000000e+00   5.095482409269595081e+01  3.543114085695942434e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143293505605039506e+00  0.000000000000000000e+00   5.102837667213333361e+01  3.399331883443961497e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141167102713430914e+00  0.000000000000000000e+00   5.099815694820127732e+01  3.704897268118440500e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140384214517643713e+00  0.000000000000000000e+00   5.098720852607083032e+01  4.161599546310532549e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142967968011813440e+00  0.000000000000000000e+00   5.102297377886129937e+01  1.925418416025389596e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143328705251614785e+00  0.000000000000000000e+00   5.102824517325068854e+01  2.156071987106206959e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141668879795854075e+00  0.000000000000000000e+00   5.100500135641026134e+01  3.072278924885651799e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141561024312852446e+00  0.000000000000000000e+00   5.100387209669021615e+01  3.878743622848240683e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.139359997291792048e+00  0.000000000000000000e+00   5.097321821828155208e+01  5.409108114696912974e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.142851246498918449e+00  0.000000000000000000e+00   5.102206057199173017e+01  3.403824685578552976e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143347477547385083e+00  0.000000000000000000e+00   5.102904074789544353e+01  3.189585384137169627e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.143654870827745640e+00  0.000000000000000000e+00   5.103341277998280390e+01  3.150714509416205578e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.141420765603495369e+00  0.000000000000000000e+00   5.100230433952061304e+01  4.732928054745909780e-05 0.000000000000000000e+00 0.000000000000000000e+00
-7.140324233281908128e+00  0.000000000000000000e+00   5.098694746854745574e+01  5.329711062130113578e-05 0.000000000000000000e+00 0.000000000000000000e+00
