1393  3.801589887963489622e-01  6.002538660169738360e-01 
1394  5.014484645093360005e-01  1.200117872048968248e+00 
1395  9.247546021190615750e-01  4.688301612395560092e-01 
1396 -1.000354723708504201e-01  2.025137311184805888e-01 
1397  5.244378338790364191e-01  5.581532311001103919e-01 
1398  5.525597139358902066e-01  2.623876400626531935e-01 
1399  3.599582480124746131e-01  8.092991196399459408e-01 
1400  9.970734044128626294e-01  7.570767862438879670e-01 
1401  5.770127816268842968e-01  1.074058381558439690e+00 
1402  7.025286339483318709e-01  2.764772696488530523e-01 
1403  1.954879179129647426e-01  8.661528039413145530e-01 
1404  3.282631146092359620e-01  3.370332442314163401e-01 
1405  1.401182813233743385e+00  3.856503680125923927e-01 
1406  2.409571469784483055e-01  2.202724583474035547e-01 
1407  3.956058898012970726e-01  5.976407520063627965e-01 
1408  4.343855607004851183e-01  1.078182564238000740e+00 
1409  1.235873673485862856e+00  4.691225302242338913e-01 
1410  1.145899231968252163e+00  9.622236595113635715e-01 
1411  1.056401357156442788e+00  1.022947110536143400e+00 
1412  2.178955978466882715e-01  9.146507893118970278e-01 
1413  6.508911998613994276e-01  1.097871342085687818e+00 
1414  3.309711932283770919e-01  1.142407524423769249e+00 
1415  2.377771155809611514e-01  6.601852354738276807e-01 
1416  8.194761710962353840e-01  3.595600555653010177e-01 
1417  7.898667158681096367e-01  9.494074258120666077e-01 
1418  4.105212506327412525e-01  8.097226897656211175e-01 
1419  9.089234622762895066e-01  4.134442229915838429e-01 
1420  3.240513207998968470e-02  7.463425751701797950e-02 
1421  6.704874963517262199e-01  8.009858851191991036e-01 
1422  3.065350164499970331e-01  2.584549801993968332e-01 
1423  1.423795212879509775e-01  6.851251393317802085e-01 
1424  1.160296114833006209e+00  7.745591102627160662e-01 
1425  2.516910674705581386e-01  1.117830615709447750e+00 
1426  7.942818747371357402e-01  5.502570377525655143e-01 
1427  1.234912344564815800e+00  9.169231215176804062e-01 
1428  6.279481351488358509e-01  3.360370091824483318e-01 
1429  6.413043664004491884e-01  5.267137016147562800e-01 
1430  1.259279532417250325e+00  1.215085159903862344e+00 
1431  3.757885987230842884e-01  1.150920898201499121e+00 
1432  1.328309119524859971e+00  4.572860239406811300e-01 
1433  3.138952833560630928e-01  1.007616288257892068e+00 
1434  8.836065672595563303e-01  1.638614201174643514e-01 
1435  7.385558443396547101e-01  2.032099277768927709e-02 
1436  3.105652729496912734e-01  1.127437790611520718e+00 
1437  5.583289202113819183e-01  1.218874375658232978e+00 
1438  7.609208581602870947e-01  9.893651166870846003e-01 
1439  1.141286932469067761e-01  8.811161070863959832e-01 
1440  2.993361933212065340e-01  3.717842122769967617e-01 
1441  1.180380657485017526e+00  7.469483997791450669e-01 
1442 -2.913114984728459173e-02  1.710241271322484602e-01 
1443  1.452379587263012140e-01  1.872733937888322875e-01 
1444  3.131607957384833218e-01  1.104616787573332370e+00 
1445  1.784576148620438119e-01  5.683653168156942437e-01 
1446  4.689804095126725025e-01  6.411170562645351900e-01 
1447  2.951809298458019787e-02  1.035148780544073777e+00 
1448  3.207278274097367099e-01  2.451516812012618785e-01 
1449  2.424531273792243924e-01  3.658682715621001114e-01 
1450  1.116732118628698256e+00  9.573913357865186935e-01 
1451  5.090232097796150157e-01  8.782856799659384262e-01 
1452  2.893937862876964084e-01  6.152142547018578655e-01 
1453  2.410327047492696606e-01  1.085870391304009530e+00 
1454  3.205570499543147212e-01  7.375724778807034587e-01 
1455  1.021594917419193838e+00  1.167191317403291517e+00 
1456  1.045773365375294528e+00  7.881034108487299239e-01 
1457  7.434175232509758757e-01  2.912155189282356060e-01 
1458  1.089722242491414139e+00  4.098012365740141827e-01 
1459 -5.371501348257194663e-03  8.612089983171802299e-01 
1460  8.163913165145656459e-01  1.105619642982973438e+00 
1461  5.803062007085413310e-01  1.200836616445461358e+00 
1462  5.064603648730322538e-01  1.016764611761428627e+00 
1463  1.760388498908261323e-01  2.598675102555700889e-01 
1464  4.237407380947963986e-01  1.727513289142803277e-01 
1465  1.021589694222647227e+00  8.906804221448375580e-01 
1466  6.000951680648572983e-01  6.868865272075492800e-01 
1467  3.935088248056134996e-01  1.297927397834878760e-01 
1468  1.059254370564765013e+00  9.451562791484192649e-01 
1469  1.290280273779007003e-01  3.601795292237783275e-01 
1470  7.523452791869081890e-01  7.166967487949641447e-01 
1471  9.095441713488359170e-01  1.228575031634739911e+00 
1472  1.914522280521588071e-01  9.100531582898488958e-01 
1473  1.054284514473153411e+00  1.481154163500814358e-01 
1474  7.324803844774612216e-01  9.412634087875284550e-01 
1475  7.147247250460837531e-01  5.573234237346995357e-02 
1476  1.536795701188580221e-01  6.794750884512389399e-01 
1477  6.681850083165283838e-01  8.522759938493072729e-02 
1478  2.883254003563373580e-01  5.377810345434348438e-01 
1479  7.281896314424816108e-01  1.045593663746669622e+00 
1480  2.557066371550993297e-02  8.198985474600892220e-02 
1481  1.301737374008603343e+00  1.383481000123925331e-01 
1482  9.704149446095076126e-01  1.042290144173958932e+00 
1483  7.088607145123217990e-01  1.096711418160611684e+00 
1484  8.116016427630359242e-01  6.082977526652509903e-01 
1485  9.361972884223785929e-01  2.363611858424102263e-01 
1486  9.035258358548114987e-01  9.577021626370523233e-01 
1487  1.239345746207823895e+00  8.895805774770840779e-01 
1488  3.004531278268629535e-01  8.512326595074280744e-02 
1489  7.090172304343751453e-01  1.883497476953498451e-01 
1490  3.794597816857694234e-02  9.061992561902538768e-01 
1491  4.167624468813041494e-01  9.337872535986548872e-01 
1492  3.622938621111949642e-01  1.132094767332922081e-01 
1493  9.826219459085047681e-02  4.920989942543386175e-01 
1494  5.819398396920059113e-01  5.654102172201659338e-01 
1495  8.298690543631366268e-01  4.793690049081806848e-01 
1496  1.948907426600892945e-01  1.990511727394763189e-02 
1497  9.213330831742787552e-01  2.442154586443793518e-01 
1498  8.679501836072546217e-01  1.193716766695394060e+00 
1499  4.048054532138101180e-01  3.804222410504863872e-01 
1500  8.604106938833929741e-01  7.434095811721280755e-02 
1501  7.955890722200087417e-01  7.950937506527743226e-01 
1502  1.019415374858203549e+00  1.087668268817467254e+00 
1503  5.126929387174471442e-01  4.992523429606388063e-01 
1504  3.261767732130547159e-01  1.651727910969433277e-01 
1505 -1.754689146802196620e-01  3.097568060853339023e-01 
1506  4.772836646763348734e-01  9.348504091926468362e-01 
1507  5.992200787997112865e-01  1.131747719911470745e-01 
1508  2.480205759829325063e-01  3.414467046365252112e-01 
1509  6.362992856783501461e-01  6.751386461885289236e-01 
1510  6.533637638350473509e-01  8.259444978573750318e-02 
1511  7.560875585790723108e-02  7.566545978434191522e-02 
1512  8.753531874244158129e-01  4.096940614623335586e-01 
1513  8.974626691258837941e-01  1.159382728356590064e+00 
1514  7.197964677842086934e-01  1.967200570377521385e-01 
1515  7.176383871519499413e-01  1.071488303044208390e+00 
1516  1.044906137167836091e+00  3.744669962422864651e-01 
1517  2.760907436035784368e-01  1.179948723478551731e+00 
1518  3.520677709576677805e-01  2.350441143151809076e-01 
1519  3.310710553746069040e-01  1.201618596977459319e+00 
1520  1.171956930862725343e+00  2.160659432418113590e-01 
1521  9.552540545570330499e-01  8.625764122658742261e-01 
1522  3.009700199380279106e-01  1.179000438191265543e-01 
1523  2.827113892430396791e-01  6.546079076964660404e-01 
1524  7.569690128743622459e-01  4.447623162533146379e-01 
1525  1.028065866826964880e+00  6.754195023247341334e-01 
1526  1.206525209408294330e+00  7.148258295390842454e-01 
1527  9.147383881369790526e-01  9.564349037075821069e-01 
1528  7.016167543436326870e-01  8.238551264709738087e-01 
1529  7.737126045200362068e-01  1.724721510784759659e-01 
1530  8.604721050345759403e-01  6.808092541715213275e-02 
1531  4.113630274665297515e-01  9.349470835366157084e-01 
1532 -1.380246724386468594e-02  8.088207865464035473e-01 
1533  9.713960218099770838e-01  8.267675011860745604e-01 
1534  7.705299267336492841e-01  6.576355255147255940e-01 
1535  1.186538437246795086e+00  3.716439688878439007e-01 
1536  1.008770155434543625e+00  9.892304173915211774e-01 
1537  8.808143660327998337e-01  1.007951994758519820e+00 
1538  1.245855892822556488e+00  9.811722610349189466e-01 
1539  1.100248842180579834e+00  3.478014860908854033e-01 
1540  7.276772022988871047e-01  5.999904433443824514e-01 
1541  5.451283176834003097e-01  6.666615694895203781e-01 
1542  1.050387438072794832e-01  1.117158104663606988e+00 
1543  1.173628689971541600e-01  1.023543363932886141e+00 
1544  1.048277745452543819e+00  1.229722732363606186e+00 
1545  5.662745781248889054e-01  9.729239936745568418e-01 
1546  1.058462351875335772e+00  2.724435358130886803e-02 
1547  1.871038645758976160e-01  6.082545501125056209e-01 
1548  1.005787559057299996e+00  9.699244453373735420e-01 
1549  6.264267261377419738e-01  6.704246983751540601e-01 
1550  9.134036078332534725e-01  2.056395193378016406e-01 
1551  4.791654967051472980e-01  8.756818105050164780e-01 
1552  8.134412278028466670e-01  1.049382136487050365e+00 
1553  9.882385072698808282e-01  2.562225885057641817e-01 
1554  5.864403899773926732e-01  7.445043448047599169e-03 
1555  1.184817654944090748e+00  6.789337332721145923e-01 
1556  1.101189188553541864e+00  7.448478221485785866e-01 
1557  8.875788953459562425e-01  2.018022225836439976e-01 
1558  1.148242968391084418e+00  4.953762146276666778e-01 
1559  2.159451128568491696e-01  9.084537924516300489e-01 
1560  3.990082580378005450e-01  6.234762355846006354e-01 
1561  9.057666725097390792e-01  8.640990012334948123e-01 
1562  1.212470677444362988e+00  7.882538959679366020e-01 
1563  1.112824300876653183e+00  6.225845391368152182e-01 
1564  2.478519271497106879e-01  1.094347119276436908e+00 
1565  9.759798118682825319e-01  1.074770639984372389e+00 
1566  6.601918414640110810e-02  7.356263749504398097e-01 
1567  8.996310010630295673e-02  1.082397736473814875e+00 
1568  6.843801529961487384e-01  8.207647934579856974e-01 
1569  4.272878628281859270e-02  5.417763116026597103e-01 
1570  5.882454351145993687e-01  1.120032937257261496e+00 
1571  1.606367669052425895e-01  3.712846495573494665e-01 
1572  1.395755744727645631e+00  2.254407372948752375e-01 
1573  3.132993995455226610e-01  5.047582574369606778e-01 
1574  9.644468843206018827e-01  1.135441096890246859e+00 
1575  3.659706104128969406e-02  6.708017766856111397e-01 
1576  1.346215157104693416e+00  2.052236945527164680e-01 
1577  9.024109581909783850e-01  7.178632592682749891e-01 
1578 -2.121381361331729498e-01  7.869701551943905082e-01 
1579  1.636774201014880581e-01  1.063198380766487983e+00 
1580  4.937269517420529719e-02  6.028877761094679766e-01 
1581  4.702857609074183043e-01  6.467150448740295321e-01 
1582  1.443370669205984225e+00  9.002752277121999214e-01 
1583  1.120000954647583313e+00  3.430537158107511142e-01 
1584  8.536022801170661811e-01  5.714419807209443203e-01 
1585 -5.128886407584661022e-02  9.393943500753575426e-01 
1586  5.673599866103308242e-01  1.847650536337367699e-01 
1587  1.179094440206120142e-01  4.414735770140462146e-01 
1588  1.046063773291241006e+00  1.667103016652250191e-01 
1589  6.229065719495423537e-01  3.600457620626189986e-02 
1590  8.217504240387384362e-01  2.865526723103498097e-02 
1591  5.926393671739982327e-01  6.834660673192375357e-01 
1592  1.023848236093913400e+00  1.138604074779334008e+00 
1593  1.427841249725316786e-01  4.688216846333658205e-01 
1594  1.100184605765026857e+00  4.744156707671899897e-01 
1595  8.307502083803861570e-01  9.493877976920128692e-01 
1596  7.793346596091657030e-01  2.748271436049826155e-01 
1597  1.374833019934783795e+00  5.225800408504491790e-01 
1598  6.832157522047005438e-01  6.308021025114255442e-01 
1599  1.082501087087188285e+00  1.219399555311042604e+00 
1600  3.776704332194188996e-01  3.527724347926134429e-01 
1601  8.341274014196493614e-01  1.069358122624482377e+00 
1602  5.501218947286362626e-01  3.724278698516817476e-01 
1603 -4.573239183060973101e-02  7.096301163831996162e-01 
1604  3.486450760102459134e-01  6.342708087366137892e-01 
1605 -5.671299771174342919e-02  9.036787375401376110e-01 
1606 -9.882019710071976437e-02  1.892498410895149807e-01 
1607  9.736674954709293450e-01  9.475075579517315827e-01 
1608  8.228118605179339795e-01  2.916610201448233131e-01 
1609  7.968967660483110560e-01  7.997949884281468913e-01 
1610 -3.515077029458980873e-02  3.963230564963644009e-01 
1611  1.119266124572790400e+00  8.390149411996432605e-01 
1612  4.629723803985035246e-01  3.802421216220509548e-01 
1613  9.388767646701847713e-01  1.150213054304501936e+00 
1614  1.003517260390361043e+00  4.802315960108045623e-01 
1615  1.032353086787508589e+00  8.726173617726853404e-01 
1616  2.732532825506558405e-01  2.428506233238751921e-01 
1617  1.135343028634041573e+00  7.214967077129674777e-01 
1618  1.094680193978455840e+00  5.927145274170741995e-01 
1619  1.236876097902980948e-01  1.052670001760768886e-01 
1620  7.460042772087759344e-01  5.659775263106451293e-01 
1621  4.430023572535337628e-01  1.079835358598984607e+00 
1622  4.119458622075232168e-01  4.570237841303151916e-01 
1623  5.849882091798038752e-01  6.091460540013240443e-01 
1624  5.645267565715056390e-01  6.396233316568216143e-01 
1625  6.755315758563402717e-01  7.472245857873099917e-01 
1626  1.089004008032084858e+00  1.078290799570183811e+00 
1627  9.342744479234674770e-01  1.832502859414174567e-01 
1628  1.218260465916101598e+00  1.208499523458378411e+00 
1629  1.825136631610758120e-01  1.173312788739699242e+00 
1630  7.266247451209276731e-01  2.098234798282071212e-01 
1631 -4.405697429530992804e-02  1.019883033454080046e+00 
1632  2.341133078280233093e-01  5.308227434859038585e-01 
1633  1.063508976314951671e+00  8.426068132406040467e-01 
1634  7.297274474914419162e-01  1.155140632824026792e+00 
1635  1.215410337103807636e+00  5.842756902926752316e-01 
1636  1.156139515887564473e+00  6.614900327996453555e-01 
1637  9.574747875440866585e-01  1.177165780195846834e+00 
1638  6.197988754351018148e-01  6.348722271264801709e-01 
1639  2.021718974453582535e-02  3.861599386406909529e-02 
1640  1.080743281878243867e+00  2.570142425469360559e-01 
1641  4.243484949606665113e-01  1.166382472316491725e+00 
1642  9.403593957824704086e-01  5.950646904099444745e-01 
1643  5.293909975540456170e-01  6.603440215464768670e-01 
1644  6.537330181863323375e-01  1.286800157289981206e-01 
1645  1.071545753113994248e+00  1.046033095917245914e-01 
1646  2.229443334757993667e-01  1.216496304509730564e+00 
1647  1.201544533844388363e-01  1.199446841300185973e+00 
1648  8.235641894295590015e-01  9.838504175675346630e-01 
1649  7.271982238394831821e-01  1.746271065589763138e-01 
1650  7.956872178330921530e-01  1.033551173525704803e+00 
1651  4.098758199951918479e-01  1.119959049630805392e+00 
1652  7.976463950551815341e-01  2.098608692205921611e-01 
1653  1.171074956026910474e+00  2.873049145168915519e-01 
1654  6.546751178632936874e-01  3.146089808630841977e-01 
1655  9.179573582383049324e-02  6.362324693998399061e-01 
1656  8.244415816796127894e-01  8.774155297776778384e-02 
1657  1.242153530780997439e+00  8.629537639412930838e-01 
1658  8.337484594841834684e-02  1.107505158323165428e+00 
1659  1.350616637918842899e+00  4.790202410756997931e-01 
1660  9.800405796074915798e-01  1.164240113401745047e+00 
1661  7.497311707026369509e-01  8.451507008698712076e-01 
1662  8.546255626457044396e-02  1.536580370929293282e-01 
1663  7.309900497822260368e-01  2.899476960760766914e-02 
1664  4.473684353982478323e-01  1.210230876433496805e+00 
1665  5.928740630865860783e-01  5.413935591066920683e-01 
1666  5.184182160020552876e-01  1.107694788216054160e+00 
1667  6.072498358686118092e-01  9.608865870676280840e-01 
1668  8.863424257644132442e-01  9.738053332007636786e-01 
1669  2.564172879200069533e-01  1.162195822877654938e-01 
1670 -9.665681937464225271e-02  7.332284484508408973e-01 
1671  1.108607039558288987e+00  2.871969187372327426e-01 
1672  2.561258954834917390e-01  9.567673857051521846e-01 
1673  1.933103459688095271e-01  4.301063042666640746e-01 
1674  5.935988213754347376e-01  9.954446606008107157e-01 
1675  1.277936554131536173e+00  7.094532142941703534e-02 
1676  7.744305699974036727e-01  6.996573333237759984e-01 
1677  6.737612613269584605e-01  9.383886988355969461e-01 
1678  1.075055480650721984e+00  5.965029583217267284e-01 
1679  3.705106970103885788e-02  2.804213572563957202e-01 
1680  4.658005083684562675e-01  8.018687757193461163e-01 
1681  4.436932826217419579e-01  1.995086094600071747e-01 
1682 -1.196988040842236478e-01  1.079621914720879872e+00 
1683  1.049901950416596508e+00  3.292509572495584957e-01 
1684  8.303181239308049522e-01  1.114840358342419124e+00 
1685  5.910207218565993736e-01  1.143151253919314270e+00 
1686 -2.061507209547084468e-02  1.007099566299231252e+00 
1687  8.346790899447313894e-01  1.858377821592279572e-02 
1688  8.663507085342599112e-02  1.623093338096421867e-01 
1689  2.269114757956620654e-01  9.652223711339882328e-01 
1690  4.246491591875047322e-01  9.462416145553230740e-01 
1691  9.594565070333136436e-01  3.312180528323170892e-01 
1692  6.941567451616909024e-01  1.396221715749561276e-01 
1693  4.009074714094614800e-01  1.379242800185343301e-02 
1694  8.151142272869842387e-01  6.473433011699125661e-01 
1695 -9.114055827062612913e-02  2.017029733365845456e-01 
1696  9.565016700252687576e-01  7.433421712063962294e-01 
1697  9.596390614177220391e-01  7.079747645984364457e-01 
1698  7.242827354048914090e-01  7.973568380223221563e-01 
1699  6.085806033379366209e-01  1.105758631586834184e+00 
1700 -1.069813260621012285e-01  1.009633507340908620e+00 
1701  2.477126927405951251e-01  8.657644597851075208e-01 
1702  2.704621625784293104e-01  7.608857862859265131e-01 
1703  9.130748457697324127e-01  9.556369264540244268e-01 
1704  3.329261825850801659e-01  8.033849294350629000e-01 
1705  4.580156918847230196e-01  1.060943610970055184e+00 
1706  6.645862219001579252e-01  1.423183753528924414e-02 
1707  1.952883030977832779e-01  1.043131982463157525e+00 
1708  1.071956852607826693e+00  4.943503014279196361e-01 
1709 -2.645178742501311936e-03  1.181070621878940879e-01 
1710  2.057572546983710837e-01  8.573085270349251052e-01 
1711  8.604818586392355417e-01  8.979150943484148772e-01 
1712  6.536997338711958427e-01  1.060558610806622282e+00 
1713  2.968782685487237893e-01  3.647260424306646986e-01 
1714  1.221439656388760397e+00  7.839419353428130899e-01 
1715  1.145014395790778794e+00  3.289010028181078016e-01 
1716  2.760504697841653643e-01  8.622264162852417702e-01 
1717  3.792725457277300039e-01  1.017549608764029445e+00 
1718  2.828714549312128512e-01  2.956556149378274934e-01 
1719  3.162713825667440304e-01  9.696455371414319790e-01 
1720  3.312776748020002104e-01  1.804880278472621169e-01 
1721  1.239997344046212202e+00  1.197627909240279509e+00 
1722  2.390439768961032385e-01  7.201390337521385021e-01 
1723  3.133665007620866083e-01  1.211223400137613648e+00 
1724  8.056533960791838478e-01  3.341413291930983576e-01 
1725  8.551705826634922736e-02  1.332091146708582197e-01 
1726  6.783799580167538812e-01  4.340763721478008708e-01 
1727  3.021712905543435523e-01  8.861091685492528125e-01 
1728  5.008813373000216007e-01  5.181430524331138987e-02 
1729  4.038878965212721606e-01  1.008127878749320860e+00 
1730  7.012411953387942543e-01  4.577614437202106035e-01 
1731  7.990823213200879405e-01  1.042125249798484976e+00 
1732  7.067210977200621969e-01  6.805213727850298322e-02 
1733  1.461779053218014157e-01  5.392722977203063817e-01 
1734  3.312748065319905955e-01  8.917021804263990381e-01 
1735  9.844119645132660690e-01  8.598934578056658395e-01 
1736  4.887938266728560910e-01  7.044011317886710311e-01 
1737  2.249354388662717918e-01  1.229945748886664081e+00 
1738  1.240453820756204778e-01  6.410565910296408543e-01 
1739  4.858847112219818465e-01  1.107636963216756865e+00 
1740  3.790433505032486106e-01  3.655123217269810043e-01 
1741  6.648812305610565243e-01  7.161990775660024289e-01 
1742  8.750645494321398488e-01  6.740864790636798276e-02 
1743  7.319170357873682198e-01  1.084982391300678639e+00 
1744  4.075468472866501657e-02  6.007067979465535723e-01 
1745  3.679507673805448853e-01  1.104408446507851638e+00 
1746  6.225260116511437403e-01  5.775246886765050824e-01 
1747  7.782038786390711449e-01  7.195856115444192458e-01 
1748  5.105127828151401204e-01  1.255848610050926961e-01 
1749  9.172413643028185515e-01  8.188455977778907879e-01 
1750  1.123843176890736872e+00  1.155726698074832859e+00 
1751  1.140747004665039643e+00  2.650302751967905657e-01 
1752 -1.632994776105897716e-01  2.550786309283636921e-01 
1753  8.357076609525003752e-01  1.951061805059535192e-01 
1754  6.085350968944468475e-01  9.970265299352776278e-01 
1755  1.356155426053413438e+00  4.365957460463203432e-01 
1756  1.782614618628329539e-01  8.643624433912198146e-01 
1757  9.374889858924225772e-01  8.510679723047716028e-01 
1758  1.207334659344295513e+00  4.751876720453448999e-01 
1759  6.403310675166046240e-01  1.482540954841740644e-01 
1760  1.088674626858275429e+00  7.047257188685964735e-01 
1761  6.697177694246336799e-01  3.021825590090249092e-01 
1762  1.133899598756789445e-01  3.460183751566587862e-01 
1763  4.328967166755834373e-01  7.374325138739803442e-01 
1764  7.593786004739671025e-01  5.096099579809456603e-01 
1765  3.439353875838346286e-01  1.899489931842142931e-01 
1766  4.908539490260179217e-01  7.686946211891665381e-01 
1767  1.116850181031571854e+00  8.407644199337085400e-01 
1768  2.736394590813366889e-01  5.831069937593066355e-01 
1769  4.395431243633612928e-01  7.461086850829576900e-01 
1770  8.450414302525779409e-01  1.133157049247911052e+00 
1771  1.205235633414327712e+00  1.015815051630624799e+00 
1772  5.673037072867972430e-01  1.039764677159556783e+00 
1773  1.103376265872303197e+00  1.197628510413959235e+00 
1774  4.806722411463703049e-01  3.150143326754274442e-01 
1775  5.804670511995423388e-01  1.006900119337581917e-01 
1776  9.232424374162478964e-01  2.606019791548451203e-01 
1777  8.821537627933379033e-02  1.646684751508920019e-01 
1778  1.016369615471925059e+00  7.114427696453625716e-01 
1779  1.872046190270540422e-01  1.144814611801601822e+00 
1780  1.348159075795818840e+00  2.847662761252959807e-01 
1781  1.665819841372270793e-01  5.586992704480332472e-01 
1782  4.378902179131049510e-01  6.748372275054974612e-01 
1783  2.762992661768329805e-01  9.827025242797009508e-01 
1784  4.714269474475488164e-01  9.174375445171273347e-01 
1785  4.947285629441369181e-01  4.787184607715129769e-01 
1786  1.156533909113058867e+00  1.125740963573793163e+00 
1787  2.865115918001979664e-02  5.447883195365698095e-01 
1788  1.019837125428137314e+00  1.209314931023543149e+00 
1789  2.027972909732883855e-01  1.134958350413953099e+00 
1790  2.431237429962690710e-01  9.182273024828760399e-02 
1791  2.973806293987465987e-01  7.653704330475786799e-01 
1792  1.227558744053164341e+00  7.555225107240011173e-01 
1793  2.607589273274369956e-01  1.148495676754883066e+00 
1794  1.200000869885737426e-01  7.181893300838115834e-01 
1795  2.612228083648542865e-01  5.726407995515188087e-01 
1796  1.180314286402023016e-01  7.359341987980367872e-01 
1797  1.008553188846482929e+00  6.539369640576924159e-01 
1798  5.316622490445956917e-01  1.024801115263363371e+00 
1799  8.276562884017495403e-01  4.216041673935299050e-01 
1800  1.004531860892280415e+00  3.613266431062693747e-03 
1801  2.852189989218313904e-01  1.229070375822971739e+00 
1802  7.881770271703477659e-01  4.690956814294660049e-01 
1803  1.210094069919601889e+00  7.937185234520693911e-01 
1804  7.495819958734107891e-01  4.342890082525011630e-01 
1805  1.013341782800971869e+00  1.206521771226839457e+00 
1806  1.288537743786926648e-01  2.891977789044423153e-01 
1807  7.959532772137334344e-01  8.831310065788808839e-01 
1808  8.868328310593931452e-01  1.068350070128556872e+00 
1809  7.482705033613050727e-01  8.434468631957070528e-01 
1810  9.727269349705276458e-01  2.442291283252092174e-02 
1811  9.326582403619813055e-01  4.344938296724597526e-01 
1812  4.398977076857533142e-01  4.609694990330561737e-01 
1813  3.507629445106802413e-01  9.684742324656273604e-01 
1814  1.050145629869362107e+00  2.988055976755612034e-02 
1815  3.224974513887189642e-02  7.085887147946419162e-01 
1816  9.810414527012580876e-01  1.057820062681455342e+00 
1817  1.231434948591111356e-01  8.787304908930151370e-01 
1818  1.062971911703631589e+00  5.387551926495343091e-01 
1819  7.090562144978445058e-01  8.745930617611868962e-01 
1820  8.290103759237194003e-01  2.225224608766744050e-01 
1821  4.283344771927167227e-01  6.635350491449603094e-01 
1822  1.147399209154458033e+00  1.002817749175723527e+00 
1823  5.992204773955205344e-01  4.790046432262857756e-01 
1824  7.930825549327025215e-01  5.483270894307530341e-01 
1825  1.635101360021829486e-01  4.869586770466163839e-01 
1826 -9.897875703694261618e-02  6.356999048814112596e-01 
1827  1.267509854124972656e-02  1.034567645032058031e-01 
1828  1.162189277081949967e+00  4.270471907358290298e-01 
1829  8.043604869597935636e-01  4.235853736515382550e-01 
1830  1.315948366593240326e+00  7.411168196634463357e-01 
1831  4.738114630492207269e-01  6.044974335367590129e-02 
1832  3.515747308541042893e-01  1.017445772773839296e+00 
1833  6.523600818804501378e-01  1.220634188103644657e+00 
1834  7.784680191873718513e-01  5.439194444783731486e-01 
1835  7.906516428682761055e-02  6.423934680489484794e-01 
1836  2.223100291797084904e-01  8.443836915110063401e-01 
1837  5.119934173333495764e-02  4.981093937388998971e-01 
1838  8.502596389953278599e-01  7.750786254725819391e-02 
1839  1.981697747712698743e-01  9.880274734435541273e-01 
1840  5.589059437078489623e-01  7.114550404082213841e-01 
1841  2.378771679919164383e-01  5.508488330653685816e-01 
1842  2.426246615394859474e-01  1.805517078426477906e-01 
1843  2.821045781132839325e-01  9.173896053576502396e-01 
1844  9.873884001668369326e-01  7.586688288238954136e-01 
1845  5.295435696523347335e-01  7.114077531410804012e-01 
1846  6.135634568293901747e-01  1.138136758236450330e+00 
1847  9.949290362359015649e-01  8.021698726111280431e-01 
1848  9.450636004945385249e-01  5.396593962606961448e-01 
1849  7.603736457884735511e-01  8.145936539430438383e-01 
1850 -2.507805848835623630e-01  1.058644311339426158e+00 
1851  4.944951927825018134e-01  2.392160848578876731e-02 
1852 -1.798883778499948405e-01  1.120136156886829770e+00 
1853 -1.029211181665747911e-02  4.245331374249555201e-01 
1854  2.959597562564180717e-01  9.232757043039552247e-01 
1855  7.017475946927158592e-01  1.603311841386879100e-01 
1856  5.292027422234395484e-01  4.408373358250491370e-01 
1857  3.739861585104521380e-01  1.050703796763232445e+00 
1858  3.306016112571927845e-01  5.183994223469952367e-02 
1859  5.962434281334765274e-01  4.968541915223655958e-01 
1860  1.317096066375893049e+00  3.802926296671507028e-02 
1861  8.220530223400489556e-01  4.263926077321390506e-01 
1862  1.148837323922162756e+00  8.680933922922348112e-01 
1863  8.758468372163082938e-01  6.084761622732164366e-01 
1864 -1.565816053390768625e-01  1.089464536228490932e+00 
1865  1.004829962005053590e+00  3.986397741171188863e-02 
1866  1.376421877635121693e-01  8.170116518494850988e-01 
1867  1.374768978442519440e+00  1.063227336534595252e-01 
1868  2.388966468383756647e-01  7.145877527270619867e-01 
1869  1.152755357700176342e+00  2.924568483027679272e-02 
1870  8.833940679863688805e-01  1.791420655978863408e-01 
1871  1.230029237728786917e-01  8.631993029863762601e-01 
1872  5.641743647127834826e-01  1.195220420411386320e+00 
1873  9.731760582688489536e-02  1.408129797232690328e-01 
1874  1.052714349650152981e+00  1.549834322107413176e-01 
1875  7.962831627907602794e-01  2.007300863489037135e-01 
1876  6.770834026780967463e-01  8.295263605571545629e-01 
1877  9.517391388944711483e-01  6.933782699522417214e-01 
1878  1.048545768259530053e+00  8.189320189299623132e-02 
1879  5.568022704872211959e-01  9.285847283827688980e-02 
1880  5.894367351738983851e-01  5.301509327586868547e-01 
1881  9.855021368137031335e-01  1.208276914976941230e+00 
1882  1.080626463872540244e+00  7.987875004280026170e-01 
1883  3.647998580662273338e-01  3.526739090744104854e-01 
1884  6.030481038147247341e-01  1.070020273310191117e+00 
1885  9.016487636673271577e-01  6.560003230773386873e-01 
1886  6.591125401306070497e-01  8.788891285347938398e-01 
1887  2.260274474099442377e-01  1.589595863306544343e-01 
1888  1.009586347940179207e+00  5.216999351916704608e-01 
1889  4.504007534850947847e-01  1.147933591972566614e+00 
1890  4.152136223714020247e-02  6.747428773367977195e-01 
1891  8.883912873369697039e-01  8.854473095674550986e-01 
