 2.135251461077931623e+01  0.000000000000000000e+00   4.562747724090714314e+02  7.564588777845788559e-04 
 2.121564793475679167e+01  0.000000000000000000e+00   4.518383333559106063e+02  3.853814127104589551e-03 
 2.136598475557861221e+01  0.000000000000000000e+00   4.568209063844444131e+02  6.913431359142213628e-04 
 2.069097051848435243e+01  0.000000000000000000e+00   4.731909852435835546e+02  1.052861765676614408e-01 
 2.159635398883261459e+01  0.000000000000000000e+00   4.705066948661113884e+02  8.799672398347641034e-03 
 2.154023103395848082e+01  0.000000000000000000e+00   4.643754462517939032e+02  8.489416291276521845e-04 
 2.145943508181709447e+01  0.000000000000000000e+00   4.607278235944224321e+02  4.787536220007541812e-04 
 2.126495892661604614e+01  0.000000000000000000e+00   4.524031070611146106e+02  4.525201218809652651e-04 
 2.130705741751041771e+01  0.000000000000000000e+00   4.550039407740275692e+02  2.231862878096663345e-03 
 2.126952697433449657e+01  0.000000000000000000e+00   4.526493121324847948e+02  5.670612644160841860e-04 
 2.125814079153512637e+01  0.000000000000000000e+00   4.519758204788460603e+02  1.488588036879143455e-04 
 2.126079118282100566e+01  0.000000000000000000e+00   4.520462604696728022e+02  5.534861604778950847e-05 
 2.126977879096765633e+01  0.000000000000000000e+00   4.524773979146216334e+02  1.633676565007571141e-04 
 2.147365426189537985e+01  0.000000000000000000e+00   4.614509865255069485e+02  7.225033306501300965e-04 
 2.124139150902573903e+01  0.000000000000000000e+00   4.512764814826672932e+02  1.767926064526210560e-04 
 2.131240513375662360e+01  0.000000000000000000e+00   4.542907322846656371e+02  1.587775077719574574e-04 
 2.129075447317317327e+01  0.000000000000000000e+00   4.534619695312269982e+02  3.656405784194546697e-04 
 2.126194121717463048e+01  0.000000000000000000e+00   4.522165866748952112e+02  3.239372343981359909e-04 
 2.138499744596460062e+01  0.000000000000000000e+00   4.579184740896391190e+02  1.312780546040215150e-03 
 2.128856788458291760e+01  0.000000000000000000e+00   4.532937063178713402e+02  1.998744864358971006e-04 
 2.172498188489134563e+01  0.000000000000000000e+00   4.783607201196681444e+02  1.353013276987343090e-02 
 2.123307434607678701e+01  0.000000000000000000e+00   4.525854231707718327e+02  3.863817916139600673e-03 
 2.127055299825569534e+01  0.000000000000000000e+00   4.525116977756427445e+02  1.663723783139355158e-04 
 2.122133667374907517e+01  0.000000000000000000e+00   4.504414292763955245e+02  2.138339005484044810e-04 
 2.122277034488051939e+01  0.000000000000000000e+00   4.504885064595545145e+02  1.832243608552462709e-04 
 2.126261534516775953e+01  0.000000000000000000e+00   4.521827305289522201e+02  1.856213957837709542e-04 
 2.122544269228985669e+01  0.000000000000000000e+00   4.506308611978033127e+02  2.473671717523590985e-04 
 2.122313607575038219e+01  0.000000000000000000e+00   4.505721695978202774e+02  3.344971462669768894e-04 
 2.127762917288222866e+01  0.000000000000000000e+00   4.531691816839433500e+02  9.534851038085438019e-04 
 2.098058266118592741e+01  0.000000000000000000e+00   4.421163303973365259e+02  4.387887497113718283e-03 
 2.122216324424005407e+01  0.000000000000000000e+00   4.505305858432279251e+02  3.338802944541790249e-04 
 2.126234512169398982e+01  0.000000000000000000e+00   4.522186945987194804e+02  2.905954643314565770e-04 
 2.095048477848094137e+01  0.000000000000000000e+00   4.526690511676115420e+02  3.131812319668512284e-02 
 2.128140005257973755e+01  0.000000000000000000e+00   4.532734945425863771e+02  8.291190387920806737e-04 
 2.119701753033205094e+01  0.000000000000000000e+00   4.493800545887918361e+02  1.480089066192770582e-04 
 2.118190172100649704e+01  0.000000000000000000e+00   4.488118260879385275e+02  3.095028713121273397e-04 
 2.117464704148754251e+01  0.000000000000000000e+00   4.484094939466336882e+02  9.772517672918253442e-05 
 2.144009973267045055e+01  0.000000000000000000e+00   4.601879902293433702e+02  1.109719889762478436e-03 
 2.110520617243182784e+01  0.000000000000000000e+00   4.454540502827268256e+02  5.460502603716334790e-05 
 2.123249578224109513e+01  0.000000000000000000e+00   4.509761421900338974e+02  3.488430833791047753e-04 
 2.123838009253441683e+01  0.000000000000000000e+00   4.512051765571696365e+02  3.023654164222232244e-04 
 2.126935021141268933e+01  0.000000000000000000e+00   4.527109377243722861e+02  7.199158296886638093e-04 
 2.117783471340868573e+01  0.000000000000000000e+00   4.486893456472704997e+02  4.206515305353787800e-04 
