-1.265901574101393656e+01  1.602756445999992252e+02  1.557875999878488777e-04 
-1.267339695985802983e+01  1.606191801805368868e+02  2.608522644755460800e-05 
-1.255422626751077964e+01  1.590808794612746624e+02  9.341383095836170575e-03 
-1.267040032521793513e+01  1.605409096465014045e+02  1.161863910184107607e-05 
-1.258733567746470960e+01  1.599590697417320087e+02  9.581169634965294377e-03 
-1.267199782296160215e+01  1.605823124213742688e+02  1.733468924113059688e-05 
-1.267317614168132067e+01  1.606101474038613901e+02  4.693908396174313908e-06 
-1.267386462241297274e+01  1.606286993493445152e+02  1.154777147960105139e-05 
-1.268006478684811889e+01  1.607893146312423767e+02  3.278703830574973598e-05 
-1.267174457971714752e+01  1.605781233688945235e+02  3.121740173037719100e-05 
-1.264235073501472506e+01  1.600699602575155893e+02  1.507411683671822230e-03 
-1.267036914147505478e+01  1.605524374272073942e+02  8.834807651563490792e-05 
-1.261656279445952222e+01  1.601376995788915849e+02  6.031266271748195532e-03 
-1.264019797372833054e+01  1.600652981339059693e+02  1.819396262608086786e-03 
-1.267823691781754292e+01  1.607378213702207290e+02  8.089322920167102999e-07 
-1.264969875598009708e+01  1.601716767102046788e+02  9.798969603040412132e-04 
-1.267080868925787840e+01  1.605541312718408165e+02  2.951385853313129927e-05 
-1.267624372558078072e+01  1.606873308119413366e+02  1.094185874571241185e-06 
-1.267631502207496830e+01  1.606890241703814866e+02  3.835453101265719188e-07 
-1.266157274321147597e+01  1.603452520865562576e+02  1.860566757368690570e-04 
-1.265900624580048550e+01  1.602749157827676925e+02  1.527399967494058478e-04 
-1.267119534265916947e+01  1.605594971845139867e+02  1.904423433405923297e-06 
-1.267180752645603725e+01  1.605748615324976356e+02  9.686765347405339491e-07 
-1.266353107046225546e+01  1.603726472997405494e+02  4.756727631124560608e-05 
-1.267248831693269295e+01  1.605920378942123534e+02  4.841551015311635937e-07 
-1.269393773962981520e+01  1.612278402036496061e+02  5.696109778734023861e-04 
-1.266736420974129906e+01  1.604914204202018766e+02  1.826250251057430669e-04 
-1.267059209461636016e+01  1.605439701417583933e+02  4.118101163267375366e-07 
-1.267125774986518039e+01  1.605693277638829670e+02  5.328076221034454821e-05 
-1.267233913856563987e+01  1.605883106622019909e+02  8.183627217300663274e-07 
-1.266899550614066783e+01  1.605035614717147325e+02  7.123653998998484209e-07 
-1.267401763078178156e+01  1.606329652769930476e+02  1.395979290296698428e-05 
-1.267057793214681816e+01  1.605435683576832844e+02  1.446528249731981757e-07 
-1.268545355432180166e+01  1.609681200707816515e+02  2.944815834027696448e-04 
-1.266993958233517326e+01  1.605273835921510681e+02  9.077659209465314771e-08 
-1.271927409268554854e+01  1.620782879933109655e+02  1.844199970269207785e-03 
-1.267336492212924171e+01  1.606146762485569468e+02  3.099347179882279530e-06 
-1.268018409026469406e+01  1.607900875828123048e+02  1.877650881640947810e-05 
-1.266235905092797154e+01  1.603506157853248055e+02  9.529434383243553142e-05 
-1.267116589476597177e+01  1.605584751130899974e+02  1.867258345669804628e-07 
-1.261262607314885820e+01  1.598297006234213313e+02  4.723233716558168128e-03 
-1.269294443238159253e+01  1.611595050044956565e+02  3.020693173910832209e-04 
-1.267610876591058755e+01  1.606840629009253405e+02  2.050336540274052081e-06 
-1.267491819461187497e+01  1.606538656283648265e+02  1.956933159860983539e-06 
-1.267586651567630618e+01  1.606777917096710553e+02  1.243399436702141499e-06 
-1.267571300993979833e+01  1.606738512282246063e+02  9.392817073739933975e-07 
-1.264165773695136252e+01  1.598817660913335317e+02  4.396163515544609848e-04 
-1.266426305471533098e+01  1.604002323737665563e+02  1.039611221501626141e-04 
-1.266802597070743808e+01  1.604796886475681106e+02  5.026537074236767398e-06 
-1.267084965331032187e+01  1.605505456775612458e+02  7.146711863487219761e-07 
-1.267928115534853362e+01  1.608025223839919988e+02  2.385591731572388229e-04 
-1.266014323188710655e+01  1.603054270457756445e+02  1.634671842760257118e-04 
-1.267137471980471197e+01  1.605639655243063544e+02  1.421457947180448182e-06 
-1.257775030973848729e+01  1.595072419886266744e+02  8.264480175778979310e-03 
-1.266431640766782607e+01  1.604024603318044342e+02  1.094258697522099675e-04 
-1.266512003270606357e+01  1.604195252119143333e+02  8.889838511542068854e-05 
-1.267168343097883287e+01  1.605717079001500451e+02  9.150138771310897512e-07 
-1.263062013431456343e+01  1.602047628715271230e+02  4.213546583859534810e-03 
-1.269135321019903095e+01  1.611063030399748470e+02  2.226152268645627621e-04 
-1.267686149087883507e+01  1.607030867551196991e+02  1.676984868957998448e-06 
-1.264576196023433852e+01  1.600025827319326766e+02  5.458338223368186656e-04 
-1.262630104886369864e+01  1.599535664168098208e+02  3.325032462823842953e-03 
-1.263823505962916727e+01  1.598109559621934466e+02  5.382410242593829806e-04 
-1.260085825293445971e+01  1.597902207996665993e+02  6.352070433530805464e-03 
-1.250730894754738998e+01  1.586436896985602516e+02  1.413330780169599205e-02 
-1.264790488070234531e+01  1.601100459809414929e+02  8.785931788094006583e-04 
-1.254556836472833403e+01  1.590353126499296650e+02  1.044547701387611195e-02 
-1.267916649031587895e+01  1.607616583493247333e+02  2.459922051693246488e-06 
-1.265233751909002180e+01  1.601385178322288709e+02  3.552758054396011936e-04 
-1.266607550359714196e+01  1.604498244852687208e+02  1.268833127405162348e-04 
-1.267605547779611896e+01  1.606826668517551013e+02  1.769799437349580610e-06 
-1.260694430752336359e+01  1.596440515073448125e+02  4.460984267892097697e-03 
-1.268035664722349054e+01  1.607923643732355572e+02  5.719660348336791527e-06 
-1.266577644058975238e+01  1.604490978520244369e+02  1.695841418144754405e-04 
-1.267433765390662792e+01  1.606421174259738507e+02  2.043379323063419488e-05 
-1.267402703524708940e+01  1.606320850370924802e+02  6.995830127186373210e-06 
-1.259851945679328367e+01  1.594988777459347773e+02  4.890197050558422673e-03 
-1.265791642918095405e+01  1.602819141878570406e+02  3.686481693731895304e-04 
-1.267518010169806253e+01  1.606604202411911331e+02  1.429294386769767645e-06 
-1.267726411825111654e+01  1.607196484544949442e+02  4.120966907369396845e-05 
-1.269468855287970577e+01  1.613694637397479710e+02  1.330061921200225046e-03 
-1.266546125145884361e+01  1.604236948182253570e+02  6.100534609805994315e-05 
-1.265921940028878012e+01  1.602777117282502957e+02  1.365061277794243271e-04 
-1.257131489173289474e+01  1.591341598806868376e+02  6.936319519128861244e-03 
-1.267635080751589705e+01  1.606908554572870003e+02  6.133940361687018285e-06 
-1.265783111526823923e+01  1.602458478350023370e+02  1.570289865708856972e-04 
-1.269268425327836702e+01  1.611713657085874729e+02  4.167001306306416576e-04 
-1.267385383103030527e+01  1.606267383903379482e+02  1.042542435099908021e-06 
-1.265304883694564886e+01  1.601220343818287972e+02  1.398473539108593228e-04 
-1.267108076773112124e+01  1.605564611785011095e+02  1.079721871724880043e-06 
-1.264528666995625272e+01  1.599309421145170234e+02  1.730242807704557967e-04 
-1.266959580952383035e+01  1.605190609371428252e+02  2.510365113387767560e-06 
-1.267144455817955695e+01  1.605656462820724357e+02  8.662573710303880696e-07 
-1.266225038610138576e+01  1.603397842212152682e+02  4.490279313926539022e-05 
-1.266879075844747149e+01  1.604983924965780773e+02  8.300105845796658921e-07 
-1.266925861316676460e+01  1.605102567974197143e+02  8.908480348386022977e-07 
-1.266326582423023694e+01  1.603627473018541139e+02  2.772520474218699666e-05 
-1.268731459716718923e+01  1.610404156931840589e+02  4.501766030612983755e-04 
-1.247555103901724927e+01  1.597353107859270551e+02  2.631684361557452140e-02 
-1.267235459750946980e+01  1.605892625503717568e+02  4.306068282843851577e-06 
-1.267132109093675574e+01  1.605628008907991955e+02  2.632629046231430700e-06 
-1.266943470370476810e+01  1.605182230210374428e+02  2.272260685697300901e-05 
-1.267194240786723647e+01  1.605813427380402629e+02  2.004226757796814676e-05 
-1.264649725969102256e+01  1.600158688582299078e+02  5.125612673508051506e-04 
-1.267297434802198097e+01  1.606043178050194911e+02  2.427045943962122720e-07 
-1.267403709314619142e+01  1.606312984104064583e+02  5.115566127675443594e-07 
-1.267392785279822220e+01  1.606284531262307098e+02  3.678237726874312858e-08 
-1.263936379509671859e+01  1.599977468586100144e+02  1.528790840873465182e-03 
-1.266586099645681252e+01  1.604281310495738069e+02  2.553400438677376401e-05 
-1.267769485451990263e+01  1.607289106762684412e+02  3.088433333114625205e-05 
-1.267166898410941300e+01  1.605712634090840254e+02  4.270145938870803954e-07 
-1.266765914934059367e+01  1.604762118709613503e+02  4.127602717805146503e-05 
-1.266681857257547250e+01  1.604516929972883190e+02  2.119216532074116624e-05 
-1.261799726666343169e+01  1.597548954758153457e+02  3.398199573877323885e-03 
-1.265033445373265408e+01  1.601538494024819954e+02  7.678989728675491471e-04 
-1.267165013334393286e+01  1.605709689537271174e+02  1.568479336368795922e-06 
-1.266572344966917818e+01  1.604459663069219175e+02  1.584323413830049441e-04 
-1.260907731685698430e+01  1.597583963142571406e+02  4.840374811188527526e-03 
-1.266911219286485846e+01  1.605066192931148521e+02  1.342860551219516670e-06 
-1.267196620059275602e+01  1.605987525083778564e+02  1.247059292240158953e-04 
-1.267146328593218385e+01  1.605660703650355288e+02  5.515384222810960039e-07 
-1.267076127172411937e+01  1.605482331714833037e+02  2.613947823174951818e-07 
-1.266973955061353507e+01  1.605223520706356624e+02  3.226358873284544871e-07 
-1.267070702082868827e+01  1.605476988266124465e+02  5.496334058596292441e-06 
-1.269077973749937627e+01  1.611633830850622928e+02  6.674250727918072234e-04 
-1.267307072829419923e+01  1.606070121511403386e+02  1.808559380508746799e-06 
-1.267103369044347616e+01  1.605551245441684785e+02  1.853557801489936562e-07 
-1.267090684274351808e+01  1.605518992355929413e+02  1.184545979287536850e-07 
-1.266565253757747911e+01  1.604239967421955555e+02  3.268034076669418519e-05 
-1.266911929478413867e+01  1.605066591894073440e+02  4.702856036231372006e-07 
-1.254506323899408393e+01  1.591555481343916654e+02  1.129083834945019543e-02 
-1.258764816533284225e+01  1.595898142321038051e+02  7.200605345310231477e-03 
-1.263430098410508329e+01  1.599634138865663715e+02  2.116531504952223752e-03 
-1.241641643347405122e+01  1.617618868621209458e+02  4.926132216035775113e-02 
-1.268453318088316983e+01  1.609008727713729456e+02  2.169553291092360918e-05 
-1.267104072982357899e+01  1.605856653005783414e+02  1.892938371248882536e-04 
-1.268772480136567715e+01  1.609872310469656611e+02  5.510313150751373163e-05 
-1.268065358105612184e+01  1.608002749079994089e+02  8.082546832115829809e-06 
-1.268125855895689647e+01  1.608193785757098340e+02  3.146446557190083794e-05 
-1.250576946249756283e+01  1.586449600749127171e+02  1.439112972583480622e-02 
-1.267982477910161698e+01  1.607785001625582879e+02  3.381892959718750810e-06 
-1.267825180438292776e+01  1.607382151545603222e+02  9.104204276171467060e-07 
-1.266446089399020458e+01  1.604083303585848626e+02  1.232046847870011059e-04 
-1.267080242750916597e+01  1.605529277254013039e+02  2.300583025837831487e-05 
-1.267902963201911604e+01  1.607579515803981849e+02  9.901279248235745015e-07 
-1.259423260517957921e+01  1.593799604476362788e+02  4.824682446262776141e-03 
-1.267944939936631243e+01  1.607685567336305894e+02  7.443161233946244466e-07 
-1.267778144354053360e+01  1.607261664975360986e+02  1.503635628616818345e-07 
-1.267479453438866344e+01  1.606533312325196903e+02  1.814339243338301960e-05 
-1.267501424658742692e+01  1.606571057499392339e+02  6.968920186632102204e-06 
-1.267769925089198146e+01  1.607240616556754844e+02  2.090295881446467782e-08 
-1.266925932740879901e+01  1.605240624604921891e+02  8.678925867172772649e-05 
-1.267581835533097312e+01  1.606764023471207565e+02  1.952357708412099943e-07 
-1.267088878236646465e+01  1.605565427465631103e+02  3.189141137438581260e-05 
-1.260332536130954395e+01  1.596733915163240454e+02  5.222623106586733385e-03 
-1.267811667570586565e+01  1.607360942422981509e+02  9.032274965348659551e-06 
-1.268212009487295511e+01  1.608402011978869268e+02  2.506337414024291320e-05 
-1.267786905709322198e+01  1.607287328862506399e+02  2.296156322834804214e-06 
-1.267811106366070106e+01  1.607347040258045183e+02  1.268447585636027015e-06 
-1.266871704399720500e+01  1.605127908476987102e+02  1.021786638065639256e-04 
-1.267418092660435924e+01  1.606363694608380968e+02  9.383396082826747140e-06 
-1.267482391250703522e+01  1.606516324380256151e+02  2.933218545835349788e-06 
-1.267628323301294557e+01  1.606881727940695725e+02  1.007572976587410292e-07 
-1.267447906529694812e+01  1.606428964848342957e+02  2.968756228537459231e-06 
-1.267674214686972611e+01  1.606997935378174134e+02  1.294086395936410344e-08 
-1.267108185482972615e+01  1.605610117119314850e+02  2.925042297759068960e-05 
-1.267580421327908802e+01  1.606760222116141961e+02  6.073234054404896423e-08 
-1.270126315315508414e+01  1.614587951518341811e+02  8.474318042570422012e-04 
-1.267398058474310751e+01  1.606311851718031960e+02  8.723845131730000670e-06 
-1.267843413155225996e+01  1.607427575704693083e+02  4.077470594660025946e-07 
-1.262883535317426720e+01  1.598811173905436362e+02  2.468124815134284215e-03 
-1.267651876565095392e+01  1.606941982786537153e+02  4.372453044514593359e-07 
-1.264704240062189911e+01  1.601331981797961532e+02  1.159858617191650157e-03 
-1.261710825090219323e+01  1.600313035402519404e+02  5.275930838628930912e-03 
-1.266986341332427202e+01  1.605398804163584998e+02  8.996395937855571653e-05 
-1.267755061298703545e+01  1.607203955514049198e+02  6.595717146976728680e-07 
-1.265787674097375159e+01  1.602399617895511312e+02  1.130819584952918273e-04 
-1.260597045171186892e+01  1.599644610685110706e+02  6.632476133266272146e-03 
-1.257728221874165975e+01  1.590015260551434153e+02  5.142601848589362090e-03 
-1.267832053183558649e+01  1.607533506369503584e+02  8.423009122350739748e-05 
-1.267691911639041713e+01  1.607045290141350904e+02  1.560198850725400252e-06 
-1.267714437727244103e+01  1.607100499546389187e+02  3.757851569486883455e-07 
-1.267691202381467974e+01  1.607041460823608077e+02  2.963385755046389210e-07 
-1.260827316586166269e+01  1.597181379746820369e+02  4.715308400329954602e-03 
-1.266808622551820385e+01  1.604867269476905847e+02  3.937135118849621144e-05 
-1.267537138574141053e+01  1.606667256794270031e+02  1.049334041390643360e-05 
-1.267556821193020689e+01  1.606701831900004152e+02  9.565860250743473623e-07 
-1.267048813505101634e+01  1.605428226216046426e+02  9.673781328048296606e-06 
-1.267412968398816808e+01  1.606336820381402504e+02  7.395191131810316459e-07 
-1.267512706865435312e+01  1.606588837413723070e+02  2.336306957312212705e-07 
-1.267477092268246963e+01  1.606498611035871420e+02  2.686657891448225772e-07 
-1.267461390952836098e+01  1.606458547434202160e+02  1.057469690049513118e-07 
-1.267475285113416916e+01  1.606493693611217566e+02  5.928307475694268772e-08 
-1.266787170568262688e+01  1.604825961161268708e+02  4.750002024431122810e-05 
-1.267331546237899786e+01  1.606130353682441694e+02  6.883584849598393237e-07 
-1.267359774929039418e+01  1.606200894809719273e+02  5.958254659319288189e-08 
-1.267349221646476032e+01  1.606174109302735360e+02  3.716583934012086712e-08 
-1.267223288448767704e+01  1.605858020489778255e+02  1.966368781373248109e-06 
-1.267374518287894780e+01  1.606238192881321538e+02  1.449090709821671840e-08 
-1.267444617523064920e+01  1.606417424828934486e+02  9.750530896847477556e-07 
-1.267368080045409506e+01  1.606221860919567916e+02  6.600321376185180904e-09 
-1.267655386631448344e+01  1.606968362127232979e+02  1.131514327014845685e-05 
-1.267374378639773802e+01  1.606238916987902599e+02  6.856739015222617094e-07 
-1.267436142510348951e+01  1.606394647375030615e+02  1.693441667234903638e-07 
-1.268040856627313673e+01  1.608012530390329857e+02  5.281103045626102767e-05 
-1.267441982792515986e+01  1.606412214630592246e+02  1.889235697991958435e-06 
-1.267491781114507532e+01  1.606535943171644476e+02  3.286443689898411928e-07 
-1.267426039603038923e+01  1.606368776804338552e+02  6.810699231527207173e-09 
-1.267213421038685084e+01  1.605838412894456155e+02  5.329601928067522904e-06 
-1.267434656486968869e+01  1.606390615974704019e+02  4.675365449474499140e-09 
-1.267424676234179692e+01  1.606365316021647516e+02  3.793864569034168465e-09 
-1.267549481290692093e+01  1.606684433020611209e+02  1.708801643778147125e-06 
-1.269768261200277593e+01  1.613402406096819846e+02  6.766490146413295772e-04 
-1.266942884878817033e+01  1.605213972806496656e+02  4.342242786885023919e-05 
-1.267908363549471495e+01  1.607601404816723516e+02  6.087651809613588296e-06 
-1.267097839942162096e+01  1.605568458265130971e+02  1.963348106881868495e-05 
-1.267514305812813369e+01  1.606592625068903430e+02  6.823682062981690629e-08 
-1.267517716126098293e+01  1.606601177911292666e+02  1.071689278111840296e-08 
-1.267402904201198588e+01  1.606311611834265989e+02  9.277515054255946550e-07 
-1.267447047621327094e+01  1.606422394131514579e+02  2.338162025346077023e-07 
-1.267045714377499266e+01  1.605437280616558837e+02  2.020567854048223536e-05 
-1.259579801106203334e+01  1.598388180517528099e+02  7.467126980441343709e-03 
-1.266204500732093052e+01  1.603419741055270435e+02  9.100340667503892277e-05 
-1.267037622783723982e+01  1.606209793565419659e+02  5.141796868712854600e-04 
-1.267950026475993752e+01  1.607734371549001082e+02  2.307767092007068966e-05 
-1.268971677695387079e+01  1.610805032793850557e+02  3.203859448494221344e-04 
-1.267129702433537197e+01  1.605740308483358376e+02  7.637290954641692223e-05 
-1.266839347832599572e+01  1.605013513502760816e+02  8.198751765550018396e-05 
-1.267387084782476592e+01  1.606270740421051926e+02  4.468412018629411379e-07 
-1.267185630203238844e+01  1.605771055590618346e+02  7.245292715618655763e-06 
-1.267005458913097549e+01  1.605350942103069372e+02  2.996891707527395471e-05 
-1.267388556954662171e+01  1.606274908258487528e+02  7.184073471770251712e-07 
-1.267303888568138781e+01  1.606059869439414740e+02  4.504563178967260464e-07 
-1.267413331164693169e+01  1.606336609244490035e+02  3.562796706747872014e-08 
-1.259179467886140991e+01  1.598828139386771170e+02  8.385323804705795137e-03 
-1.267165940768510701e+01  1.605753549273561589e+02  2.741954832357736547e-05 
-1.265593078188815035e+01  1.602531828032997794e+02  5.032000194111124541e-04 
-1.259102581276180111e+01  1.595326305457984404e+02  6.299594804429549388e-03 
-1.267394739044946839e+01  1.606301167344479097e+02  7.310504253262609652e-06 
-1.265502064855836828e+01  1.602301727689131496e+02  5.034366607645624327e-04 
-1.267559288388621042e+01  1.606708980600299128e+02  1.513045448351554107e-06 
-1.267733000130680310e+01  1.607155195800495449e+02  5.124721240142811665e-06 
-1.263317280477073012e+01  1.599825783374988646e+02  2.415603608862631427e-03 
-1.266945116423911166e+01  1.605171842419139239e+02  1.365254943404761988e-05 
-1.267499972698564648e+01  1.606563577440802248e+02  4.604040635768249995e-06 
-1.261541770672415375e+01  1.598685850096165950e+02  4.522944927622261219e-03 
-1.268415038614209855e+01  1.608902759746218862e+02  1.619114961794021056e-05 
-1.267344717864835602e+01  1.606165240333415909e+02  1.622770609415767344e-06 
-1.267260955878176709e+01  1.605954001043648702e+02  2.285718499003921197e-06 
-1.266525808376907314e+01  1.604173552447039413e+02  5.356887056142417710e-05 
-1.266969233613099100e+01  1.605739240029515997e+02  3.290539963561851604e-04 
-1.267340984968152995e+01  1.606154145855886100e+02  6.062160537579865049e-07 
-1.267649729199560404e+01  1.606952848593793703e+02  1.058701517161387072e-05 
-1.266653577240397510e+01  1.604466166410704488e+02  3.420673697006747536e-05 
-1.261040989363072384e+01  1.598210374824057851e+02  5.021931550352220705e-03 
-1.266712224529805653e+01  1.604851656412655529e+02  1.818546298721740689e-04 
-1.266859098302826681e+01  1.604974618990085560e+02  2.657061987664676543e-05 
-1.267255617720019956e+01  1.605939767147727935e+02  1.847211407890483888e-06 
-1.267217228237348436e+01  1.605839835250934016e+02  2.065644699864098926e-07 
-1.267360867773868272e+01  1.606206894018950493e+02  2.070008112294793590e-06 
-1.267149515433612628e+01  1.605667992125218575e+02  6.082302542026646060e-08 
-1.253312401839119339e+01  1.590159715467292756e+02  1.232991965328616296e-02 
-1.267083784634679411e+01  1.605509926851570697e+02  5.362541491118611463e-06 
-1.268268456521931675e+01  1.608625663672038684e+02  7.509200946927815023e-05 
-1.267588038889225999e+01  1.606780811182747186e+02  8.556542872053999863e-07 
-1.258593357212913943e+01  1.593067932063608225e+02  5.688363414092355991e-03 
-1.267655535179400950e+01  1.606961168580439789e+02  6.604253894086672075e-06 
-1.267318983645605179e+01  1.606109428018780818e+02  7.485044309214170609e-06 
-1.266825946209447906e+01  1.604948076724037378e+02  6.237272062360083599e-05 
-1.267608389494219701e+01  1.606833699617218940e+02  1.661967587883599340e-06 
-1.261995369318780824e+01  1.599287345383810930e+02  4.178637561765276461e-03 
-1.267641203185057464e+01  1.606916974858434912e+02  1.714370275871141738e-06 
-1.267201931514728130e+01  1.605924859207864870e+02  7.729724522070382522e-05 
-1.260203308553070833e+01  1.594055206556127757e+02  3.742069986370966887e-03 
-1.267197306687321401e+01  1.605860883115044260e+02  4.475621567531278341e-05 
-1.268275611779806766e+01  1.609118822090555625e+02  3.703985861256430022e-04 
-1.267277290727493977e+01  1.606055322515833836e+02  3.959604583609874950e-05 
-1.261525005532181964e+01  1.598402715796276254e+02  4.371734322416497530e-03 
-1.267666044578688300e+01  1.606982403647595277e+02  3.237799401506174177e-06 
-1.266657803612661581e+01  1.604659170806752968e+02  1.478285358618046039e-04 
-1.266392701174430968e+01  1.604009014152371151e+02  1.612099692299278914e-04 
-1.267726753809978035e+01  1.607146332633567454e+02  9.464260738549511615e-06 
-1.266865813273729380e+01  1.605018426496873474e+02  4.326471161923157039e-05 
-1.267481506377722766e+01  1.606522731097228984e+02  8.317466393616647553e-06 
-1.267307650004714858e+01  1.606126642243567062e+02  3.608966654083174442e-05 
-1.267088357740457205e+01  1.605544792838906574e+02  1.986064227342102491e-05 
-1.269600536819330294e+01  1.612690243896510935e+02  4.992419083432248416e-04 
-1.265934227517487720e+01  1.602835618084985185e+02  1.535949721000808314e-04 
-1.267443730720316353e+01  1.606418880550986614e+02  3.280605143169518930e-06 
-1.267381791413181880e+01  1.606257724599622634e+02  6.968960830987994372e-07 
-1.267593697828697863e+01  1.606794114589984019e+02  2.065074905019364927e-07 
-1.267471442833789652e+01  1.606484107010182925e+02  1.547547541252769598e-07 
-1.268266682998379835e+01  1.608563688871810768e+02  3.935943622800233628e-05 
-1.267537920923288830e+01  1.606652432226171356e+02  3.189715366632796083e-08 
-1.246825735685105307e+01  1.633101908040357273e+02  5.051382044341210659e-02 
-1.266859470684842925e+01  1.605253142223160410e+02  1.995247001266784435e-04 
-1.268386933861416743e+01  1.608913627839925482e+02  6.726347923655864988e-05 
-1.267048216028677921e+01  1.605445515797768508e+02  2.138645644406453301e-05 
-1.267244473940169236e+01  1.605929206713851727e+02  1.285875330132392354e-05 
-1.266286808898420269e+01  1.603601096049520436e+02  7.409726984876345731e-05 
-1.267407643118556670e+01  1.606323528276544153e+02  8.680956204847592764e-07 
-1.268428735176839695e+01  1.609083252864229507e+02  1.067781830055178441e-04 
-1.267474286309176001e+01  1.606491346230413626e+02  1.741531369427415837e-07 
-1.267513855526891753e+01  1.606591491380836203e+02  7.309151031467538649e-08 
-1.266805396611699308e+01  1.604892356545080929e+02  6.009714991291020798e-05 
-1.264877089528685161e+01  1.601254297982159471e+02  8.376989790480616994e-04 
-1.267393226452465349e+01  1.606308769688658629e+02  1.443032995270704546e-05 
-1.267041384246739355e+01  1.605433960062792096e+02  2.497248162145929802e-05 
-1.267259677200040535e+01  1.605947447218160562e+02  2.227726006232672084e-07 
-1.267527536538726629e+01  1.606632932436184262e+02  4.280119960815973402e-06 
-1.267593987346976547e+01  1.606801357704318036e+02  4.257511486178295197e-06 
-1.266833878822522053e+01  1.604908603617107872e+02  2.525259563949976745e-05 
-1.267091942136804406e+01  1.605533034582047378e+02  6.879229371208686955e-06 
-1.267321238060960198e+01  1.606103141929143590e+02  1.337945133768993717e-08 
-1.267316970237564888e+01  1.606092317287891262e+02  8.863606590669959706e-09 
-1.267251110054085927e+01  1.605925774864805646e+02  2.484122231086194316e-07 
-1.267318748975791998e+01  1.606097701133926989e+02  5.539070585430139595e-07 
-1.267294819946004303e+01  1.606036469047631954e+02  1.920166331911127983e-07 
-1.267390989071082075e+01  1.606281936335803380e+02  1.255794337951398848e-06 
-1.267295309241524670e+01  1.606037418126128102e+02  1.077220030464710541e-08 
-1.267158462815812214e+01  1.605694548379157425e+02  2.477746024017136421e-06 
-1.258451958233437118e+01  1.607178641317782990e+02  1.482432935678236127e-02 
-1.267625239467077591e+01  1.606911270246826291e+02  2.335125140563352829e-05 
-1.267998945228561247e+01  1.607824834531017757e+02  2.182724049747029031e-06 
-1.268785197111644081e+01  1.610377405503068076e+02  3.488157258624185520e-04 
-1.267948674323792702e+01  1.607695168156152477e+02  8.256775361446328093e-07 
-1.266761529485439652e+01  1.604938269992164805e+02  1.579733366985390855e-04 
-1.267485891569315903e+01  1.606521975235207265e+02  9.274129756383921718e-07 
-1.261380584398089866e+01  1.598478059656993082e+02  4.649091441333478604e-03 
-1.267450709569082612e+01  1.606440001448400494e+02  5.415893741055377483e-06 
-1.267398713899332030e+01  1.606301731712839285e+02  1.389354325576457804e-06 
-1.267477655406087322e+01  1.606500296067096656e+02  4.289533476824415857e-07 
-1.266505537345647703e+01  1.604136975302152734e+02  6.277861446371528909e-05 
-1.267154500737537681e+01  1.605688320793333617e+02  4.852804649285614183e-06 
-1.262643388565464164e+01  1.598684036472149899e+02  2.769740645381383454e-03 
-1.267449816409461505e+01  1.606430234348453325e+02  7.452754202592796138e-07 
-1.268115437176423477e+01  1.608181860678244846e+02  4.048130995912131128e-05 
-1.267543393042537403e+01  1.606666612318666125e+02  2.234894003679628306e-07 
-1.266668324296876946e+01  1.604527668957944684e+02  4.925379269262622446e-05 
-1.268779091430559625e+01  1.609974980934289306e+02  1.084594616779150408e-04 
-1.267324595170547674e+01  1.606152717934758698e+02  2.558253723520814981e-05 
-1.267399167849135821e+01  1.606300917845436800e+02  1.663329680135711893e-07 
-1.266368188976615627e+01  1.603796485872198048e+02  6.740450386459430148e-05 
-1.267753492609439903e+01  1.607235359510551405e+02  2.267391217703043421e-05 
-1.267380717916244492e+01  1.606254053415272267e+02  1.053814584157879758e-07 
-1.267413437078681149e+01  1.606344796484998199e+02  4.965333111034451440e-06 
-1.267075499802951732e+01  1.605497112492023746e+02  1.045811081682666110e-05 
-1.267495340784862812e+01  1.606550720325170971e+02  3.909891119908829198e-06 
-1.267282697007865444e+01  1.606005654705509755e+02  1.373407434709682184e-07 
-1.267200104016662898e+01  1.605800181488561691e+02  2.539468560962021778e-06 
-1.263580981456708408e+01  1.599394857630694560e+02  1.727356380964240610e-03 
-1.267293306827049015e+01  1.606033309116508576e+02  6.124334212124402645e-07 
-1.267411868700845190e+01  1.606352685238468325e+02  1.235130985622016925e-05 
-1.260813352237808616e+01  1.596585340166587059e+02  4.362614183379047092e-03 
-1.266047586479586506e+01  1.603344307347817619e+02  2.918603645327122985e-04 
-1.267512883937754253e+01  1.606590211078045343e+02  8.092486096314985915e-07 
-1.268539877559125806e+01  1.609354674542324233e+02  1.002077080991688570e-04 
-1.267562576645957151e+01  1.606715575583018563e+02  4.293665830765233176e-07 
-1.264443788703337113e+01  1.600703889231419055e+02  1.179492806038635660e-03 
-1.267190691882439424e+01  1.605783868832323549e+02  7.235919558857766175e-06 
-1.267433913296481940e+01  1.606394227211033012e+02  3.425470382572266037e-06 
-1.267397011336807289e+01  1.606295334779929078e+02  9.365305911190757153e-08 
-1.267449104004503901e+01  1.606427818125291083e+02  3.653346133403477456e-07 
-1.267491617904799028e+01  1.606535238618214976e+02  1.476216140202036674e-07 
-1.267418029796382584e+01  1.606348482680949132e+02  1.271704459511877410e-08 
-1.267411753370880767e+01  1.606332562217722000e+02  5.998179982823611601e-09 
-1.267409224200202722e+01  1.606326151035260921e+02  5.881434053516356442e-09 
-1.267420038836329077e+01  1.606353563490162912e+02  5.382551701608401739e-09 
