-1.267458371122830307e+01  0.000000000000000000e+00   1.606458099593307338e+02  4.592150799017374111e-06 
-1.267562131575049733e+01  0.000000000000000000e+00   1.606713813732797291e+02  3.505896010184434012e-08 
-1.266390156526263233e+01  0.000000000000000000e+00   1.605171226038499981e+02  8.899160130808552284e-04 
-1.267559073405885606e+01  0.000000000000000000e+00   1.606706684336488422e+02  4.230785839610493480e-07 
-1.267527896209892546e+01  0.000000000000000000e+00   1.606627480131391223e+02  3.189670815176813408e-07 
-1.267537013053650519e+01  0.000000000000000000e+00   1.606650349327038612e+02  1.679681666314924228e-07 
-1.267527919560866501e+01  0.000000000000000000e+00   1.606627357795355806e+02  2.059775242480063107e-07 
-1.267558502790385333e+01  0.000000000000000000e+00   1.606704682992635753e+02  7.779677467993471366e-08 
-1.267569618545342358e+01  0.000000000000000000e+00   1.606732991562073209e+02  1.578998688148878372e-07 
-1.267557034333369259e+01  0.000000000000000000e+00   1.606700878911669292e+02  2.715108003753464222e-08 
-1.267570113568019252e+01  0.000000000000000000e+00   1.606734096769762630e+02  6.470201153043860010e-08 
-1.267568157590230804e+01  0.000000000000000000e+00   1.606729076644942609e+02  2.645639029829841583e-08 
-1.267493332613362433e+01  0.000000000000000000e+00   1.606542102339208213e+02  1.714318347368305596e-06 
-1.267536020991462919e+01  0.000000000000000000e+00   1.606647765762928088e+02  1.252621060744273434e-07 
-1.267528357450032139e+01  0.000000000000000000e+00   1.606628340614635988e+02  1.267715004870212382e-07 
-1.267535647536037935e+01  0.000000000000000000e+00   1.606646641557424573e+02  1.480277069585957388e-08 
-1.267540896982987064e+01  0.000000000000000000e+00   1.606659995550355688e+02  4.358478046634107527e-08 
-1.267539693421550595e+01  0.000000000000000000e+00   1.606656885404187562e+02  6.849620001391352294e-09 
-1.267537855093401689e+01  0.000000000000000000e+00   1.606652228623601388e+02  9.042915388932890660e-09 
-1.267337870022454460e+01  0.000000000000000000e+00   1.606184833977851270e+02  2.462864684239630158e-05 
