-1.033836542282577042e+01  0.000000000000000000e+00   1.075992575480582758e+02  6.712629603517735258e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035931022396391832e+01  0.000000000000000000e+00   1.079655632284864737e+02  6.059293146196908196e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032463832511233015e+01  0.000000000000000000e+00   1.072485268338938766e+02  6.101140119104941743e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035225194238106461e+01  0.000000000000000000e+00   1.077287481740412716e+02  5.221913682358006806e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033447519740901299e+01  0.000000000000000000e+00   1.073738805202122961e+02  5.360445035297138616e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034811437966012981e+01  0.000000000000000000e+00   1.078671982777375007e+02  7.318842528354741785e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039482289225722944e+01  0.000000000000000000e+00   1.086499784298340074e+02  5.530981115815093545e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036270108533633483e+01  0.000000000000000000e+00   1.085075465009842901e+02  1.044807675200300906e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.033989942027012532e+01  0.000000000000000000e+00   1.079043929308085410e+02  9.267985090273291732e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034424222680420513e+01  0.000000000000000000e+00   1.077575837201970472e+02  7.048718500910129171e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031940328982470767e+01  0.000000000000000000e+00   1.076693975283889273e+02  1.107439512852889836e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.037516936705995008e+01  0.000000000000000000e+00   1.081478511049520534e+02  4.679416014685936105e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035616716598621956e+01  0.000000000000000000e+00   1.079697211867127749e+02  6.708825044597682176e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034419264759152846e+01  0.000000000000000000e+00   1.078119372141744208e+02  7.566337553312886197e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039473640095511620e+01  0.000000000000000000e+00   1.084523689951189880e+02  3.718853526863932953e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037483399625180702e+01  0.000000000000000000e+00   1.082563752149588225e+02  5.752610413884544707e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031804469737495289e+01  0.000000000000000000e+00   1.070900022925534500e+02  5.898401701787825933e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038324317027446320e+01  0.000000000000000000e+00   1.082970183920882192e+02  4.501176446458367633e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036954295814971161e+01  0.000000000000000000e+00   1.081594028082677283e+02  5.877399834686948196e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040643115251866035e+01  0.000000000000000000e+00   1.089869472746636774e+02  6.400531543101761582e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035347244620206375e+01  0.000000000000000000e+00   1.081451594822002988e+02  8.869566522161755409e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037033358252476312e+01  0.000000000000000000e+00   1.084338029035582736e+02  8.275550396079330365e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039817615227702063e+01  0.000000000000000000e+00   1.090864692712162736e+02  8.919566574816876689e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038539521196351778e+01  0.000000000000000000e+00   1.088008972266637215e+02  8.756672972703735333e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035466190962162258e+01  0.000000000000000000e+00   1.080405179441929420e+02  7.661837019465017606e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038293204614333121e+01  0.000000000000000000e+00   1.088374344590295237e+02  9.574267647617347790e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033396255295025234e+01  0.000000000000000000e+00   1.075243834898907522e+02  6.869520290601273567e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037248723219136082e+01  0.000000000000000000e+00   1.083462794747905775e+02  7.043393611007997893e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034820216074586874e+01  0.000000000000000000e+00   1.077863640769900400e+02  6.546894822644931493e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038883445922932580e+01  0.000000000000000000e+00   1.087723101789379996e+02  7.824009389856272090e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028561067743307689e+01  0.000000000000000000e+00   1.070898032499490142e+02  1.225040032009689153e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035289003233967442e+01  0.000000000000000000e+00   1.078596853693247368e+02  6.319636220168303731e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036486567134768144e+01  0.000000000000000000e+00   1.085118275673880390e+02  1.006592897162303726e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.036095117089569762e+01  0.000000000000000000e+00   1.082728130349255906e+02  8.602792849046738896e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035479512389389889e+01  0.000000000000000000e+00   1.080294398057284724e+02  7.532590229437658574e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039647544868720885e+01  0.000000000000000000e+00   1.088180278776175385e+02  6.766106381137242456e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034289133911249081e+01  0.000000000000000000e+00   1.074755436888710705e+02  4.675303203598220325e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036104262803448073e+01  0.000000000000000000e+00   1.079655531114477753e+02  5.722793472858193030e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033356660544813366e+01  0.000000000000000000e+00   1.074530218824975094e+02  6.278392742509706324e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034842573081422756e+01  0.000000000000000000e+00   1.077369956895405636e+02  6.042404485249707954e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036139410177564457e+01  0.000000000000000000e+00   1.081882539862778572e+02  7.728930161867473593e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038651444136687196e+01  0.000000000000000000e+00   1.090677119821782810e+02  1.101254394506581344e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035203591825911928e+01  0.000000000000000000e+00   1.077636498770117015e+02  5.589550632637297137e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034899088557016533e+01  0.000000000000000000e+00   1.077425460493198415e+02  5.984351548446066940e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031878719518921095e+01  0.000000000000000000e+00   1.074965013743762512e+02  9.571350256188250472e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034102381203695309e+01  0.000000000000000000e+00   1.080277703909075626e+02  1.020226133889244428e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038927523767736361e+01  0.000000000000000000e+00   1.098890286610516824e+02  1.808451202184882187e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.030210037868440232e+01  0.000000000000000000e+00   1.069361563901554035e+02  7.564867839546561903e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038426257659686236e+01  0.000000000000000000e+00   1.084307976957054223e+02  5.544582262501436543e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036433074281580069e+01  0.000000000000000000e+00   1.080004666515352199e+02  5.409778551168354516e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034874594392486813e+01  0.000000000000000000e+00   1.076874684866675267e+02  5.517693292000313415e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040299633152660164e+01  0.000000000000000000e+00   1.089041080117533795e+02  6.299765687482561036e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035608500047055003e+01  0.000000000000000000e+00   1.080374718526833817e+02  7.356516325991436546e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040144211778395800e+01  0.000000000000000000e+00   1.089296026324155946e+02  6.836163375467730827e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037006993643801067e+01  0.000000000000000000e+00   1.084042567809563309e+02  8.052069707435783805e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037103865657777924e+01  0.000000000000000000e+00   1.081140862287819004e+02  5.165967431311953642e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036107364853560142e+01  0.000000000000000000e+00   1.080888813861369897e+02  6.865594354661683739e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034022138862462370e+01  0.000000000000000000e+00   1.079541708454625422e+02  9.670695424348707200e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039822187444200985e+01  0.000000000000000000e+00   1.088286173216661723e+02  6.525892299474730755e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032168832314060936e+01  0.000000000000000000e+00   1.075233211176605295e+02  9.255647945518622258e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034855900193861800e+01  0.000000000000000000e+00   1.076812514182216347e+02  5.495968891608270235e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037267086944622463e+01  0.000000000000000000e+00   1.083123135165489970e+02  6.692045287879613141e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040048108321125220e+01  0.000000000000000000e+00   1.094955143873496439e+02  1.225392939124145437e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.034436740760250828e+01  0.000000000000000000e+00   1.076041303146704280e+02  5.590280947183186473e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036735978679608827e+01  0.000000000000000000e+00   1.079530020838520414e+02  4.380756614750724691e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033073632316506441e+01  0.000000000000000000e+00   1.075067720907163960e+02  7.333479661809018564e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035126867179532084e+01  0.000000000000000000e+00   1.077348021216653962e+02  5.469395902791410365e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037680562680889729e+01  0.000000000000000000e+00   1.085993455199516688e+02  8.555598083687136410e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.028468597447846378e+01  0.000000000000000000e+00   1.066519718139080624e+02  8.293152108169993611e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038055736685159403e+01  0.000000000000000000e+00   1.085933737989346923e+02  7.771286757948625383e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034212711406610374e+01  0.000000000000000000e+00   1.089396675747836269e+02  1.851235846395348633e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035775348121697803e+01  0.000000000000000000e+00   1.081579283473445088e+02  8.154793428689119383e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035935467627655981e+01  0.000000000000000000e+00   1.080682899895927136e+02  7.007893265938331534e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037154070685062024e+01  0.000000000000000000e+00   1.081092519310648186e+02  5.023715172921620377e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036122298785137907e+01  0.000000000000000000e+00   1.079898629384530722e+02  5.914223638000044858e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035354289983811960e+01  0.000000000000000000e+00   1.076581767949515154e+02  4.312911494865839281e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038119490336650763e+01  0.000000000000000000e+00   1.085157718462278496e+02  6.927435405908010345e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039016642037723415e+01  0.000000000000000000e+00   1.085344356716135223e+02  5.362182715735016453e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039621341559564449e+01  0.000000000000000000e+00   1.088112011986262644e+02  6.753694957916281209e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033386095659205850e+01  0.000000000000000000e+00   1.078183892628090064e+02  9.642473066818956981e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038345837951057327e+01  0.000000000000000000e+00   1.081583543160746501e+02  3.173422657410320587e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039828189564455485e+01  0.000000000000000000e+00   1.089236751641186061e+02  7.393426189919796720e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037690974195525584e+01  0.000000000000000000e+00   1.082163935500472718e+02  4.978979232679260104e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033574650235170367e+01  0.000000000000000000e+00   1.077010398066963575e+02  8.175636164626505151e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035167863622674922e+01  0.000000000000000000e+00   1.081041930039916252e+02  8.836942074238974751e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038035182054137984e+01  0.000000000000000000e+00   1.086200491943401545e+02  8.058761435294726702e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035322704086726375e+01  0.000000000000000000e+00   1.076462645688073536e+02  4.263059519472897456e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042062470180302824e+01  0.000000000000000000e+00   1.091677863455314537e+02  5.326183472512362529e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039532511685736793e+01  0.000000000000000000e+00   1.088110406693033951e+02  6.924274523254756591e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040982653010925674e+01  0.000000000000000000e+00   1.092270799143569491e+02  7.960094125209461746e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035708196932776914e+01  0.000000000000000000e+00   1.079872992908867388e+02  6.694864200347728014e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042875697462149809e+01  0.000000000000000000e+00   1.095558796473806638e+02  7.327281572709417809e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036724354287952643e+01  0.000000000000000000e+00   1.084195921080655296e+02  8.744470746337161191e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035755550461187191e+01  0.000000000000000000e+00   1.080182980842181166e+02  6.891771512839769444e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.043081933631757252e+01  0.000000000000000000e+00   1.095591738303158991e+02  6.959264157885529899e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036933232917027325e+01  0.000000000000000000e+00   1.082866672165461068e+02  7.101865533019112962e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040349234952363489e+01  0.000000000000000000e+00   1.092950126477707471e+02  9.815518247716504066e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038342775275907748e+01  0.000000000000000000e+00   1.086622740309492059e+02  7.853245308502313990e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032989506244823730e+01  0.000000000000000000e+00   1.076611646453028186e+02  8.944446392563823456e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037295890343776428e+01  0.000000000000000000e+00   1.081802251435723008e+02  5.408532093330150649e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035504777394057108e+01  0.000000000000000000e+00   1.079037239129853134e+02  6.310998363393851424e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037924247954824075e+01  0.000000000000000000e+00   1.082032577303551051e+02  4.405357102206985433e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034962634924906766e+01  0.000000000000000000e+00   1.078130597005308715e+02  6.519121129103412973e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036880284517763151e+01  0.000000000000000000e+00   1.080585179742076036e+02  5.082643461624486436e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036543802208600340e+01  0.000000000000000000e+00   1.079660302225032922e+02  4.874475011472316661e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031418828846522118e+01  0.000000000000000000e+00   1.072754048952100305e+02  8.393532890734977520e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039013619049868353e+01  0.000000000000000000e+00   1.086300908829543488e+02  6.254099053064754790e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040578702715161619e+01  0.000000000000000000e+00   1.090463890954075765e+02  7.074091110846377449e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035338844801182034e+01  0.000000000000000000e+00   1.082245903513888408e+02  9.626947120802401350e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035322799428940144e+01  0.000000000000000000e+00   1.078381277828351159e+02  6.052821504641777046e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036359713575235375e+01  0.000000000000000000e+00   1.084592895247908331e+02  9.824052198347591608e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032369063480837568e+01  0.000000000000000000e+00   1.077193310159801882e+02  1.070330082896570403e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038695481862001380e+01  0.000000000000000000e+00   1.085881288869120027e+02  6.481657834639084452e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031238342069075209e+01  0.000000000000000000e+00   1.070402987398178425e+02  6.535758885476721479e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034499480538371685e+01  0.000000000000000000e+00   1.079495630730361597e+02  8.696084497550993220e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039737324903475901e+01  0.000000000000000000e+00   1.088680176888186111e+02  7.054665329673757805e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035815219346649130e+01  0.000000000000000000e+00   1.080688486672638788e+02  7.246921996883635454e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031704786206346114e+01  0.000000000000000000e+00   1.073362680525947326e+02  8.406417246061292231e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034187594947093736e+01  0.000000000000000000e+00   1.074358592123408442e+02  4.501554554129731309e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036028649909839316e+01  0.000000000000000000e+00   1.080232304510999342e+02  6.406956457545877164e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035028404173992378e+01  0.000000000000000000e+00   1.081444743214991178e+02  9.484830996459563818e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036033664995648884e+01  0.000000000000000000e+00   1.079327857751531781e+02  5.554586327557515212e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036962119426493878e+01  0.000000000000000000e+00   1.086185191169169713e+02  1.013191754295510519e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.032200504357369475e+01  0.000000000000000000e+00   1.071486726722734915e+02  5.677332891842721413e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036210174383223404e+01  0.000000000000000000e+00   1.088290143460222765e+02  1.355889961244885998e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035795287462765479e+01  0.000000000000000000e+00   1.077553121607246851e+02  4.363283422015703551e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035874197598464974e+01  0.000000000000000000e+00   1.078492814660856993e+02  5.086003358661524490e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.030991614725485661e+01  0.000000000000000000e+00   1.067921496674150603e+02  4.683020365771807351e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036528380634182334e+01  0.000000000000000000e+00   1.083517040780384662e+02  8.494073580242438720e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037149656975966927e+01  0.000000000000000000e+00   1.081321970459962643e+02  5.245577294756325649e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027810615549752171e+01  0.000000000000000000e+00   1.063707663497029756e+02  6.922604143344660531e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.042200578677892686e+01  0.000000000000000000e+00   1.097065155095509112e+02  1.001959932691201538e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.034810754536700550e+01  0.000000000000000000e+00   1.080114199457353834e+02  8.666990251825962277e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039402498366377081e+01  0.000000000000000000e+00   1.087123245482176799e+02  6.262456211187873191e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.039351507461217317e+01  0.000000000000000000e+00   1.087012428862270212e+02  6.258609638122073458e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034724090105238048e+01  0.000000000000000000e+00   1.080716826599628178e+02  9.398820248738653377e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034205705290683142e+01  0.000000000000000000e+00   1.078243406565609206e+02  8.098462986492390228e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035897240467946645e+01  0.000000000000000000e+00   1.078443769468831306e+02  4.995583935342100268e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033923104627741196e+01  0.000000000000000000e+00   1.075460819832219528e+02  6.046634024317854537e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034614951465510302e+01  0.000000000000000000e+00   1.074834837456775745e+02  4.116801184375623937e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036874969974534899e+01  0.000000000000000000e+00   1.082121074616440239e+02  6.521540299410611037e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036747828871972921e+01  0.000000000000000000e+00   1.081604110851027798e+02  6.287458667393590155e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040552412399768656e+01  0.000000000000000000e+00   1.089509831113395393e+02  6.243835040221224451e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035141600934431949e+01  0.000000000000000000e+00   1.084469422280393758e+02  1.208685871430631269e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.032658459909588444e+01  0.000000000000000000e+00   1.074283198970023676e+02  7.407939250309687577e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033696420121690984e+01  0.000000000000000000e+00   1.075404040612301912e+02  6.434786716330038320e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031626544101056631e+01  0.000000000000000000e+00   1.069882820498809792e+02  5.289618425216891483e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034617993233355548e+01  0.000000000000000000e+00   1.079013807910462930e+02  8.014891947596044716e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.029314381006667922e+01  0.000000000000000000e+00   1.073693814808776779e+02  1.340809767413719475e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035564751335786227e+01  0.000000000000000000e+00   1.078297105830216367e+02  5.504273309440068686e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031211819167469024e+01  0.000000000000000000e+00   1.070063537483813292e+02  6.268323474900582525e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040773756510768777e+01  0.000000000000000000e+00   1.091604585754471088e+02  7.749719277024371723e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034399999304683426e+01  0.000000000000000000e+00   1.076851535719358424e+02  6.418956989259018420e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.040572624592194195e+01  0.000000000000000000e+00   1.091559364266253596e+02  8.097568303944856563e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032000265355073410e+01  0.000000000000000000e+00   1.073646986463467670e+02  8.096000030425324484e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037310557708117642e+01  0.000000000000000000e+00   1.084062195419223968e+02  7.480393677203741112e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036982334277493223e+01  0.000000000000000000e+00   1.082117755519278290e+02  6.310043441416461965e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033220715850915283e+01  0.000000000000000000e+00   1.075782045156185234e+02  7.715831299799157106e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038531484498362722e+01  0.000000000000000000e+00   1.087082378734721146e+02  7.913173317375272672e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.041013693094728332e+01  0.000000000000000000e+00   1.093181913196138453e+02  8.740722402917811343e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027965933779209351e+01  0.000000000000000000e+00   1.065385081809271242e+02  8.205740738408476287e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034625051148834274e+01  0.000000000000000000e+00   1.080237525891907779e+02  9.144321176914962240e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.041454020679688242e+01  0.000000000000000000e+00   1.092095772712225710e+02  6.886514094408893727e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037307671652693841e+01  0.000000000000000000e+00   1.086240195158379720e+02  9.510149592798973830e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038032898384694569e+01  0.000000000000000000e+00   1.089257047188462622e+02  1.089987472062032940e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.035319367065321750e+01  0.000000000000000000e+00   1.077005784348748278e+02  4.776246365777437469e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.031210838032088084e+01  0.000000000000000000e+00   1.071008497658925336e+02  7.158863367671314953e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.037086140648651345e+01  0.000000000000000000e+00   1.080363963817707855e+02  4.477998379167677685e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033545317641269357e+01  0.000000000000000000e+00   1.080665043476776930e+02  1.165412308816521879e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.036331500527755978e+01  0.000000000000000000e+00   1.085498921487035204e+02  1.072264898629626990e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.036475339956570885e+01  0.000000000000000000e+00   1.078897789408766670e+02  4.297440344339497481e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033516244919086091e+01  0.000000000000000000e+00   1.074663137633959451e+02  6.092097190892359522e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032490674860863145e+01  0.000000000000000000e+00   1.077227187536614395e+02  1.049700332012032909e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.036856919129990651e+01  0.000000000000000000e+00   1.082179143744210137e+02  6.610600226467749398e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.027827758978953376e+01  0.000000000000000000e+00   1.073888632467822077e+02  1.652616070878147950e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038865516716443338e+01  0.000000000000000000e+00   1.086638624904215078e+02  6.853945718325424492e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.033943811471757535e+01  0.000000000000000000e+00   1.076855748165156967e+02  7.311180412369320571e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.032068362106582349e+01  0.000000000000000000e+00   1.073757240283890582e+02  8.066483017295665928e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.041565800991099700e+01  0.000000000000000000e+00   1.096471024932347831e+02  1.070342204528969624e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.037059487625342236e+01  0.000000000000000000e+00   1.082482982923329899e+02  6.499908482767038573e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036728576743780295e+01  0.000000000000000000e+00   1.083059764697513998e+02  7.679173517022932355e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036519348845247279e+01  0.000000000000000000e+00   1.097907987652852597e+02  2.190639668974184856e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.039224987873033079e+01  0.000000000000000000e+00   1.085489609499873040e+02  5.093603955976505789e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034396909703878187e+01  0.000000000000000000e+00   1.076357018062146409e+02  5.962793083541672798e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.035692776181739738e+01  0.000000000000000000e+00   1.078866892998222227e+02  5.786893426151402779e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.036733974404077152e+01  0.000000000000000000e+00   1.087375251381820931e+02  1.168376923649715703e-02 0.000000000000000000e+00 0.000000000000000000e+00
-1.038754147072997114e+01  0.000000000000000000e+00   1.087104984955158926e+02  7.502067226421420092e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038745971151245762e+01  0.000000000000000000e+00   1.089548748538404936e+02  9.782782716350474014e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034490051673591360e+01  0.000000000000000000e+00   1.077216687020155774e+02  6.584955849294764699e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.034977281366796653e+01  0.000000000000000000e+00   1.079132293146951014e+02  7.425769015464107892e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.038883945503672734e+01  0.000000000000000000e+00   1.084522759574527129e+02  4.857783028599227219e-03 0.000000000000000000e+00 0.000000000000000000e+00
